Data,Saida_Estimada,Data
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,7,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,8,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,10,2020-04-14
2020-04-15,10,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,17,2020-04-17
2020-04-18,17,2020-04-18
2020-04-19,18,2020-04-19
2020-04-20,19,2020-04-20
2020-04-21,21,2020-04-21
2020-04-22,24,2020-04-22
2020-04-23,27,2020-04-23
2020-04-24,29,2020-04-24
2020-04-25,37,2020-04-25
2020-04-26,51,2020-04-26
2020-04-27,55,2020-04-27
2020-04-28,57,2020-04-28
2020-04-29,64,2020-04-29
2020-04-30,70,2020-04-30
2020-05-01,73,2020-05-01
2020-05-02,86,2020-05-02
2020-05-03,94,2020-05-03
2020-05-04,97,2020-05-04
2020-05-05,101,2020-05-05
2020-05-06,106,2020-05-06
2020-05-07,131,2020-05-07
2020-05-08,140,2020-05-08
2020-05-09,147,2020-05-09
2020-05-10,177,2020-05-10
2020-05-11,189,2020-05-11
2020-05-12,198,2020-05-12
2020-05-13,214,2020-05-13
2020-05-14,222,2020-05-14
2020-05-15,229,2020-05-15
2020-05-16,305,2020-05-16
2020-05-17,350,2020-05-17
2020-05-18,364,2020-05-18
2020-05-19,384,2020-05-19
2020-05-20,423,2020-05-20
2020-05-21,485,2020-05-21
2020-05-22,521,2020-05-22
2020-05-23,576,2020-05-23
2020-05-24,603,2020-05-24
2020-05-25,631,2020-05-25
2020-05-26,637,2020-05-26
2020-05-27,743,2020-05-27
2020-05-28,815,2020-05-28
2020-05-29,947,2020-05-29
2020-05-30,995,2020-05-30
2020-05-31,1034,2020-05-31
2020-06-01,1050,2020-06-01
2020-06-02,1074,2020-06-02
2020-06-03,1102,2020-06-03
2020-06-04,1172,2020-06-04
2020-06-05,1224,2020-06-05
2020-06-06,1285,2020-06-06
2020-06-07,1333,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
