Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,8,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,10,2020-04-14
2020-04-15,10,2020-04-15
2020-04-16,10,2020-04-16
2020-04-17,15,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,17,2020-04-19
2020-04-20,18,2020-04-20
2020-04-21,19,2020-04-21
2020-04-22,22,2020-04-22
2020-04-23,25,2020-04-23
2020-04-24,28,2020-04-24
2020-04-25,30,2020-04-25
2020-04-26,40,2020-04-26
2020-04-27,57,2020-04-27
2020-04-28,57,2020-04-28
2020-04-29,58,2020-04-29
2020-04-30,67,2020-04-30
2020-05-01,73,2020-05-01
2020-05-02,75,2020-05-02
2020-05-03,92,2020-05-03
2020-05-04,98,2020-05-04
2020-05-05,99,2020-05-05
2020-05-06,104,2020-05-06
2020-05-07,109,2020-05-07
2020-05-08,143,2020-05-08
2020-05-09,145,2020-05-09
2020-05-10,151,2020-05-10
2020-05-11,192,2020-05-11
2020-05-12,196,2020-05-12
2020-05-13,204,2020-05-13
2020-05-14,223,2020-05-14
2020-05-15,228,2020-05-15
2020-05-16,234,2020-05-16
2020-05-17,341,2020-05-17
2020-05-18,373,2020-05-18
2020-05-19,374,2020-05-19
2020-05-20,397,2020-05-20
2020-05-21,445,2020-05-21
2020-05-22,517,2020-05-22
2020-05-23,543,2020-05-23
2020-05-24,606,2020-05-24
2020-05-25,622,2020-05-25
2020-05-26,651,2020-05-26
2020-05-27,647,2020-05-27
2020-05-28,797,2020-05-28
2020-05-29,856,2020-05-29
2020-05-30,1015,2020-05-30
2020-05-31,1028,2020-05-31
2020-06-01,1063,2020-06-01
2020-06-02,1070,2020-06-02
2020-06-03,1098,2020-06-03
2020-06-04,1128,2020-06-04
2020-06-05,1216,2020-06-05
2020-06-06,1261,2020-06-06
2020-06-07,1327,2020-06-07
2020-06-08,1370,2020-06-08
2020-06-09,1373,2020-06-09
2020-06-10,1386,2020-06-10
2020-06-11,1466,2020-06-11
2020-06-12,1529,2020-06-12
2020-06-13,1580,2020-06-13
2020-06-14,1625,2020-06-14
2020-06-15,1649,2020-06-15
2020-06-16,1652,2020-06-16
2020-06-17,1716,2020-06-17
2020-06-18,1741,2020-06-18
2020-06-19,1792,2020-06-19
2020-06-20,1947,2020-06-20
2020-06-21,1959,2020-06-21
2020-06-22,2041,2020-06-22
2020-06-23,2071,2020-06-23
2020-06-24,2079,2020-06-24
2020-06-25,2200,2020-06-25
2020-06-26,2264,2020-06-26
2020-06-27,2244,2020-06-27
2020-06-28,2306,2020-06-28
2020-06-29,2364,2020-06-29
2020-06-30,2376,2020-06-30
2020-07-01,2373,2020-07-01
2020-07-02,2440,2020-07-02
2020-07-03,2510,2020-07-03
2020-07-04,2565,2020-07-04
2020-07-05,2564,2020-07-05
2020-07-06,2629,2020-07-06
2020-07-07,2617,2020-07-07
2020-07-08,2622,2020-07-08
2020-07-09,2690,2020-07-09
2020-07-10,2740,2020-07-10
2020-07-11,2810,2020-07-11
2020-07-12,2833,2020-07-12
'2020-07-13',2896,+
'2020-07-14',2958,+
'2020-07-15',3022,+
'2020-07-16',3088,+
'2020-07-17',3156,+
'2020-07-18',3226,+
'2020-07-19',3297,+
'2020-07-20',3369,+
'2020-07-21',3443,+
'2020-07-22',3519,+
'2020-07-23',3597,+
'2020-07-24',3676,+
'2020-07-25',3756,+
'2020-07-26',3839,+
'2020-07-27',3924,+
'2020-07-28',4010,+
