Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,8,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,10,2020-04-14
2020-04-15,10,2020-04-15
2020-04-16,10,2020-04-16
2020-04-17,15,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,17,2020-04-19
2020-04-20,18,2020-04-20
2020-04-21,19,2020-04-21
2020-04-22,22,2020-04-22
2020-04-23,25,2020-04-23
2020-04-24,28,2020-04-24
2020-04-25,30,2020-04-25
2020-04-26,41,2020-04-26
2020-04-27,57,2020-04-27
2020-04-28,57,2020-04-28
2020-04-29,59,2020-04-29
2020-04-30,68,2020-04-30
2020-05-01,73,2020-05-01
2020-05-02,75,2020-05-02
2020-05-03,93,2020-05-03
2020-05-04,99,2020-05-04
2020-05-05,100,2020-05-05
2020-05-06,104,2020-05-06
2020-05-07,110,2020-05-07
2020-05-08,144,2020-05-08
2020-05-09,146,2020-05-09
2020-05-10,153,2020-05-10
2020-05-11,193,2020-05-11
2020-05-12,197,2020-05-12
2020-05-13,205,2020-05-13
2020-05-14,225,2020-05-14
2020-05-15,230,2020-05-15
2020-05-16,236,2020-05-16
2020-05-17,342,2020-05-17
2020-05-18,376,2020-05-18
2020-05-19,377,2020-05-19
2020-05-20,400,2020-05-20
2020-05-21,448,2020-05-21
2020-05-22,520,2020-05-22
2020-05-23,546,2020-05-23
2020-05-24,610,2020-05-24
2020-05-25,626,2020-05-25
2020-05-26,655,2020-05-26
2020-05-27,652,2020-05-27
2020-05-28,802,2020-05-28
2020-05-29,862,2020-05-29
2020-05-30,1021,2020-05-30
2020-05-31,1035,2020-05-31
2020-06-01,1072,2020-06-01
2020-06-02,1078,2020-06-02
2020-06-03,1106,2020-06-03
2020-06-04,1136,2020-06-04
2020-06-05,1225,2020-06-05
2020-06-06,1271,2020-06-06
2020-06-07,1337,2020-06-07
2020-06-08,1381,2020-06-08
2020-06-09,1384,2020-06-09
2020-06-10,1397,2020-06-10
2020-06-11,1477,2020-06-11
2020-06-12,1540,2020-06-12
2020-06-13,1592,2020-06-13
2020-06-14,1637,2020-06-14
2020-06-15,1663,2020-06-15
2020-06-16,1665,2020-06-16
2020-06-17,1730,2020-06-17
2020-06-18,1754,2020-06-18
2020-06-19,1806,2020-06-19
2020-06-20,1961,2020-06-20
2020-06-21,1974,2020-06-21
2020-06-22,2056,2020-06-22
'2020-06-23',2088,+
'2020-06-24',2157,+
'2020-06-25',2231,+
'2020-06-26',2309,+
'2020-06-27',2390,+
'2020-06-28',2474,+
'2020-06-29',2561,+
'2020-06-30',2651,+
'2020-07-01',2745,+
'2020-07-02',2842,+
'2020-07-03',2942,+
'2020-07-04',3046,+
'2020-07-05',3153,+
'2020-07-06',3264,+
'2020-07-07',3379,+
'2020-07-08',3498,+
