Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,8,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,10,2020-04-14
2020-04-15,10,2020-04-15
2020-04-16,10,2020-04-16
2020-04-17,15,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,17,2020-04-19
2020-04-20,18,2020-04-20
2020-04-21,19,2020-04-21
2020-04-22,22,2020-04-22
2020-04-23,25,2020-04-23
2020-04-24,28,2020-04-24
2020-04-25,30,2020-04-25
2020-04-26,40,2020-04-26
2020-04-27,57,2020-04-27
2020-04-28,57,2020-04-28
2020-04-29,59,2020-04-29
2020-04-30,68,2020-04-30
2020-05-01,73,2020-05-01
2020-05-02,75,2020-05-02
2020-05-03,93,2020-05-03
2020-05-04,99,2020-05-04
2020-05-05,100,2020-05-05
2020-05-06,104,2020-05-06
2020-05-07,110,2020-05-07
2020-05-08,143,2020-05-08
2020-05-09,146,2020-05-09
2020-05-10,153,2020-05-10
2020-05-11,192,2020-05-11
2020-05-12,197,2020-05-12
2020-05-13,205,2020-05-13
2020-05-14,225,2020-05-14
2020-05-15,230,2020-05-15
2020-05-16,236,2020-05-16
2020-05-17,341,2020-05-17
2020-05-18,375,2020-05-18
2020-05-19,377,2020-05-19
2020-05-20,400,2020-05-20
2020-05-21,447,2020-05-21
2020-05-22,520,2020-05-22
2020-05-23,546,2020-05-23
2020-05-24,610,2020-05-24
2020-05-25,627,2020-05-25
2020-05-26,656,2020-05-26
2020-05-27,653,2020-05-27
2020-05-28,801,2020-05-28
2020-05-29,861,2020-05-29
2020-05-30,1020,2020-05-30
2020-05-31,1036,2020-05-31
2020-06-01,1072,2020-06-01
2020-06-02,1079,2020-06-02
2020-06-03,1107,2020-06-03
2020-06-04,1137,2020-06-04
2020-06-05,1225,2020-06-05
2020-06-06,1271,2020-06-06
2020-06-07,1337,2020-06-07
2020-06-08,1381,2020-06-08
2020-06-09,1385,2020-06-09
2020-06-10,1399,2020-06-10
2020-06-11,1478,2020-06-11
2020-06-12,1541,2020-06-12
2020-06-13,1593,2020-06-13
2020-06-14,1639,2020-06-14
2020-06-15,1664,2020-06-15
2020-06-16,1667,2020-06-16
2020-06-17,1731,2020-06-17
2020-06-18,1756,2020-06-18
2020-06-19,1807,2020-06-19
2020-06-20,1961,2020-06-20
2020-06-21,1976,2020-06-21
2020-06-22,2058,2020-06-22
2020-06-23,2089,2020-06-23
2020-06-24,2098,2020-06-24
'2020-06-25',2217,+
'2020-06-26',2299,+
'2020-06-27',2382,+
'2020-06-28',2469,+
'2020-06-29',2558,+
'2020-06-30',2651,+
'2020-07-01',2747,+
'2020-07-02',2846,+
'2020-07-03',2949,+
'2020-07-04',3056,+
'2020-07-05',3166,+
'2020-07-06',3281,+
'2020-07-07',3399,+
'2020-07-08',3522,+
'2020-07-09',3650,+
'2020-07-10',3782,+
