Data,Saida_Estimada,Data
2020-03-28,1,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,8,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,9,2020-04-10
2020-04-11,10,2020-04-11
2020-04-12,12,2020-04-12
2020-04-13,12,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,12,2020-04-15
2020-04-16,10,2020-04-16
2020-04-17,21,2020-04-17
2020-04-18,22,2020-04-18
2020-04-19,22,2020-04-19
2020-04-20,21,2020-04-20
2020-04-21,22,2020-04-21
2020-04-22,25,2020-04-22
2020-04-23,28,2020-04-23
2020-04-24,32,2020-04-24
2020-04-25,36,2020-04-25
2020-04-26,47,2020-04-26
2020-04-27,63,2020-04-27
2020-04-28,68,2020-04-28
2020-04-29,72,2020-04-29
2020-04-30,81,2020-04-30
2020-05-01,89,2020-05-01
2020-05-02,94,2020-05-02
2020-05-03,111,2020-05-03
2020-05-04,123,2020-05-04
2020-05-05,126,2020-05-05
2020-05-06,132,2020-05-06
2020-05-07,137,2020-05-07
2020-05-08,169,2020-05-08
2020-05-09,179,2020-05-09
2020-05-10,187,2020-05-10
2020-05-11,225,2020-05-11
2020-05-12,239,2020-05-12
2020-05-13,250,2020-05-13
2020-05-14,269,2020-05-14
2020-05-15,280,2020-05-15
2020-05-16,287,2020-05-16
2020-05-17,380,2020-05-17
2020-05-18,436,2020-05-18
2020-05-19,452,2020-05-19
2020-05-20,477,2020-05-20
2020-05-21,524,2020-05-21
2020-05-22,603,2020-05-22
2020-05-23,644,2020-05-23
2020-05-24,710,2020-05-24
2020-05-25,745,2020-05-25
2020-05-26,779,2020-05-26
2020-05-27,786,2020-05-27
2020-05-28,916,2020-05-28
2020-05-29,1004,2020-05-29
2020-05-30,1164,2020-05-30
2020-05-31,1223,2020-05-31
2020-06-01,1272,2020-06-01
2020-06-02,1293,2020-06-02
2020-06-03,1320,2020-06-03
2020-06-04,1354,2020-06-04
'2020-06-05',1654,+
'2020-06-06',2022,+
'2020-06-07',2471,+
'2020-06-08',3020,+
'2020-06-09',3691,+
'2020-06-10',4511,+
'2020-06-11',5513,+
'2020-06-12',6738,+
'2020-06-13',8235,+
'2020-06-14',10064,+
'2020-06-15',12300,+
'2020-06-16',15032,+
'2020-06-17',18371,+
'2020-06-18',22452,+
'2020-06-19',27439,+
