Data,Saida_Estimada,Saida,Erro
2020-04-05,1,1,0
2020-04-06,0,1,1
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-09,0,1,1
2020-04-10,0,1,1
2020-04-11,0,1,1
2020-04-12,0,1,1
2020-04-13,0,1,1
2020-04-14,0,1,1
2020-04-15,0,1,1
2020-04-16,0,1,1
2020-04-17,0,1,1
2020-04-18,0,2,2
2020-04-19,1,2,1
2020-04-20,1,2,1
2020-04-21,1,4,3
2020-04-22,3,4,1
2020-04-23,3,4,1
2020-04-24,3,4,1
2020-04-25,3,4,1
2020-04-26,3,6,3
2020-04-27,5,10,5
2020-04-28,9,12,3
2020-04-29,11,13,2
2020-04-30,12,14,2
2020-05-01,13,15,2
2020-05-02,14,20,6
2020-05-03,19,29,10
2020-05-04,28,29,1
2020-05-05,28,33,5
2020-05-06,32,33,1
2020-05-07,32,38,6
2020-05-08,37,40,3
2020-05-09,39,43,4
2020-05-10,42,44,2
2020-05-11,43,44,1
2020-05-12,43,52,9
2020-05-13,51,52,1
2020-05-14,51,68,17
2020-05-15,66,158,92
2020-05-16,152,165,13
2020-05-17,164,175,11
2020-05-18,173,179,6
2020-05-19,178,179,1
2020-05-20,178,195,17
2020-05-21,193,218,25
2020-05-22,216,229,13
2020-05-23,223.817,231,7.1834
2020-05-24,236.032,240,3.96838
2020-05-25,247.975,243,-4.97519
2020-05-26,259.902,251,-8.90232
2020-05-27,271.799,262,-9.79917
2020-05-28,283.667,266,-17.6666
2020-05-29,295.505,277,-18.5046
2020-05-30,307.313,284,-23.3132
2020-05-31,319.093,288,-31.0926
2020-06-01,330.843,311,-19.8427
2020-06-02,342.564,313,-29.5638
2020-06-03,354.256,360,5.74425
2020-06-04,365.919,368,2.08124
2020-06-05,377.553,379,1.44714
2020-06-06,389.158,408,18.8419
2020-06-07,400.735,421,20.2654
