Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,1,1
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,2,1
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,2,4,2
2020-04-22,4,4,0
2020-04-23,4,4,0
2020-04-24,4,4,0
2020-04-25,4,4,0
2020-04-26,4,6,2
2020-04-27,6,10,4
2020-04-28,10,12,2
2020-04-29,12,13,1
2020-04-30,13,14,1
2020-05-01,14,15,1
2020-05-02,15,20,5
2020-05-03,20,29,9
2020-05-04,30,29,-1
2020-05-05,30,33,3
2020-05-06,34,33,-1
2020-05-07,34,38,4
2020-05-08,39,40,1
2020-05-09,41,43,2
2020-05-10,44,44,+
2020-05-11,45,44,-1
2020-05-12,45,52,7
2020-05-13,53,52,-1
2020-05-14,53,68,15
2020-05-15,70,158,88
2020-05-16,163,165,2
2020-05-17,171,175,4
2020-05-18,181,179,-2
2020-05-19,185,179,-6
2020-05-20,185,195,10
2020-05-21,202,218,16
2020-05-22,226,229,3
2020-05-23,237,231,-6
2020-05-24,239,240,1
2020-05-25,248,243,-5
2020-05-26,252,251,-1
2020-05-27,260,262,2
2020-05-28,271,266,-5
2020-05-29,275,277,2
2020-05-30,287,284,-3
2020-05-31,294,288,-6
2020-06-01,298,311,13
2020-06-02,322,313,-9
2020-06-03,324,360,36
2020-06-04,373,368,-5
2020-06-05,381,379,-2
2020-06-06,393,408,15
2020-06-07,423,421,-2
2020-06-08,436,456,20
2020-06-09,472,464,-8
2020-06-10,481,486,5
2020-06-11,504,503,-1
2020-06-12,521,504,-17
2020-06-13,522,578,56
2020-06-14,599,619,20
2020-06-15,642,638,-4
2020-06-16,661,639,-22
2020-06-17,663,708,45
2020-06-18,734,709,-25
2020-06-19,735,712,-23
2020-06-20,738,769,31
2020-06-21,797,827,30
2020-06-22,857,848,-9
2020-06-23,879,845,-34
2020-06-24,876,903,27
2020-06-25,936,949,13
2020-06-26,971.052,984,12.9484
2020-06-27,1007.41,1007,-0.410112
2020-06-28,1045.13,1057,11.87
2020-06-29,1084.26,1098,13.7378
2020-06-30,1124.86,1112,-12.8596
2020-07-01,1166.98,1116,-50.977
2020-07-02,1210.67,1218,7.32854
2020-07-03,1256,1311,54.9981
2020-07-04,1303.03,1470,166.97
2020-07-05,1351.82,1479,127.182
2020-07-06,1402.43,1503,100.566
2020-07-07,1454.94,1533,78.0559
2020-07-08,1509.42,1582,72.5793
2020-07-09,1565.94,1672,106.063
2020-07-10,1624.57,1776,151.43
2020-07-11,1685.4,4.26873e-321,-1685.4
