Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,1,1
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,2,1
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,2,4,2
2020-04-22,4,4,0
2020-04-23,4,4,0
2020-04-24,4,4,0
2020-04-25,4,4,0
2020-04-26,4,6,2
2020-04-27,6,10,4
2020-04-28,10,12,2
2020-04-29,12,13,1
2020-04-30,13,14,1
2020-05-01,14,15,1
2020-05-02,15,20,5
2020-05-03,20,29,9
2020-05-04,30,29,-1
2020-05-05,30,33,3
2020-05-06,34,33,-1
2020-05-07,34,38,4
2020-05-08,39,40,1
2020-05-09,41,43,2
2020-05-10,44,44,+
2020-05-11,45,44,-1
2020-05-12,45,52,7
2020-05-13,54,52,-2
2020-05-14,54,68,14
2020-05-15,70,158,88
2020-05-16,162,165,3
2020-05-17,172,175,3
2020-05-18,182,179,-3
2020-05-19,186,179,-7
2020-05-20,186,195,9
2020-05-21,203,218,15
2020-05-22,226,229,3
2020-05-23,238,231,-7
2020-05-24,241,240,-1
2020-05-25,250,243,-7
2020-05-26,253,251,-2
2020-05-27,261,262,1
2020-05-28,273,266,-7
2020-05-29,277,277,+
2020-05-30,288,284,-4
2020-05-31,296,288,-8
2020-06-01,300,311,11
2020-06-02,324,313,-11
2020-06-03,326,360,34
2020-06-04,374,368,-6
2020-06-05,383,379,-4
2020-06-06,395,408,13
2020-06-07,425,421,-4
2020-06-08,439,456,17
2020-06-09,475,464,-11
2020-06-10,484,486,2
2020-06-11,506,503,-3
2020-06-12,524,504,-20
2020-06-13,526,578,52
2020-06-14,601,619,18
2020-06-15,645,638,-7
2020-06-16,665,639,-26
2020-06-17,667,708,41
2020-06-18,737,709,-28
2020-06-19,740,712,-28
2020-06-20,743,769,26
2020-06-21,801,827,26
2020-06-22,861,848,-13
2020-06-23,884,845,-39
2020-06-24,921.916,903,-18.9157
2020-06-25,961.448,949,-12.4478
2020-06-26,1002.68,984,-18.6754
2020-06-27,1045.67,1007,-38.6707
2020-06-28,1090.51,1057,-33.5098
2020-06-29,1137.27,1098,-39.2715
2020-06-30,1186.04,1112,-74.0384
2020-07-01,1236.9,1116,-120.897
2020-07-02,1289.94,1218,-71.9355
2020-07-03,1345.25,1311,-34.2487
2020-07-04,1402.93,1470,67.0662
2020-07-05,1463.09,1479,15.9075
2020-07-06,1525.83,1503,-22.8309
2020-07-07,1591.26,1533,-58.2595
2020-07-08,1659.49,1582,-77.4937
2020-07-09,1730.65,4.18968e-321,-1730.65
