Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,1,1
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,2,1
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,2,4,2
2020-04-22,4,4,0
2020-04-23,4,4,0
2020-04-24,4,4,0
2020-04-25,4,4,0
2020-04-26,4,6,2
2020-04-27,6,10,4
2020-04-28,10,12,2
2020-04-29,12,13,1
2020-04-30,13,14,1
2020-05-01,14,15,1
2020-05-02,15,20,5
2020-05-03,21,29,8
2020-05-04,31,29,-2
2020-05-05,30,33,3
2020-05-06,35,33,-2
2020-05-07,34,38,4
2020-05-08,40,40,+
2020-05-09,42,43,1
2020-05-10,45,44,-1
2020-05-11,46,44,-2
2020-05-12,46,52,6
2020-05-13,55,52,-3
2020-05-14,54,68,14
2020-05-15,73,158,85
2020-05-16,176,165,-11
2020-05-17,173,175,2
2020-05-18,184,179,-5
2020-05-19,187,179,-8
2020-05-20,187,195,8
2020-05-21,205,218,13
2020-05-22,230,229,-1
2020-05-23,240,231,-9
2020-05-24,241,240,-1
2020-05-25,252,243,-9
2020-05-26,254,251,-3
2020-05-27,263,262,-1
2020-05-28,275,266,-9
2020-05-29,278,277,-1
2020-05-30,291,284,-7
2020-05-31,297,288,-9
2020-06-01,301,311,10
2020-06-02,328,313,-15
2020-06-03,327,360,33
2020-06-04,382,368,-14
2020-06-05,385,379,-6
2020-06-06,397,408,11
2020-06-07,430,421,-9
2020-06-08,442,456,14
2020-06-09,481,464,-17
2020-06-10,486,486,+
2020-06-11,511,503,-8
2020-06-12,528,504,-24
2020-06-13,527,578,51
2020-06-14,613,619,6
2020-06-15,652,638,-14
2020-06-16,669,639,-30
2020-06-17,668,708,40
2020-06-18,749,709,-40
2020-06-19,741,712,-29
2020-06-20,779.121,769,-10.121
2020-06-21,819.75,827,7.24998
2020-06-22,862.561,848,-14.5613
2020-06-23,907.616,845,-62.6157
2020-06-24,955.024,903,-52.0243
2020-06-25,1004.91,949,-55.9094
2020-06-26,1057.4,984,-73.4002
2020-06-27,1112.63,1007,-105.633
2020-06-28,1170.75,1057,-113.75
2020-06-29,1231.9,1098,-133.904
2020-06-30,1296.25,1112,-184.252
2020-07-01,1363.96,1116,-247.961
2020-07-02,1435.21,1218,-217.206
2020-07-03,1510.17,1311,-199.173
2020-07-04,1589.06,1470,-119.056
2020-07-05,1672.06,4.03158e-321,-1672.06
