Data,Saida_Estimada,Saida,Erro
2020-04-05,1,1,1
2020-04-06,1,1,1
2020-04-07,1,1,1
2020-04-08,1,1,1
2020-04-09,1,1,1
2020-04-10,1,1,1
2020-04-11,1,1,1
2020-04-12,1,1,1
2020-04-13,1,1,1
2020-04-14,1,1,1
2020-04-15,1,1,1
2020-04-16,1,1,1
2020-04-17,1,1,1
2020-04-18,2,2,2
2020-04-19,2,2,2
2020-04-20,2,2,2
2020-04-21,4,4,4
2020-04-22,4,4,4
2020-04-23,4,4,4
2020-04-24,4,4,4
2020-04-25,4,4,4
2020-04-26,6,6,6
2020-04-27,6,10,10
2020-04-28,10,12,12
2020-04-29,12,13,13
2020-04-30,13,14,14
2020-05-01,14,15,15
2020-05-02,15,20,20
2020-05-03,21,29,29
2020-05-04,30,29,29
2020-05-05,30,33,33
2020-05-06,34,33,33
2020-05-07,34,38,38
2020-05-08,39,40,40
2020-05-09,41,43,43
2020-05-10,45,44,44
2020-05-11,46,44,44
2020-05-12,46,52,52
2020-05-13,54,52,52
2020-05-14,54,68,68
2020-05-15,71,158,158
2020-05-16,168,165,165
2020-05-17,173,175,175
2020-05-18,183,179,179
2020-05-19,187,179,179
2020-05-20,187,195,195
2020-05-21,204,218,218
2020-05-22,229,229,229
2020-05-23,240,231,231
2020-05-24,251.908,240,240
2020-05-25,264.419,243,243
2020-05-26,277.552,251,251
2020-05-27,291.337,262,262
2020-05-28,305.807,266,266
2020-05-29,320.996,277,277
2020-05-30,336.939,284,284
2020-05-31,353.674,288,288
2020-06-01,371.24,311,311
2020-06-02,389.678,313,313
2020-06-03,409.032,360,360
2020-06-04,429.348,368,368
2020-06-05,450.672,379,379
2020-06-06,473.056,408,408
2020-06-07,496.552,421,421
2020-06-08,521.214,+,+
