Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,2,1
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,2,4,2
2020-04-22,4,4,0
2020-04-23,4,4,0
2020-04-24,4,4,0
2020-04-25,4,4,0
2020-04-26,4,6,2
2020-04-27,6,10,4
2020-04-28,10,12,2
2020-04-29,12,13,1
2020-04-30,13,14,1
2020-05-01,14,15,1
2020-05-02,15,20,5
2020-05-03,21,29,8
2020-05-04,31,29,-2
2020-05-05,29,33,4
2020-05-06,34,33,-1
2020-05-07,34,38,4
2020-05-08,39,40,1
2020-05-09,41,43,2
2020-05-10,44,44,+
2020-05-11,45,44,-1
2020-05-12,45,52,7
2020-05-13,54,52,-2
2020-05-14,53,68,15
2020-05-15,72,158,86
2020-05-16,174,165,-9
2020-05-17,170,175,5
2020-05-18,181,179,-2
2020-05-19,184,179,-5
2020-05-20,184,195,11
2020-05-21,202,218,16
2020-05-22,227,229,2
2020-05-23,237,231,-6
2020-05-24,238,240,2
2020-05-25,248,243,-5
2020-05-26,250,251,1
2020-05-27,259,262,3
2020-05-28,271,266,-5
2020-05-29,274,277,3
2020-05-30,286,284,-2
2020-05-31,293,288,-5
2020-06-01,297,311,14
2020-06-02,323,313,-10
2020-06-03,322,360,38
2020-06-04,376,368,-8
2020-06-05,380,379,-1
2020-06-06,391,408,17
2020-06-07,424,421,-3
2020-06-08,435,456,21
2020-06-09,474,464,-10
2020-06-10,479,486,7
2020-06-11,503,503,+
2020-06-12,520,504,-16
2020-06-13,519,578,59
2020-06-14,605,619,14
2020-06-15,643,638,-5
2020-06-16,659,639,-20
2020-06-17,658,708,50
2020-06-18,738,709,-29
2020-06-19,730,712,-18
2020-06-20,733,769,36
2020-06-21,799,827,28
2020-06-22,859,848,-11
2020-06-23,876,845,-31
2020-06-24,870,903,33
2020-06-25,937,949,12
2020-06-26,983,984,1
2020-06-27,1018,1007,-11
2020-06-28,1040,1057,17
2020-06-29,1095,1098,3
2020-06-30,1136,1112,-24
2020-07-01,1147,1116,-31
2020-07-02,1150,1218,68
2020-07-03,1268,1311,43
2020-07-04,1362,1470,108
2020-07-05,1535,1479,-56
2020-07-06,1589.94,1503,-86.9403
2020-07-07,1645.25,1533,-112.254
2020-07-08,1702.29,1582,-120.294
2020-07-09,1761.29,1672,-89.287
2020-07-10,1822.32,1776,-46.3214
2020-07-11,1885.47,1815,-70.4704
2020-07-12,1950.81,1840,-110.808
2020-07-13,2018.41,1876,-142.409
2020-07-14,2088.35,1923,-165.353
2020-07-15,2160.72,1979,-181.721
2020-07-16,2235.6,2021,-214.597
2020-07-17,2313.07,2075,-238.067
2020-07-18,2393.22,2128,-265.222
2020-07-19,2476.15,2205,-271.154
2020-07-20,2561.96,2294,-267.96
2020-07-21,2650.74,+,-2650.74
