Data,Saida_Estimada,Saida,Erro
,1,1,0
,0,1,1
,0,1,1
,0,1,1
,0,1,1
,0,1,1
,0,1,1
,0,1,1
,0,1,1
,0,1,1
,0,1,1
,0,1,1
,0,1,1
,0,2,2
,1,2,1
,1,2,1
,1,4,3
,3,4,1
,3,4,1
,3,4,1
,3,4,1
,3,6,3
,5,10,5
,9,12,3
,11,13,2
,12,14,2
,13,15,2
,14,20,6
,19,29,10
,28,29,1
,28,33,5
,32,33,1
,32,38,6
,37,40,3
,39,43,4
,42,44,2
,43,44,1
,43,52,9
,51,52,1
,51,68,17
,67,158,91
,156,165,9
,163,175,12
,173,179,6
,177,179,2
,189.359,195,5.64099
,201.617,218,16.3832
,213.774,229,15.2259
,225.832,231,5.16821
,237.791,240,2.2093
,249.652,243,-6.65163
,261.415,251,-10.4154
,273.083,262,-11.0827
,284.655,266,-18.6545
,296.131,277,-19.1315
,307.514,284,-23.5144
,318.804,288,-30.8041
,330.001,311,-19.0012
,341.107,313,-28.1066
,352.121,360,7.87893
,363.045,368,4.95475
