Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,2,1
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,2,4,2
2020-04-22,4,4,0
2020-04-23,4,4,0
2020-04-24,4,4,0
2020-04-25,4,4,0
2020-04-26,4,6,2
2020-04-27,6,10,4
2020-04-28,10,12,2
2020-04-29,12,13,1
2020-04-30,13,14,1
2020-05-01,14,15,1
2020-05-02,15,20,5
2020-05-03,21,29,8
2020-05-04,30,29,-1
2020-05-05,29,33,4
2020-05-06,34,33,-1
2020-05-07,34,38,4
2020-05-08,39,40,1
2020-05-09,41,43,2
2020-05-10,44,44,+
2020-05-11,45,44,-1
2020-05-12,45,52,7
2020-05-13,54,52,-2
2020-05-14,53,68,15
2020-05-15,71,158,87
2020-05-16,171,165,-6
2020-05-17,170,175,5
2020-05-18,181,179,-2
2020-05-19,185,179,-6
2020-05-20,184,195,11
2020-05-21,202,218,16
2020-05-22,227,229,2
2020-05-23,237,231,-6
2020-05-24,238,240,2
2020-05-25,248,243,-5
2020-05-26,251,251,+
2020-05-27,259,262,3
2020-05-28,271,266,-5
2020-05-29,274,277,3
2020-05-30,286,284,-2
2020-05-31,293,288,-5
2020-06-01,297,311,14
2020-06-02,323,313,-10
2020-06-03,323,360,37
2020-06-04,376,368,-8
2020-06-05,380,379,-1
2020-06-06,392,408,16
2020-06-07,423,421,-2
2020-06-08,435,456,21
2020-06-09,473,464,-9
2020-06-10,479,486,7
2020-06-11,503,503,+
2020-06-12,520,504,-16
2020-06-13,520,578,58
2020-06-14,603,619,16
2020-06-15,642,638,-4
2020-06-16,660,639,-21
2020-06-17,659,708,49
2020-06-18,737,709,-28
2020-06-19,731,712,-19
2020-06-20,734,769,35
2020-06-21,799,827,28
2020-06-22,858,848,-10
2020-06-23,877,845,-32
2020-06-24,871,903,32
2020-06-25,937,949,12
2020-06-26,983,984,1
2020-06-27,1018,1007,-11
2020-06-28,1041,1057,16
2020-06-29,1095,1098,3
2020-06-30,1136,1112,-24
2020-07-01,1148,1116,-32
2020-07-02,1188.06,1218,29.9437
2020-07-03,1229.78,1311,81.2166
2020-07-04,1273,1470,196.998
2020-07-05,1317.74,1479,161.258
2020-07-06,1364.05,1503,138.946
2020-07-07,1411.99,1533,121.006
2020-07-08,1461.62,1582,120.381
2020-07-09,1512.99,1672,159.012
2020-07-10,1566.16,1776,209.838
2020-07-11,1621.2,1815,193.795
2020-07-12,1678.18,1840,161.818
2020-07-13,1737.16,1876,138.837
2020-07-14,1798.22,1923,124.784
2020-07-15,1861.41,1979,117.586
2020-07-16,1926.83,2021,94.166
2020-07-17,1994.55,7.14087e-316,-1994.55
