Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,1,1
2020-04-06,0,1,1
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,2,1
2020-04-19,1,2,1
2020-04-20,2,2,0
2020-04-21,2,4,2
2020-04-22,3,4,1
2020-04-23,4,4,0
2020-04-24,4,4,0
2020-04-25,4,4,0
2020-04-26,4,6,2
2020-04-27,6,10,4
2020-04-28,10,12,2
2020-04-29,12,13,1
2020-04-30,13,14,1
2020-05-01,14,15,1
2020-05-02,15,20,5
2020-05-03,20,29,9
2020-05-04,29,29,0
2020-05-05,30,33,3
2020-05-06,34,33,-1
2020-05-07,34,38,4
2020-05-08,39,40,1
2020-05-09,41,43,2
2020-05-10,44,44,+
2020-05-11,45,44,-1
2020-05-12,45,52,7
2020-05-13,53,52,-1
2020-05-14,54,68,14
2020-05-15,69,158,89
2020-05-16,156,165,9
2020-05-17,171,175,4
2020-05-18,181,179,-2
2020-05-19,186,179,-7
2020-05-20,186,195,9
2020-05-21,201,218,17
2020-05-22,225,229,4
2020-05-23,237,231,-6
2020-05-24,240,240,+
2020-05-25,249,243,-6
2020-05-26,253,251,-2
2020-05-27,261,262,1
2020-05-28,272,266,-6
2020-05-29,277,277,+
2020-05-30,287,284,-3
2020-05-31,295,288,-7
2020-06-01,300,311,11
2020-06-02,322,313,-9
2020-06-03,326,360,34
2020-06-04,371,368,-3
2020-06-05,383,379,-4
2020-06-06,394,408,14
2020-06-07,422,421,-1
2020-06-08,437,456,19
2020-06-09,472,464,-8
2020-06-10,483,486,3
2020-06-11,504,503,-1
2020-06-12,523,504,-19
2020-06-13,525,578,53
2020-06-14,596,619,23
2020-06-15,641,638,-3
2020-06-16,666.585,639,-27.5852
2020-06-17,692.953,708,15.0467
2020-06-18,720.385,709,-11.3846
2020-06-19,748.9,712,-36.9002
2020-06-20,778.545,769,-9.54457
2020-06-21,809.362,827,17.6376
2020-06-22,841.4,848,6.59986
2020-06-23,874.706,845,-29.7061
2020-06-24,909.33,903,-6.33034
2020-06-25,945.325,949,3.6748
2020-06-26,982.745,984,1.25513
2020-06-27,1021.65,1007,-14.6458
2020-06-28,1062.09,1057,-5.0865
2020-06-29,1104.13,1098,-6.12804
2020-06-30,1147.83,1112,-35.8338
2020-07-01,1193.27,3.87347e-321,-1193.27
