Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,2,1
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,2,4,2
2020-04-22,4,4,0
2020-04-23,4,4,0
2020-04-24,4,4,0
2020-04-25,4,4,0
2020-04-26,4,6,2
2020-04-27,6,10,4
2020-04-28,10,12,2
2020-04-29,12,13,1
2020-04-30,13,14,1
2020-05-01,14,15,1
2020-05-02,15,20,5
2020-05-03,20,29,9
2020-05-04,30,29,-1
2020-05-05,30,33,3
2020-05-06,34,33,-1
2020-05-07,34,38,4
2020-05-08,39,40,1
2020-05-09,41,43,2
2020-05-10,44,44,+
2020-05-11,45,44,-1
2020-05-12,45,52,7
2020-05-13,54,52,-2
2020-05-14,54,68,14
2020-05-15,70,158,88
2020-05-16,165,165,+
2020-05-17,171,175,4
2020-05-18,181,179,-2
2020-05-19,185,179,-6
2020-05-20,185,195,10
2020-05-21,202,218,16
2020-05-22,226,229,3
2020-05-23,237,231,-6
2020-05-24,239,240,1
2020-05-25,249,243,-6
2020-05-26,252,251,-1
2020-05-27,260,262,2
2020-05-28,272,266,-6
2020-05-29,276,277,1
2020-05-30,287,284,-3
2020-05-31,295,288,-7
2020-06-01,299,311,12
2020-06-02,323,313,-10
2020-06-03,325,360,35
2020-06-04,374,368,-6
2020-06-05,382,379,-3
2020-06-06,393,408,15
2020-06-07,424,421,-3
2020-06-08,437,456,19
2020-06-09,474,464,-10
2020-06-10,482,486,4
2020-06-11,505,503,-2
2020-06-12,522,504,-18
2020-06-13,523,578,55
2020-06-14,601,619,18
2020-06-15,643,638,-5
2020-06-16,662,639,-23
2020-06-17,663,708,45
2020-06-18,736,709,-27
2020-06-19,736,712,-24
2020-06-20,739,769,30
2020-06-21,799,827,28
2020-06-22,859,848,-11
2020-06-23,881,845,-36
2020-06-24,877,903,26
2020-06-25,938,949,11
2020-06-26,986,984,-2
2020-06-27,1022,1007,-15
2020-06-28,1062.02,1057,-5.02456
2020-06-29,1103.62,1098,-5.62273
2020-06-30,1146.85,1112,-34.8503
2020-07-01,1191.77,1116,-75.7711
2020-07-02,1238.45,1218,-20.4513
2020-07-03,1286.96,1311,24.04
2020-07-04,1337.37,1470,132.631
2020-07-05,1389.75,1479,89.2482
2020-07-06,1444.19,1503,58.8132
2020-07-07,1500.75,1533,32.2461
2020-07-08,1559.54,1582,22.4634
2020-07-09,1620.62,1672,51.3782
2020-07-10,1684.1,1776,91.9004
2020-07-11,1750.06,1815,64.9362
2020-07-12,1818.61,1840,21.3883
2020-07-13,1889.84,1.00132e-307,-1889.84
