Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,1,1
2020-04-06,0,1,1
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,2,1
2020-04-19,1,2,1
2020-04-20,2,2,0
2020-04-21,2,4,2
2020-04-22,3,4,1
2020-04-23,4,4,0
2020-04-24,4,4,0
2020-04-25,4,4,0
2020-04-26,4,6,2
2020-04-27,6,10,4
2020-04-28,10,12,2
2020-04-29,12,13,1
2020-04-30,13,14,1
2020-05-01,14,15,1
2020-05-02,15,20,5
2020-05-03,20,29,9
2020-05-04,29,29,0
2020-05-05,30,33,3
2020-05-06,34,33,-1
2020-05-07,34,38,4
2020-05-08,39,40,1
2020-05-09,41,43,2
2020-05-10,44,44,+
2020-05-11,46,44,-2
2020-05-12,46,52,6
2020-05-13,53,52,-1
2020-05-14,54,68,14
2020-05-15,69,158,89
2020-05-16,154,165,11
2020-05-17,172,175,3
2020-05-18,182,179,-3
2020-05-19,187,179,-8
2020-05-20,188,195,7
2020-05-21,203,218,15
2020-05-22,226,229,3
2020-05-23,239,231,-8
2020-05-24,242,240,-2
2020-05-25,251,243,-8
2020-05-26,255,251,-4
2020-05-27,262,262,+
2020-05-28,274,266,-8
2020-05-29,279,277,-2
2020-05-30,289,284,-5
2020-05-31,297,288,-9
2020-06-01,302,311,9
2020-06-02,324,313,-11
2020-06-03,328,360,32
2020-06-04,372,368,-4
2020-06-05,385,379,-6
2020-06-06,402.714,408,5.28565
2020-06-07,421.252,421,-0.252282
2020-06-08,440.643,456,15.3575
2020-06-09,460.925,464,3.07455
2020-06-10,482.142,486,3.85802
2020-06-11,504.335,503,-1.33512
2020-06-12,527.55,504,-23.5498
2020-06-13,551.833,578,26.1669
2020-06-14,577.234,619,41.7659
2020-06-15,603.804,638,34.1956
2020-06-16,631.598,639,7.40235
2020-06-17,660.67,708,47.3297
2020-06-18,691.081,709,17.9189
2020-06-19,722.892,712,-10.8918
2020-06-20,756.167,769,12.8333
2020-06-21,790.973,3.47822e-321,-790.973
