Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,1,1
2020-04-06,0,1,1
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,2,1
2020-04-19,1,2,1
2020-04-20,2,2,0
2020-04-21,2,4,2
2020-04-22,3,4,1
2020-04-23,4,4,0
2020-04-24,4,4,0
2020-04-25,4,4,0
2020-04-26,4,6,2
2020-04-27,6,10,4
2020-04-28,10,12,2
2020-04-29,12,13,1
2020-04-30,13,14,1
2020-05-01,14,15,1
2020-05-02,15,20,5
2020-05-03,20,29,9
2020-05-04,29,29,0
2020-05-05,30,33,3
2020-05-06,34,33,-1
2020-05-07,34,38,4
2020-05-08,39,40,1
2020-05-09,41,43,2
2020-05-10,44,44,+
2020-05-11,46,44,-2
2020-05-12,46,52,6
2020-05-13,53,52,-1
2020-05-14,54,68,14
2020-05-15,69,158,89
2020-05-16,155,165,10
2020-05-17,172,175,3
2020-05-18,182,179,-3
2020-05-19,187,179,-8
2020-05-20,187,195,8
2020-05-21,202,218,16
2020-05-22,226,229,3
2020-05-23,238,231,-7
2020-05-24,241,240,-1
2020-05-25,250,243,-7
2020-05-26,254,251,-3
2020-05-27,262,262,+
2020-05-28,273,266,-7
2020-05-29,278,277,-1
2020-05-30,289,284,-5
2020-05-31,297,288,-9
2020-06-01,301,311,10
2020-06-02,323,313,-10
2020-06-03,327,360,33
2020-06-04,372,368,-4
2020-06-05,384,379,-5
2020-06-06,396,408,12
2020-06-07,424,421,-3
2020-06-08,440,456,16
2020-06-09,474,464,-10
2020-06-10,495.04,486,-9.03958
2020-06-11,516.771,503,-13.7711
2020-06-12,539.482,504,-35.4815
2020-06-13,563.187,578,14.8125
2020-06-14,587.935,619,31.0646
2020-06-15,613.771,638,24.2293
2020-06-16,640.741,639,-1.74134
2020-06-17,668.897,708,39.1029
2020-06-18,698.29,709,10.7099
2020-06-19,728.975,712,-16.9748
2020-06-20,761.008,769,7.99226
2020-06-21,794.448,827,32.5517
2020-06-22,829.358,848,18.6416
2020-06-23,865.802,845,-20.8025
2020-06-24,903.848,903,-0.848004
2020-06-25,943.565,3.63632e-321,-943.565
