Data,Saida_Estimada,Saida,Erro
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,2,1
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,2,4,2
2020-04-22,4,4,0
2020-04-23,4,4,0
2020-04-24,4,4,0
2020-04-25,4,4,0
2020-04-26,4,6,2
2020-04-27,6,10,4
2020-04-28,10,12,2
2020-04-29,12,13,1
2020-04-30,13,14,1
2020-05-01,14,15,1
2020-05-02,15,20,5
2020-05-03,21,29,8
2020-05-04,30,29,-1
2020-05-05,30,33,3
2020-05-06,34,33,-1
2020-05-07,34,38,4
2020-05-08,40,40,0
2020-05-09,41,43,2
2020-05-10,45,44,-1
2020-05-11,46,44,-2
2020-05-12,46,52,6
2020-05-13,54,52,-2
2020-05-14,54,68,14
2020-05-15,71,158,87
2020-05-16,168,165,-3
2020-05-17,173,175,2
2020-05-18,183,179,-4
2020-05-19,187,179,-8
2020-05-20,187,195,8
2020-05-21,204,218,14
2020-05-22,229,229,+
2020-05-23,240,231,-9
2020-05-24,251.902,240,-11.9015
2020-05-25,264.406,243,-21.406
2020-05-26,277.532,251,-26.5317
2020-05-27,291.309,262,-29.309
2020-05-28,305.77,266,-39.7702
2020-05-29,320.949,277,-43.9493
2020-05-30,336.882,284,-52.8819
2020-05-31,353.605,288,-65.6054
2020-06-01,371.159,311,-60.1592
2020-06-02,389.584,313,-76.5843
2020-06-03,408.924,360,-48.9241
2020-06-04,429.224,368,-61.224
2020-06-05,450.532,379,-71.5316
2020-06-06,472.897,408,-64.897
2020-06-07,496.373,421,-75.3726
2020-06-08,521.014,1.00129e-307,-521.014
