Data,Saida_Estimada,Saida,Erro
2020-04-05,1,1,0
2020-04-06,0,1,1
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-09,0,1,1
2020-04-10,0,1,1
2020-04-11,0,1,1
2020-04-12,0,1,1
2020-04-13,0,1,1
2020-04-14,0,1,1
2020-04-15,0,1,1
2020-04-16,0,1,1
2020-04-17,0,1,1
2020-04-18,0,2,2
2020-04-19,1,2,1
2020-04-20,1,2,1
2020-04-21,1,4,3
2020-04-22,3,4,1
2020-04-23,3,4,1
2020-04-24,3,4,1
2020-04-25,3,4,1
2020-04-26,3,6,3
2020-04-27,5,10,5
2020-04-28,9,12,3
2020-04-29,11,13,2
2020-04-30,12,14,2
2020-05-01,13,15,2
2020-05-02,14,20,6
2020-05-03,19,29,10
2020-05-04,28,29,1
2020-05-05,28,33,5
2020-05-06,32,33,1
2020-05-07,32,38,6
2020-05-08,37,40,3
2020-05-09,39,43,4
2020-05-10,42,44,2
2020-05-11,43,44,1
2020-05-12,43,52,9
2020-05-13,51,52,1
2020-05-14,51,68,17
2020-05-15,67,158,91
2020-05-16,157,165,8
2020-05-17,164,175,11
2020-05-18,174,179,5
2020-05-19,178,179,1
2020-05-20,178,195,17
2020-05-21,194,218,24
2020-05-22,217,229,12
2020-05-23,228.933,231,2.06664
2020-05-24,240.863,240,-0.863376
2020-05-25,252.79,243,-9.79005
2020-05-26,264.713,251,-13.7134
2020-05-27,276.633,262,-14.6334
2020-05-28,288.55,266,-22.5501
2020-05-29,300.463,277,-23.4634
2020-05-30,312.373,284,-28.3734
2020-05-31,324.28,288,-36.2801
2020-06-01,336.183,311,-25.1834
2020-06-02,348.083,313,-35.0834
2020-06-03,359.98,360,0.0199528
2020-06-04,371.873,368,-3.87338
2020-06-05,383.763,379,-4.76339
2020-06-06,395.65,408,12.3499
2020-06-07,407.533,421,13.4666
