Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,2,1
2020-04-12,2,3,1
2020-04-13,3,3,0
2020-04-14,3,4,1
2020-04-15,4,5,1
2020-04-16,5,7,2
2020-04-17,7,8,1
2020-04-18,8,8,0
2020-04-19,8,9,1
2020-04-20,9,11,2
2020-04-21,12,11,-1
2020-04-22,11,12,1
2020-04-23,12,14,2
2020-04-24,15,16,1
2020-04-25,17,16,-1
2020-04-26,16,16,0
2020-04-27,16,19,3
2020-04-28,20,21,1
2020-04-29,22,24,2
2020-04-30,25,26,1
2020-05-01,27,27,0
2020-05-02,27,29,2
2020-05-03,30,30,0
2020-05-04,30,34,4
2020-05-05,36,37,1
2020-05-06,38,37,-1
2020-05-07,37,40,3
2020-05-08,41,45,4
2020-05-09,47,46,-1
2020-05-10,46,46,+
2020-05-11,46,47,1
2020-05-12,47,56,9
2020-05-13,60,61,1
2020-05-14,63,66,3
2020-05-15,68,67,-1
2020-05-16,68,70,2
2020-05-17,72,79,7
2020-05-18,83,82,-1
2020-05-19,84,86,2
2020-05-20,88,91,3
2020-05-21,94,97,3
2020-05-22,100,101,1
2020-05-23,103,104,1
2020-05-24,106,105,-1
2020-05-25,106,108,2
2020-05-26,110,112,2
2020-05-27,114,120,6
2020-05-28,124,131,7
2020-05-29,137,135,-2
2020-05-30,138,139,1
2020-05-31,142,142,+
2020-06-01,144,148,4
2020-06-02,152,153,1
2020-06-03,156,162,6
2020-06-04,167,168,1
2020-06-05,172,173,1
2020-06-06,176,175,-1
2020-06-07,177,176,-1
2020-06-08,178,181,3
2020-06-09,184,186,2
2020-06-10,190,189,-1
2020-06-11,192,193,1
2020-06-12,196,201,5
2020-06-13,206,208,2
2020-06-14,213,211,-2
2020-06-15,214,216,2
2020-06-16,220,221,1
2020-06-17,225,222,-3
2020-06-18,224,226,2
2020-06-19,229,231,2
2020-06-20,235,234,-1
2020-06-21,237,236,-1
2020-06-22,239,245,6
2020-06-23,242.596,250,7.40395
2020-06-24,246.495,254,7.50458
2020-06-25,250.569,260,9.43148
2020-06-26,254.758,263,8.24162
2020-06-27,259.04,266,6.9597
2020-06-28,263.404,267,3.59602
2020-06-29,267.846,273,5.15447
2020-06-30,272.364,275,2.63609
2020-07-01,276.959,277,0.0406317
2020-07-02,281.633,283,1.36725
2020-07-03,286.385,290,3.61484
2020-07-04,291.218,292,0.78216
2020-07-05,296.132,293,-3.1321
2020-07-06,301.129,297,-4.12931
2020-07-07,306.211,302,-4.21085
2020-07-08,311.378,4.27367e-321,-311.378
