Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,2,1
2020-04-12,2,3,1
2020-04-13,3,3,0
2020-04-14,3,4,1
2020-04-15,4,5,1
2020-04-16,5,7,2
2020-04-17,8,8,0
2020-04-18,8,8,0
2020-04-19,8,9,1
2020-04-20,9,11,2
2020-04-21,12,11,-1
2020-04-22,11,12,1
2020-04-23,12,14,2
2020-04-24,15,16,1
2020-04-25,17,16,-1
2020-04-26,16,16,0
2020-04-27,16,19,3
2020-04-28,20,21,1
2020-04-29,22,24,2
2020-04-30,25,26,1
2020-05-01,27,27,0
2020-05-02,27,29,2
2020-05-03,30,30,0
2020-05-04,30,34,4
2020-05-05,36,37,1
2020-05-06,38,37,-1
2020-05-07,37,40,3
2020-05-08,41,45,4
2020-05-09,48,46,-2
2020-05-10,46,46,+
2020-05-11,46,47,1
2020-05-12,47,56,9
2020-05-13,61,61,+
2020-05-14,64,66,2
2020-05-15,69,67,-2
2020-05-16,67,70,3
2020-05-17,72,79,7
2020-05-18,84,82,-2
2020-05-19,84,86,2
2020-05-20,88,91,3
2020-05-21,94,97,3
2020-05-22,100,101,1
2020-05-23,103,104,1
2020-05-24,106,105,-1
2020-05-25,106,108,2
2020-05-26,110,112,2
2020-05-27,114,120,6
2020-05-28,125,131,6
2020-05-29,138,135,-3
2020-05-30,137,139,2
2020-05-31,141,142,1
2020-06-01,144,148,4
2020-06-02,152,153,1
2020-06-03,156,162,6
2020-06-04,168,168,+
2020-06-05,172,173,1
2020-06-06,176,175,-1
2020-06-07,176,176,+
2020-06-08,177,181,4
2020-06-09,184,186,2
2020-06-10,189,189,+
2020-06-11,191,193,2
2020-06-12,196,201,5
2020-06-13,206,208,2
2020-06-14,213,211,-2
2020-06-15,213,216,3
2020-06-16,219,221,2
2020-06-17,224,222,-2
2020-06-18,223,226,3
2020-06-19,229,231,2
2020-06-20,234,234,+
2020-06-21,236,236,+
2020-06-22,238,245,7
2020-06-23,251,250,-1
2020-06-24,253,254,1
2020-06-25,257,260,3
2020-06-26,264,263,-1
2020-06-27,265,266,1
2020-06-28,268,267,-1
2020-06-29,268,273,5
2020-06-30,277,275,-2
2020-07-01,277,277,+
2020-07-02,279,283,4
2020-07-03,287,290,3
2020-07-04,295,292,-3
2020-07-05,294,293,-1
2020-07-06,294,297,3
2020-07-07,300,302,2
2020-07-08,306,306,+
2020-07-09,309,310,1
2020-07-10,313,313,+
2020-07-11,316,316,+
2020-07-12,319,317,-2
2020-07-13,318,320,2
2020-07-14,323,325,2
2020-07-15,329,330,1
2020-07-16,334,334,+
2020-07-17,337,340,3
2020-07-18,344,344,+
2020-07-19,347,346,-1
2020-07-20,348,353,5
2020-07-21,358,369,11
2020-07-22,380,378,-2
2020-07-23,384,381,-3
2020-07-24,384,384,+
2020-07-25,387,385,-2
2020-07-26,387,385,-2
2020-07-27,386,386,+
2020-07-28,388,388,+
2020-07-29,390,389,-1
2020-07-30,391,391,+
2020-07-31,393,394,1
2020-08-01,397,396,-1
2020-08-02,398,397,-1
2020-08-03,399,400,1
2020-08-04,403,405,2
2020-08-05,406.41,412,5.59022
2020-08-06,410.077,418,7.92295
2020-08-07,413.912,423,9.08772
2020-08-08,417.863,425,7.13712
2020-08-09,421.898,426,4.10196
2020-08-10,426,427,1.00024
2020-08-11,430.158,428,-2.15763
2020-08-12,434.366,430,-4.36565
2020-08-13,438.62,433,-5.62049
2020-08-14,442.92,436,-6.92033
2020-08-15,447.264,437,-10.2643
2020-08-16,451.652,437,-14.652
2020-08-17,456.083,440,-16.0834
2020-08-18,460.559,441,-19.5587
2020-08-19,465.078,443,-22.0782
2020-08-20,469.642,8.06613e-308,-469.642
