Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,2,1
2020-04-12,2,3,1
2020-04-13,3,3,0
2020-04-14,3,4,1
2020-04-15,4,5,1
2020-04-16,5,7,2
2020-04-17,7,8,1
2020-04-18,8,8,0
2020-04-19,8,9,1
2020-04-20,9,11,2
2020-04-21,12,11,-1
2020-04-22,11,12,1
2020-04-23,12,14,2
2020-04-24,15,16,1
2020-04-25,17,16,-1
2020-04-26,16,16,0
2020-04-27,16,19,3
2020-04-28,20,21,1
2020-04-29,22,24,2
2020-04-30,25,26,1
2020-05-01,27,27,0
2020-05-02,27,29,2
2020-05-03,30,30,0
2020-05-04,30,34,4
2020-05-05,36,37,1
2020-05-06,38,37,-1
2020-05-07,37,40,3
2020-05-08,42,45,3
2020-05-09,47,46,-1
2020-05-10,47,46,-1
2020-05-11,46,47,1
2020-05-12,48,56,8
2020-05-13,60,61,1
2020-05-14,64,66,2
2020-05-15,69,67,-2
2020-05-16,68,70,2
2020-05-17,72,79,7
2020-05-18,84,82,-2
2020-05-19,84,86,2
2020-05-20,89,91,2
2020-05-21,94,97,3
2020-05-22,101,101,+
2020-05-23,104,104,+
2020-05-24,107,105,-2
2020-05-25,107,108,1
2020-05-26,111,112,1
2020-05-27,115,120,5
2020-05-28,125,131,6
2020-05-29,138,135,-3
2020-05-30,139,139,+
2020-05-31,143,142,-1
2020-06-01,145,148,3
2020-06-02,148.969,153,4.03052
2020-06-03,153.418,162,8.58222
2020-06-04,158.149,168,9.8508
2020-06-05,163.087,173,9.91258
2020-06-06,168.204,175,6.79554
2020-06-07,173.492,176,2.50797
2020-06-08,178.95,181,2.05016
2020-06-09,184.581,186,1.41903
2020-06-10,190.39,189,-1.38997
2020-06-11,196.382,193,-3.38204
2020-06-12,202.563,201,-1.56282
2020-06-13,208.938,208,-0.93816
2020-06-14,215.514,211,-4.51417
2020-06-15,222.297,216,-6.29717
2020-06-16,229.294,221,-8.29365
2020-06-17,236.51,+,-236.51
