Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,2,1
2020-04-12,2,3,1
2020-04-13,3,3,0
2020-04-14,3,4,1
2020-04-15,4,5,1
2020-04-16,5,7,2
2020-04-17,7,8,1
2020-04-18,8,8,0
2020-04-19,8,9,1
2020-04-20,9,11,2
2020-04-21,12,11,-1
2020-04-22,11,12,1
2020-04-23,12,14,2
2020-04-24,15,16,1
2020-04-25,17,16,-1
2020-04-26,16,16,0
2020-04-27,16,19,3
2020-04-28,20,21,1
2020-04-29,22,24,2
2020-04-30,25,26,1
2020-05-01,27,27,0
2020-05-02,27,29,2
2020-05-03,30,30,0
2020-05-04,30,34,4
2020-05-05,36,37,1
2020-05-06,38,37,-1
2020-05-07,37,40,3
2020-05-08,41,45,4
2020-05-09,47,46,-1
2020-05-10,46,46,+
2020-05-11,46,47,1
2020-05-12,47,56,9
2020-05-13,60,61,1
2020-05-14,63,66,3
2020-05-15,68,67,-1
2020-05-16,67,70,3
2020-05-17,71,79,8
2020-05-18,83,82,-1
2020-05-19,83,86,3
2020-05-20,88,91,3
2020-05-21,93,97,4
2020-05-22,100,101,1
2020-05-23,103,104,1
2020-05-24,106,105,-1
2020-05-25,106,108,2
2020-05-26,110,112,2
2020-05-27,114,120,6
2020-05-28,124,131,7
2020-05-29,137,135,-2
2020-05-30,137,139,2
2020-05-31,141,142,1
2020-06-01,144,148,4
2020-06-02,151,153,2
2020-06-03,156,162,6
2020-06-04,167,168,1
2020-06-05,172,173,1
2020-06-06,176,175,-1
2020-06-07,177,176,-1
2020-06-08,177,181,4
2020-06-09,184,186,2
2020-06-10,189,189,+
2020-06-11,191,193,2
2020-06-12,196,201,5
2020-06-13,206,208,2
2020-06-14,212,211,-1
2020-06-15,213,216,3
2020-06-16,219,221,2
2020-06-17,224,222,-2
2020-06-18,224,226,2
2020-06-19,229,231,2
2020-06-20,234,234,+
2020-06-21,237,236,-1
2020-06-22,238,245,7
2020-06-23,250,250,+
2020-06-24,254,254,+
2020-06-25,257,260,3
2020-06-26,264,263,-1
2020-06-27,266,266,+
2020-06-28,269,267,-2
2020-06-29,269,273,4
2020-06-30,277,275,-2
2020-07-01,277,277,+
2020-07-02,279,283,4
2020-07-03,287,290,3
2020-07-04,295,292,-3
2020-07-05,299.456,293,-6.45558
2020-07-06,303.688,297,-6.68781
2020-07-07,307.846,302,-5.84562
2020-07-08,311.998,306,-5.9983
2020-07-09,316.178,310,-6.17829
2020-07-10,320.401,313,-7.40101
2020-07-11,324.674,316,-8.67399
2020-07-12,329.001,317,-12.0011
2020-07-13,333.385,320,-13.3846
2020-07-14,337.826,325,-12.8259
2020-07-15,342.326,330,-12.326
2020-07-16,346.886,334,-12.886
2020-07-17,351.507,340,-11.5066
2020-07-18,356.189,344,-12.1888
2020-07-19,360.933,346,-14.9333
2020-07-20,365.741,3.32506e-321,-365.741
