Data,Saida_Estimada,Saida,Erro
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,0,1,1
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,2,1
2020-04-12,2,2,0
2020-04-13,2,5,3
2020-04-14,5,4,-1
2020-04-15,4,4,0
2020-04-16,4,4,0
2020-04-17,4,4,0
2020-04-18,4,4,0
2020-04-19,4,4,0
2020-04-20,4,4,0
2020-04-21,4,4,0
2020-04-22,3,4,1
2020-04-23,4,4,0
2020-04-24,4,5,1
2020-04-25,5,5,0
2020-04-26,5,5,0
2020-04-27,5,5,0
2020-04-28,5,5,0
2020-04-29,5,5,0
2020-04-30,5,5,0
2020-05-01,5,5,0
2020-05-02,5,5,0
2020-05-03,5,5,0
2020-05-04,5,5,0
2020-05-05,5,6,1
2020-05-06,6,7,1
2020-05-07,7,7,0
2020-05-08,7,9,2
2020-05-09,9,10,1
2020-05-10,10,10,0
2020-05-11,10,10,0
2020-05-12,10,11,1
2020-05-13,11,12,1
2020-05-14,12,12,+
2020-05-15,12,12,+
2020-05-16,12,13,1
2020-05-17,13,13,+
2020-05-18,13,13,+
2020-05-19,13,14,1
2020-05-20,14,14,+
2020-05-21,14,15,1
2020-05-22,15,16,1
2020-05-23,16,17,1
2020-05-24,17,17,+
2020-05-25,17,17,+
2020-05-26,17,17,+
2020-05-27,17,21,4
2020-05-28,21,22,1
2020-05-29,22,22,+
2020-05-30,22,23,1
2020-05-31,23,24,1
2020-06-01,24,24,+
2020-06-02,24,25,1
2020-06-03,25,26,1
2020-06-04,26,28,2
2020-06-05,23,+,+
2020-06-06,21,+,+
2020-06-07,18,+,+
2020-06-08,16,+,+
2020-06-09,14,+,+
2020-06-10,11,+,+
2020-06-11,9,+,+
2020-06-12,6,+,+
2020-06-13,4,+,+
2020-06-14,1,+,+
2020-06-15,+,+,+
2020-06-16,-3,+,+
2020-06-17,-5,+,+
2020-06-18,-8,+,+
2020-06-19,-10,+,+
