Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,1,1
2020-05-04,1,2,1
2020-05-05,2,2,0
2020-05-06,2,2,0
2020-05-07,2,2,+
2020-05-08,2,3,1
2020-05-09,3,4,1
2020-05-10,4,4,+
2020-05-11,4,4,+
2020-05-12,4,5,1
2020-05-13,5,5,+
2020-05-14,5,5,+
2020-05-15,5,5,+
2020-05-16,5,6,1
2020-05-17,6,7,1
2020-05-18,7,8,1
2020-05-19,8,9,1
2020-05-20,9,9,+
2020-05-21,9,9,+
2020-05-22,9,9,+
2020-05-23,9,9,+
2020-05-24,9,10,1
2020-05-25,10,10,+
2020-05-26,10,10,+
2020-05-27,10,10,+
2020-05-28,10,10,+
2020-05-29,10,11,1
2020-05-30,11,12,1
2020-05-31,12,12,+
2020-06-01,12,12,+
2020-06-02,12,13,1
2020-06-03,13,18,5
2020-06-04,19,21,2
2020-06-05,22,21,-1
2020-06-06,21,26,5
2020-06-07,27,27,+
2020-06-08,28,27,-1
2020-06-09,29.3637,28,-1.36365
2020-06-10,30.8371,29,-1.83706
2020-06-11,32.3901,32,-0.390079
2020-06-12,34.0221,32,-2.02206
2020-06-13,35.7364,30,-5.73636
2020-06-14,37.5371,33,-4.53706
2020-06-15,39.4285,33,-6.4285
2020-06-16,41.4152,34,-7.41524
2020-06-17,43.5021,36,-7.50209
2020-06-18,45.6941,37,-8.69409
2020-06-19,47.9965,37,-10.9965
2020-06-20,50.415,37,-13.415
2020-06-21,52.9554,37,-15.9554
2020-06-22,55.6237,38,-17.6237
2020-06-23,58.4265,46,-12.4265
2020-06-24,61.3705,1.87179e-315,-61.3705
