Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,1,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,4,0
2020-03-06,6,0
2020-03-07,6,0
2020-03-08,6,0
2020-03-09,5,-5
2020-03-10,0,9
2020-03-11,7,11
2020-03-12,16,9
2020-03-13,23,-2
2020-03-14,20,3
2020-03-15,22,57
2020-03-16,71,-37
2020-03-17,37,20
2020-03-18,53,84
2020-03-19,124,69
2020-03-20,182,101
2020-03-21,266,-42
2020-03-22,224,194
2020-03-23,386,-41
2020-03-24,343,-33
2020-03-25,305,-73
2020-03-26,234,248
2020-03-27,442,60
2020-03-28,486,0
2020-03-29,474,-121
2020-03-30,357,-34
2020-03-31,317,821
2020-04-01,1021,96
2020-04-02,1089,-13
2020-04-03,1052,94
2020-04-04,1108,114
2020-04-05,1181,-329
2020-04-06,868,58
2020-04-07,893,768
2020-04-08,1539,671
2020-04-09,2093,-163
2020-04-10,1908,-127
2020-04-11,1750,-661
2020-04-12,1133,309
2020-04-13,1366,-105
2020-04-14,1247,585
2020-04-15,1723,1335
2020-04-16,2848,-743
2020-04-17,2150,1107
2020-04-18,3049,-132
2020-04-19,2876,-821
2020-04-20,2092,-165
2020-04-21,1889,609
2020-04-22,2372,306
2020-04-23,2588,1147
2020-04-24,3525,-22
2020-04-25,3435,2079
2020-04-26,5156,-1777
2020-04-27,3516,1097
2020-04-28,4361,1024
2020-04-29,5161,1115
2020-04-30,6016,1202
2020-05-01,6928,-1009
2020-05-02,5901,-804
2020-05-03,5050,-299
2020-05-04,4662,1971
2020-05-05,6259,676
2020-05-06,6721,3782
2020-05-07,9849,39
2020-05-08,9693,529
2020-05-09,9918,693
2020-05-10,10291,-3531
2020-05-11,6989,-1357
2020-05-12,5603,3655
2020-05-13,8631,2754
2020-05-14,10861,3083
2020-05-15,13307,1998
2020-05-16,14759,160
2020-05-17,14568,-6630
2020-05-18,8468,4672
2020-05-19,12244,5164
2020-05-20,16499,3452
2020-05-21,19158,-650
2020-05-22,18174,2629
2020-05-23,20014,-3506
2020-05-24,16529,-716
2020-05-25,15471,-3784
2020-05-26,11816,4508
2020-05-27,15404,5195
2020-05-28,19606,6811
2020-05-29,25108,1820
2020-05-30,26167,7107
2020-05-31,31729,-15969
2020-06-01,17199,-4952
2020-06-02,12297,16639
2020-06-03,26410,2223
2020-06-04,27913,3012
2020-06-05,29870,960
2020-06-06,30030,-2955
2020-06-07,26761,-7849
2020-06-08,19279,-3625
2020-06-09,15587,16504
2020-06-10,29509,3404
2020-06-11,31962,-1550
2020-06-12,29878,-3896
2020-06-13,25768,-4064
2020-06-14,21586,-4476
2020-06-15,17146,3501
2020-06-16,19730,15188
2020-06-17,32491,-303
2020-06-18,31631,-8866
2020-06-19,23164,31607
2020-06-20,49947,-15281
2020-06-21,35882,-18423
2020-06-22,18820,2612
2020-06-23,20449,18987
2020-06-24,36496,6229
2020-06-25,41255,-1772
2020-06-26,38789,8071
2020-06-27,44849,-6156
2020-06-28,38541,-8065
2020-06-29,30545,-6493
2020-06-30,24100,9746
2020-07-01,31921,14791
2020-07-02,44124,3981
2020-07-03,46694,-4471
2020-07-04,41736,-3813
2020-07-05,37382,-11331
2020-07-06,26623,-6394
2020-07-07,20313,24992
2020-07-08,41463,3108
2020-07-09,43478,-859
2020-07-10,41706,3342
2020-07-11,43608,-4585
2020-07-12,38635,-13804
2020-07-13,25680,-5394
2020-07-14,20234,21623
2020-07-15,38476,1448
2020-07-16,39080,6323
2020-07-17,43631,-9454
2020-07-18,34467,-5935
2020-07-19,28380,-4851
2020-07-20,23440,-3183
2020-07-21,20071,-20071
2020-07-22,19856,+
2020-07-23,19685,+
2020-07-24,19515,+
2020-07-25,19348,+
2020-07-26,19186,+
2020-07-27,19028,+
2020-07-28,18873,+
2020-07-29,18722,+
2020-07-30,18575,+
2020-07-31,18431,+
2020-08-01,18290,+
2020-08-02,18153,+
2020-08-03,18019,+
2020-08-04,17888,+
2020-08-05,17760,+
