Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,1,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,4,0
2020-03-06,6,0
2020-03-07,6,0
2020-03-08,5,1
2020-03-09,5,-5
2020-03-10,0,9
2020-03-11,8,10
2020-03-12,16,9
2020-03-13,23,-2
2020-03-14,20,3
2020-03-15,22,57
2020-03-16,73,-39
2020-03-17,34,23
2020-03-18,53,84
2020-03-19,127,66
2020-03-20,182,101
2020-03-21,267,-43
2020-03-22,218,200
2020-03-23,392,-47
2020-03-24,335,-25
2020-03-25,299,-67
2020-03-26,226,256
2020-03-27,451,51
2020-03-28,481,5
2020-03-29,467,-114
2020-03-30,345,-22
2020-03-31,311,827
2020-04-01,1055,62
2020-04-02,1074,2
2020-04-03,1036,110
2020-04-04,1098,124
2020-04-05,1171,-319
2020-04-06,836,90
2020-04-07,886,775
2020-04-08,1561,649
2020-04-09,2098,-168
2020-04-10,1868,-87
2020-04-11,1719,-630
2020-04-12,1079,363
2020-04-13,1369,-108
2020-04-14,1220,612
2020-04-15,1734,1324
2020-04-16,2881,-776
2020-04-17,2068,1189
2020-04-18,3076,-159
2020-04-19,2820,-765
2020-04-20,2016,-89
2020-04-21,1858,640
2020-04-22,2374,304
2020-04-23,2565,1170
2020-04-24,3540,-37
2020-04-25,3378,2136
2020-04-26,5205,-1826
2020-04-27,3349,1264
2020-04-28,4375,1010
2020-04-29,5140,1136
2020-04-30,5990,1228
2020-05-01,6894,-975
2020-05-02,5751,-654
2020-05-03,4938,-187
2020-05-04,4583,2050
2020-05-05,6287,648
2020-05-06,6652,3851
2020-05-07,9927,-39
2020-05-08,9534,688
2020-05-09,9810,801
2020-05-10,10182,-3422
2020-05-11,6681,-1049
2020-05-12,5467,3791
2020-05-13,8727,2658
2020-05-14,10843,3101
2020-05-15,13283,2022
2020-05-16,14648,271
2020-05-17,14360,-6422
2020-05-18,7962,5178
2020-05-19,12384,5024
2020-05-20,16532,3419
2020-05-21,19058,-550
2020-05-22,17860,2943
2020-05-23,19889,-3381
2020-05-24,16073,-260
2020-05-25,15234,-3547
2020-05-26,11430,4894
2020-05-27,15472,5127
2020-05-28,19599,6818
2020-05-29,25118,1810
2020-05-30,25861,7413
2020-05-31,31685,-15925
2020-06-01,15981,-3734
2020-06-02,11939,16997
2020-06-03,27024,1609
2020-06-04,27539,3386
2020-06-05,29619,1211
2020-06-06,29641,-2566
2020-06-07,26205,-7293
2020-06-08,18567,-2913
2020-06-09,15202,16889
2020-06-10,30069,2844
2020-06-11,31600,-1188
2020-06-12,29354,-3372
2020-06-13,25187,-3483
2020-06-14,21067,-3957
2020-06-15,16666,3981
2020-06-16,19680,15238
2020-06-17,32890,-702
2020-06-18,31072,-8307
2020-06-19,22331,32440
2020-06-20,51133,-16467
2020-06-21,34278,-16819
2020-06-22,17599,3833
2020-06-23,20414,19022
2020-06-24,37056,5669
2020-06-25,40916,-1433
2020-06-26,38109,8751
2020-06-27,44697,-6004
2020-06-28,37583,-7107
2020-06-29,29686,-5634
2020-06-30,23426,10420
2020-07-01,32071,14641
2020-07-02,44294,3811
2020-07-03,46177,-3954
2020-07-04,40868,-2945
2020-07-05,36659,-10608
2020-07-06,25606,-5377
2020-07-07,19722,25583
2020-07-08,42362,2209
2020-07-09,42881,-262
2020-07-10,41062,3986
2020-07-11,43189,-4166
2020-07-12,37799,-12968
2020-07-13,24543,-24543
2020-07-14,24818,+
2020-07-15,25119,+
2020-07-16,25407,+
2020-07-17,25685,+
2020-07-18,25953,+
2020-07-19,26210,+
2020-07-20,26458,+
2020-07-21,26697,+
2020-07-22,26927,+
2020-07-23,27149,+
2020-07-24,27362,+
2020-07-25,27568,+
2020-07-26,27766,+
2020-07-27,27957,+
2020-07-28,28140,+
