Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,1,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,4,0
2020-03-06,6,0
2020-03-07,6,0
2020-03-08,6,0
2020-03-09,5,-5
2020-03-10,0,9
2020-03-11,7,11
2020-03-12,16,9
2020-03-13,23,-2
2020-03-14,21,2
2020-03-15,22,57
2020-03-16,69,-35
2020-03-17,39,18
2020-03-18,52,85
2020-03-19,123,70
2020-03-20,180,103
2020-03-21,264,-40
2020-03-22,226,192
2020-03-23,382,-37
2020-03-24,346,-36
2020-03-25,307,-75
2020-03-26,236,246
2020-03-27,437,65
2020-03-28,487,-1
2020-03-29,476,-123
2020-03-30,362,-39
2020-03-31,319,819
2020-04-01,1002,115
2020-04-02,1093,-17
2020-04-03,1056,90
2020-04-04,1109,113
2020-04-05,1183,-331
2020-04-06,881,45
2020-04-07,894,767
2020-04-08,1523,687
2020-04-09,2084,-154
2020-04-10,1921,-140
2020-04-11,1758,-669
2020-04-12,1155,287
2020-04-13,1360,-99
2020-04-14,1255,577
2020-04-15,1712,1346
2020-04-16,2822,-717
2020-04-17,2182,1075
2020-04-18,3026,-109
2020-04-19,2893,-838
2020-04-20,2121,-194
2020-04-21,1898,600
2020-04-22,2363,315
2020-04-23,2590,1145
2020-04-24,3506,-3
2020-04-25,3451,2063
2020-04-26,5116,-1737
2020-04-27,3583,1030
2020-04-28,4339,1046
2020-04-29,5155,1121
2020-04-30,6009,1209
2020-05-01,6922,-1003
2020-05-02,5952,-855
2020-05-03,5086,-335
2020-05-04,4684,1949
2020-05-05,6225,710
2020-05-06,6731,3772
2020-05-07,9780,108
2020-05-08,9736,486
2020-05-09,9936,675
2020-05-10,10308,-3548
2020-05-11,7113,-1481
2020-05-12,5649,3609
2020-05-13,8556,2829
2020-05-14,10833,3111
2020-05-15,13274,2031
2020-05-16,14762,157
2020-05-17,14618,-6680
2020-05-18,8680,4460
2020-05-19,12137,5271
2020-05-20,16429,3522
2020-05-21,19141,-633
2020-05-22,18263,2540
2020-05-23,20006,-3498
2020-05-24,16690,-877
2020-05-25,15532,-3845
2020-05-26,11960,4364
2020-05-27,15321,5278
2020-05-28,19543,6874
2020-05-29,25019,1909
2020-05-30,26224,7050
2020-05-31,31644,-15884
2020-06-01,17720,-5473
2020-06-02,12425,16511
2020-06-03,26031,2602
2020-06-04,27997,2928
2020-06-05,29890,940
2020-06-06,30115,-3040
2020-06-07,26936,-8024
2020-06-08,19552,-3898
2020-06-09,15718,16373
2020-06-10,29145,3768
2020-06-11,32027,-1615
2020-06-12,30027,-4045
2020-06-13,25958,-4254
2020-06-14,21761,-4651
2020-06-15,17318,3329
2020-06-16,19688,15230
2020-06-17,32194,-6
2020-06-18,31792,-9027
2020-06-19,23482,31289
2020-06-20,49217,-14551
2020-06-21,36525,-19066
2020-06-22,19338,2094
2020-06-23,20397,19039
2020-06-24,36108,6617
2020-06-25,41279,-1796
2020-06-26,38983,7877
2020-06-27,44772,-6079
2020-06-28,38867,-8391
2020-06-29,30851,-6799
2020-06-30,24339,9507
2020-07-01,31743,14969
2020-07-02,43896,4209
2020-07-03,46784,-4561
2020-07-04,42010,-4087
2020-07-05,37600,-11549
2020-07-06,27017,-6788
2020-07-07,20526,24779
2020-07-08,40897,3674
2020-07-09,43617,-998
2020-07-10,41873,3175
2020-07-11,43661,-4638
2020-07-12,38904,-14073
2020-07-13,26134,-5848
2020-07-14,20412,21445
2020-07-15,37997,1927
2020-07-16,39239,6164
2020-07-17,43602,-9425
2020-07-18,34865,-6333
2020-07-19,28610,-5081
2020-07-20,23640,-3383
2020-07-21,20214,20794
2020-07-22,37277,-37277
2020-07-23,35455,+
2020-07-24,33195,+
2020-07-25,31047,+
2020-07-26,28934,+
2020-07-27,26867,+
2020-07-28,24842,+
2020-07-29,22860,+
2020-07-30,20918,+
2020-07-31,19017,+
2020-08-01,17156,+
2020-08-02,15333,+
2020-08-03,13548,+
2020-08-04,11800,+
2020-08-05,10088,+
2020-08-06,8412,+
