Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,1,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,4,0
2020-03-06,6,0
2020-03-07,6,0
2020-03-08,5,1
2020-03-09,5,-5
2020-03-10,0,9
2020-03-11,7,11
2020-03-12,16,9
2020-03-13,23,-2
2020-03-14,21,2
2020-03-15,22,57
2020-03-16,71,-37
2020-03-17,38,19
2020-03-18,53,84
2020-03-19,125,68
2020-03-20,182,101
2020-03-21,267,-43
2020-03-22,225,193
2020-03-23,387,-42
2020-03-24,345,-35
2020-03-25,307,-75
2020-03-26,235,247
2020-03-27,444,58
2020-03-28,489,-3
2020-03-29,477,-124
2020-03-30,360,-37
2020-03-31,319,819
2020-04-01,1024,93
2020-04-02,1095,-19
2020-04-03,1058,88
2020-04-04,1114,108
2020-04-05,1188,-336
2020-04-06,875,51
2020-04-07,898,763
2020-04-08,1545,665
2020-04-09,2103,-173
2020-04-10,1920,-139
2020-04-11,1760,-671
2020-04-12,1142,300
2020-04-13,1372,-111
2020-04-14,1254,578
2020-04-15,1730,1328
2020-04-16,2858,-753
2020-04-17,2166,1091
2020-04-18,3061,-144
2020-04-19,2893,-838
2020-04-20,2107,-180
2020-04-21,1900,598
2020-04-22,2382,296
2020-04-23,2602,1133
2020-04-24,3540,-37
2020-04-25,3455,2059
2020-04-26,5177,-1798
2020-04-27,3543,1070
2020-04-28,4380,1005
2020-04-29,5187,1089
2020-04-30,6046,1172
2020-05-01,6963,-1044
2020-05-02,5938,-841
2020-05-03,5081,-330
2020-05-04,4689,1944
2020-05-05,6286,649
2020-05-06,6756,3747
2020-05-07,9890,-2
2020-05-08,9749,473
2020-05-09,9971,640
2020-05-10,10346,-3586
2020-05-11,7043,-1411
2020-05-12,5638,3620
2020-05-13,8664,2721
2020-05-14,10912,3032
2020-05-15,13370,1935
2020-05-16,14835,84
2020-05-17,14650,-6712
2020-05-18,8542,4598
2020-05-19,12291,5117
2020-05-20,16573,3378
2020-05-21,19253,-745
2020-05-22,18280,2523
2020-05-23,20115,-3607
2020-05-24,16636,-823
2020-05-25,15559,-3872
2020-05-26,11898,4426
2020-05-27,15471,5128
2020-05-28,19697,6720
2020-05-29,25223,1705
2020-05-30,26309,6965
2020-05-31,31879,-16119
2020-06-01,17362,-5115
2020-06-02,12378,16558
2020-06-03,26490,2143
2020-06-04,28068,2857
2020-06-05,30026,804
2020-06-06,30196,-3121
2020-06-07,26923,-8011
2020-06-08,19417,-3763
2020-06-09,15686,16405
2020-06-10,29607,3306
2020-06-11,32134,-1722
2020-06-12,30052,-4070
2020-06-13,25928,-4224
2020-06-14,21722,-4612
2020-06-15,17259,3388
2020-06-16,19825,15093
2020-06-17,32614,-426
2020-06-18,31816,-9051
2020-06-19,23328,31443
2020-06-20,50096,-15430
2020-06-21,36159,-18700
2020-06-22,18992,2440
2020-06-23,20546,18890
2020-06-24,36626,6099
2020-06-25,41469,-1986
2020-06-26,39016,7844
2020-06-27,45067,-6374
2020-06-28,38785,-8309
2020-06-29,30745,-6693
2020-06-30,24258,9588
2020-07-01,32058,14654
2020-07-02,44317,3788
2020-07-03,46946,-4723
2020-07-04,41990,-4067
2020-07-05,37605,-11554
2020-07-06,26816,-6587
2020-07-07,20448,24857
2020-07-08,41592,2979
2020-07-09,43721,-1102
2020-07-10,41944,3104
2020-07-11,43839,-4816
2020-07-12,38872,-14041
2020-07-13,25877,-5591
2020-07-14,20363,21494
2020-07-15,38603,1321
2020-07-16,39303,6100
2020-07-17,43850,-43850
2020-07-18,42710,+
2020-07-19,41498,+
2020-07-20,40320,+
2020-07-21,39163,+
2020-07-22,38027,+
2020-07-23,36913,+
2020-07-24,35820,+
2020-07-25,34747,+
2020-07-26,33695,+
2020-07-27,32662,+
2020-07-28,31649,+
2020-07-29,30654,+
2020-07-30,29678,+
2020-07-31,28721,+
2020-08-01,27782,+
