Data,Saida_Estimada,Saida,Erro
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,-1,0,1
2020-03-23,-1,0,1
2020-03-24,2,0,-2
2020-03-25,1,0,-1
2020-03-26,0,1,1
2020-03-27,0,1,1
2020-03-28,0,1,1
2020-03-29,2,1,-1
2020-03-30,1,1,0
2020-03-31,1,2,1
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,1,5,4
2020-04-04,4,5,1
2020-04-05,5,10,5
2020-04-06,11,10,-1
2020-04-07,9,11,2
2020-04-08,11,15,4
2020-04-09,15,17,2
2020-04-10,16,18,2
2020-04-11,18,21,3
2020-04-12,22,24,2
2020-04-13,24,24,0
2020-04-14,22,26,4
2020-04-15,23,28,5
2020-04-16,27,29,2
2020-04-17,31,30,-1
2020-04-18,31,31,0
2020-04-19,31,32,1
2020-04-20,34,35,1
2020-04-21,37,35,-2
2020-04-22,37,37,0
2020-04-23,38,39,1
2020-04-24,43,42,-1
2020-04-25,44,42,-2
2020-04-26,43,42,-1
2020-04-27,44,43,-1
2020-04-28,45,44,-1
2020-04-29,46,44,-2
2020-04-30,46,46,+
2020-05-01,50,48,-2
2020-05-02,50,52,2
2020-05-03,54,52,-2
2020-05-04,55,52,-3
2020-05-05,54,55,1
2020-05-06,58,59,1
2020-05-07,56,63,7
2020-05-08,70,63,-7
2020-05-09,67,64,-3
2020-05-10,66,65,-1
2020-05-11,68,69,1
2020-05-12,72,73,1
2020-05-13,76,73,-3
2020-05-14,76,78,2
2020-05-15,82,79,-3
2020-05-16,82,81,-1
2020-05-17,85,83,-2
2020-05-18,84,85,1
2020-05-19,92,91,-1
2020-05-20,95,94,-1
2020-05-21,98,98,+
2020-05-22,103,100,-3
2020-05-23,104,103,-1
2020-05-24,107,105,-2
2020-05-25,111,109,-2
2020-05-26,112,121,9
2020-05-27,128,126,-2
2020-05-28,126,131,5
2020-05-29,141,134,-7
2020-05-30,140,136,-4
2020-05-31,142,143,1
2020-06-01,149,146,-3
2020-06-02,152,148,-4
2020-06-03,155,152,-3
2020-06-04,158,156,-2
2020-06-05,163,159,-4
2020-06-06,166,166,+
2020-06-07,172,171,-1
2020-06-08,205,+,+
2020-06-09,213,+,+
2020-06-10,221,+,+
2020-06-11,229,+,+
2020-06-12,237,+,+
2020-06-13,245,+,+
2020-06-14,254,+,+
2020-06-15,263,+,+
2020-06-16,273,+,+
2020-06-17,283,+,+
2020-06-18,293,+,+
2020-06-19,304,+,+
2020-06-20,316,+,+
2020-06-21,328,+,+
2020-06-22,340,+,+
