Data,Saida_Estimada,Saida,Erro
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,1,1,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,2,1
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,5,3
2020-04-04,5,5,0
2020-04-05,5,10,5
2020-04-06,10,10,0
2020-04-07,10,11,1
2020-04-08,11,15,4
2020-04-09,16,17,1
2020-04-10,18,18,0
2020-04-11,19,21,2
2020-04-12,22,24,2
2020-04-13,26,24,-2
2020-04-14,26,26,0
2020-04-15,28,28,0
2020-04-16,31,29,-2
2020-04-17,32,30,-2
2020-04-18,33,31,-2
2020-04-19,34,32,-2
2020-04-20,35,35,0
2020-04-21,39,35,-4
2020-04-22,39,37,-2
2020-04-23,41,39,-2
2020-04-24,43,42,-1
2020-04-25,46,42,-4
2020-04-26,46,42,-4
2020-04-27,46,43,-3
2020-04-28,47,44,-3
2020-04-29,48,44,-4
2020-04-30,48,46,-2
2020-05-01,50,48,-2
2020-05-02,52,52,+
2020-05-03,57,52,-5
2020-05-04,56,52,-4
2020-05-05,56,55,-1
2020-05-06,60,59,-1
2020-05-07,65,63,-2
2020-05-08,68,63,-5
2020-05-09,68,64,-4
2020-05-10,69,65,-4
2020-05-11,70,69,-1
2020-05-12,75,73,-2
2020-05-13,79,73,-6
2020-05-14,79,78,-1
2020-05-15,84,79,-5
2020-05-16,86,81,-5
2020-05-17,88,83,-5
2020-05-18,90,85,-5
2020-05-19,92,91,-1
2020-05-20,98,94,-4
2020-05-21,102,98,-4
2020-05-22,106,100,-6
2020-05-23,108,103,-5
2020-05-24,111,105,-6
2020-05-25,113,109,-4
2020-05-26,118,121,3
2020-05-27,131,126,-5
2020-05-28,137,131,-6
2020-05-29,142,134,-8
2020-05-30,145,136,-9
2020-05-31,147,143,-4
2020-06-01,155,146,-9
2020-06-02,158,148,-10
2020-06-03,160,152,-8
2020-06-04,164,156,-8
2020-06-05,169,159,-10
2020-06-06,172,166,-6
2020-06-07,179,171,-8
2020-06-08,190,+,+
2020-06-09,203,+,+
2020-06-10,216,+,+
2020-06-11,231,+,+
2020-06-12,247,+,+
2020-06-13,264,+,+
2020-06-14,282,+,+
2020-06-15,302,+,+
2020-06-16,324,+,+
2020-06-17,347,+,+
2020-06-18,373,+,+
2020-06-19,400,+,+
2020-06-20,429,+,+
2020-06-21,461,+,+
2020-06-22,496,+,+
