Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,1
2020-03-27,0,1
2020-03-28,1,0
2020-03-29,1,0
2020-03-30,1,0
2020-03-31,1,1
2020-04-01,1,1
2020-04-02,2,0
2020-04-03,2,3
2020-04-04,4,1
2020-04-05,5,5
2020-04-06,9,1
2020-04-07,10,1
2020-04-08,11,4
2020-04-09,15,2
2020-04-10,17,1
2020-04-11,18,3
2020-04-12,21,3
2020-04-13,24,+
2020-04-14,24,2
2020-04-15,26,2
2020-04-16,28,1
2020-04-17,29,1
2020-04-18,30,1
2020-04-19,32,+
2020-04-20,33,2
2020-04-21,35,+
2020-04-22,36,1
2020-04-23,38,1
2020-04-24,40,2
2020-04-25,43,-1
2020-04-26,43,-1
2020-04-27,43,+
2020-04-28,44,+
2020-04-29,45,-1
2020-04-30,45,1
2020-05-01,47,1
2020-05-02,49,3
2020-05-03,53,-1
2020-05-04,53,-1
2020-05-05,53,2
2020-05-06,56,3
2020-05-07,60,3
2020-05-08,64,-1
2020-05-09,65,-1
2020-05-10,66,-1
2020-05-11,67,2
2020-05-12,71,2
2020-05-13,75,-2
2020-05-14,75,3
2020-05-15,80,-1
2020-05-16,81,+
2020-05-17,83,+
2020-05-18,85,+
2020-05-19,87,4
2020-05-20,93,1
2020-05-21,97,1
2020-05-22,101,-1
2020-05-23,103,+
2020-05-24,106,-1
2020-05-25,108,1
2020-05-26,112,9
2020-05-27,124,2
2020-05-28,130,1
2020-05-29,135,-1
2020-05-30,138,-2
2020-05-31,140,3
2020-06-01,147,-1
2020-06-02,151,-3
2020-06-03,153,-1
2020-06-04,157,-1
2020-06-05,161,-2
2020-06-06,164,2
2020-06-07,171,+
2020-06-08,176,-5
2020-06-09,177,2
2020-06-10,184,+
2020-06-11,190,-4
2020-06-12,192,-1
2020-06-13,197,-4
2020-06-14,199,-4
2020-06-15,201,-2
2020-06-16,205,7
2020-06-17,218,-2
2020-06-18,223,-1
2020-06-19,229,5
2020-06-20,241,-4
2020-06-21,245,1
2020-06-22,254,2
2020-06-23,264,-1
2020-06-24,271,8
2020-06-25,287,2
2020-06-26,298,+
2020-06-27,307,-3
2020-06-28,314,-2
2020-06-29,322,2
2020-06-30,334,7
2020-07-01,351,-4
2020-07-02,359,3
2020-07-03,373,3
2020-07-04,388,-5
2020-07-05,396,-3
2020-07-06,406,+
2020-07-07,419,+
2020-07-08,432,+
2020-07-09,446,1
2020-07-10,461,-2
2020-07-11,474,11
2020-07-12,499,-499
2020-07-13,512,+
2020-07-14,527,+
2020-07-15,541,+
2020-07-16,556,+
2020-07-17,572,+
2020-07-18,588,+
2020-07-19,605,+
2020-07-20,622,+
2020-07-21,640,+
2020-07-22,658,+
2020-07-23,677,+
2020-07-24,696,+
2020-07-25,717,+
2020-07-26,738,+
2020-07-27,759,+
