Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,1
2020-03-27,0,1
2020-03-28,1,0
2020-03-29,1,0
2020-03-30,1,0
2020-03-31,1,1
2020-04-01,1,1
2020-04-02,2,0
2020-04-03,2,3
2020-04-04,4,1
2020-04-05,5,5
2020-04-06,9,1
2020-04-07,10,1
2020-04-08,11,4
2020-04-09,14,3
2020-04-10,17,1
2020-04-11,18,3
2020-04-12,21,3
2020-04-13,24,+
2020-04-14,25,1
2020-04-15,26,2
2020-04-16,28,1
2020-04-17,30,+
2020-04-18,31,+
2020-04-19,32,+
2020-04-20,33,2
2020-04-21,35,+
2020-04-22,36,1
2020-04-23,38,1
2020-04-24,40,2
2020-04-25,43,-1
2020-04-26,43,-1
2020-04-27,43,+
2020-04-28,44,+
2020-04-29,45,-1
2020-04-30,45,1
2020-05-01,47,1
2020-05-02,49,3
2020-05-03,53,-1
2020-05-04,54,-2
2020-05-05,54,1
2020-05-06,56,3
2020-05-07,60,3
2020-05-08,64,-1
2020-05-09,65,-1
2020-05-10,66,-1
2020-05-11,67,2
2020-05-12,71,2
2020-05-13,75,-2
2020-05-14,76,2
2020-05-15,80,-1
2020-05-16,82,-1
2020-05-17,84,-1
2020-05-18,86,-1
2020-05-19,88,3
2020-05-20,93,1
2020-05-21,97,1
2020-05-22,101,-1
2020-05-23,103,+
2020-05-24,106,-1
2020-05-25,109,+
2020-05-26,112,9
2020-05-27,124,2
2020-05-28,130,1
2020-05-29,135,-1
2020-05-30,139,-3
2020-05-31,141,2
2020-06-01,147,-1
2020-06-02,151,-3
2020-06-03,153,-1
2020-06-04,157,-1
2020-06-05,161,-2
2020-06-06,165,1
2020-06-07,171,+
2020-06-08,177,-6
2020-06-09,178,1
2020-06-10,185,-1
2020-06-11,190,-4
2020-06-12,193,-2
2020-06-13,198,-5
2020-06-14,200,-5
2020-06-15,202,-3
2020-06-16,206,6
2020-06-17,218,-2
2020-06-18,224,-2
2020-06-19,230,4
2020-06-20,241,-4
2020-06-21,246,+
2020-06-22,254,2
2020-06-23,265,-2
2020-06-24,272,7
2020-06-25,288,1
2020-06-26,299,-1
2020-06-27,309,-5
2020-06-28,315,-3
2020-06-29,323,1
2020-06-30,335,6
2020-07-01,352,-5
2020-07-02,360,2
2020-07-03,374,2
2020-07-04,389,-6
2020-07-05,398,-5
2020-07-06,407,-1
2020-07-07,421,-2
2020-07-08,434,-2
2020-07-09,448,-1
2020-07-10,463,-4
2020-07-11,476,9
2020-07-12,501,-4
2020-07-13,516,1
2020-07-14,535,-1
2020-07-15,553,16
2020-07-16,587,1
2020-07-17,609,-609
2020-07-18,628,+
2020-07-19,649,+
2020-07-20,670,+
2020-07-21,692,+
2020-07-22,715,+
2020-07-23,739,+
2020-07-24,764,+
2020-07-25,789,+
2020-07-26,816,+
2020-07-27,843,+
2020-07-28,872,+
2020-07-29,901,+
2020-07-30,931,+
2020-07-31,963,+
2020-08-01,996,+
