Data,Saida_Estimada,Saida,Erro
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,1,1
2020-05-04,1,2,1
2020-05-05,2,2,0
2020-05-06,2,3,1
2020-05-07,3,5,2
2020-05-08,5,5,0
2020-05-09,5,5,0
2020-05-10,5,5,0
2020-05-11,5,5,0
2020-05-12,5,5,0
2020-05-13,5,5,0
2020-05-14,5,6,1
2020-05-15,6,6,0
2020-05-16,6,6,0
2020-05-17,7,6,-1
2020-05-18,6,6,0
2020-05-19,6,6,0
2020-05-20,7,7,0
2020-05-21,8,7,-1
2020-05-22,8,7,-1
2020-05-23,9,7,-2
2020-05-24,10,7,-3
2020-05-25,10,8,-2
2020-05-26,11,9,-2
2020-05-27,12,10,-2
2020-05-28,13,11,-2
2020-05-29,15,11,-4
2020-05-30,14,12,-2
2020-05-31,15,12,-3
2020-06-01,15,12,-3
2020-06-02,15,16,1
2020-06-03,20,18,-2
2020-06-04,22,18,-4
2020-06-05,13,+,+
2020-06-06,3,+,+
2020-06-07,-7,+,+
2020-06-08,-20,+,+
2020-06-09,-33,+,+
2020-06-10,-48,+,+
2020-06-11,-65,+,+
2020-06-12,-84,+,+
2020-06-13,-104,+,+
2020-06-14,-127,+,+
2020-06-15,-152,+,+
2020-06-16,-180,+,+
2020-06-17,-211,+,+
2020-06-18,-245,+,+
2020-06-19,-283,+,+
