Data,Saida_Estimada,Saida,Erro
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,1,1
2020-05-04,1,2,1
2020-05-05,2,2,0
2020-05-06,2,3,1
2020-05-07,3,5,2
2020-05-08,5,5,0
2020-05-09,6,5,-1
2020-05-10,6,5,-1
2020-05-11,5,5,0
2020-05-12,5,5,0
2020-05-13,5,5,0
2020-05-14,5,6,1
2020-05-15,7,6,-1
2020-05-16,7,6,-1
2020-05-17,7,6,-1
2020-05-18,7,6,-1
2020-05-19,7,6,-1
2020-05-20,8,7,-1
2020-05-21,9,7,-2
2020-05-22,9,7,-2
2020-05-23,10,7,-3
2020-05-24,10,7,-3
2020-05-25,11,8,-3
2020-05-26,12,9,-3
2020-05-27,13,10,-3
2020-05-28,14,11,-3
2020-05-29,16,11,-5
2020-05-30,15,12,-3
2020-05-31,16,12,-4
2020-06-01,16,12,-4
2020-06-02,16,16,+
2020-06-03,21,18,-3
2020-06-04,23,18,-5
2020-06-05,24,20,-4
2020-06-06,25,22,-3
2020-06-07,28,22,-6
2020-06-08,21,+,+
2020-06-09,14,+,+
2020-06-10,6,+,+
2020-06-11,-4,+,+
2020-06-12,-16,+,+
2020-06-13,-31,+,+
2020-06-14,-48,+,+
2020-06-15,-69,+,+
2020-06-16,-94,+,+
2020-06-17,-124,+,+
2020-06-18,-160,+,+
2020-06-19,-202,+,+
2020-06-20,-253,+,+
2020-06-21,-314,+,+
2020-06-22,-386,+,+
