Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,1
2020-05-04,1,1
2020-05-05,2,0
2020-05-06,2,1
2020-05-07,3,2
2020-05-08,5,+
2020-05-09,5,+
2020-05-10,5,+
2020-05-11,5,+
2020-05-12,5,+
2020-05-13,5,+
2020-05-14,5,1
2020-05-15,6,+
2020-05-16,6,+
2020-05-17,6,+
2020-05-18,6,+
2020-05-19,6,+
2020-05-20,6,1
2020-05-21,7,+
2020-05-22,7,+
2020-05-23,7,+
2020-05-24,7,+
2020-05-25,7,1
2020-05-26,8,1
2020-05-27,9,1
2020-05-28,10,1
2020-05-29,11,+
2020-05-30,11,1
2020-05-31,12,+
2020-06-01,12,+
2020-06-02,12,4
2020-06-03,17,1
2020-06-04,18,+
2020-06-05,18,2
2020-06-06,20,2
2020-06-07,22,+
2020-06-08,22,+
2020-06-09,22,+
2020-06-10,22,+
2020-06-11,22,+
2020-06-12,22,1
2020-06-13,23,2
2020-06-14,25,+
2020-06-15,25,+
2020-06-16,25,+
2020-06-17,25,1
2020-06-18,26,+
2020-06-19,26,+
2020-06-20,26,1
2020-06-21,27,+
2020-06-22,27,+
2020-06-23,27,1
2020-06-24,28,+
2020-06-25,28,2
2020-06-26,30,1
2020-06-27,31,+
2020-06-28,31,1
2020-06-29,32,2
2020-06-30,34,2
2020-07-01,37,+
2020-07-02,37,+
2020-07-03,37,5
2020-07-04,43,3
2020-07-05,47,1
2020-07-06,49,2
2020-07-07,52,1
2020-07-08,54,+
2020-07-09,55,+
2020-07-10,56,2
2020-07-11,59,1
2020-07-12,61,-1
2020-07-13,61,2
2020-07-14,64,1
2020-07-15,66,1
2020-07-16,68,1
2020-07-17,70,1
2020-07-18,72,+
2020-07-19,73,2
2020-07-20,76,1
2020-07-21,78,1
2020-07-22,80,2
2020-07-23,84,+
2020-07-24,85,2
2020-07-25,89,+
2020-07-26,90,2
2020-07-27,94,1
2020-07-28,97,+
2020-07-29,99,1
2020-07-30,102,-2
2020-07-31,101,1
2020-08-01,104,-2
2020-08-02,103,2
2020-08-03,107,1
2020-08-04,110,-1
2020-08-05,111,+
2020-08-06,113,-1
2020-08-07,114,+
2020-08-08,116,+
2020-08-09,118,-1
2020-08-10,119,+
2020-08-11,121,-121
2020-08-12,123,+
2020-08-13,125,+
2020-08-14,127,+
2020-08-15,130,+
2020-08-16,132,+
2020-08-17,135,+
2020-08-18,137,+
2020-08-19,140,+
2020-08-20,143,+
2020-08-21,145,+
2020-08-22,148,+
2020-08-23,151,+
2020-08-24,154,+
2020-08-25,157,+
2020-08-26,160,+
