Data,Saida_Estimada,Saida,Erro
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,1
2020-05-04,1,1
2020-05-05,2,0
2020-05-06,2,1
2020-05-07,3,2
2020-05-08,5,0
2020-05-09,5,0
2020-05-10,5,0
2020-05-11,5,0
2020-05-12,5,0
2020-05-13,5,0
2020-05-14,5,1
2020-05-15,6,0
2020-05-16,6,0
2020-05-17,6,0
2020-05-18,6,0
2020-05-19,6,0
2020-05-20,6,1
2020-05-21,7,0
2020-05-22,7,0
2020-05-23,7,0
2020-05-24,7,0
2020-05-25,7,1
2020-05-26,8,1
2020-05-27,9,1
2020-05-28,10,1
2020-05-29,11,+
2020-05-30,11,1
2020-05-31,12,+
2020-06-01,12,+
2020-06-02,12,4
2020-06-03,17,1
2020-06-04,19,-1
2020-06-05,18,2
2020-06-06,21,1
2020-06-07,23,-1
2020-06-08,24,+
2020-06-09,25,+
2020-06-10,26,+
2020-06-11,28,+
2020-06-12,30,+
2020-06-13,31,+
2020-06-14,33,+
2020-06-15,35,+
2020-06-16,37,+
2020-06-17,39,+
2020-06-18,41,+
2020-06-19,44,+
2020-06-20,46,+
2020-06-21,49,+
2020-06-22,52,+
