Data,Saida_Estimada,Saida,Erro
2020-03-06,16121,1,-16120
2020-03-07,16121,1,-16120
2020-03-08,16121,1,-16120
2020-03-09,16121,1,-16120
2020-03-10,16121,1,-16120
2020-03-11,16121,1,-16120
2020-03-12,16121,1,-16120
2020-03-13,16121,1,-16120
2020-03-14,16121,1,-16120
2020-03-15,16121,1,-16120
2020-03-16,16121,1,-16120
2020-03-17,16121,1,-16120
2020-03-18,16121,9,-16112
2020-03-19,16121,11,-16110
2020-03-20,16121,13,-16108
2020-03-21,16121,26,-16095
2020-03-22,16121,26,-16095
2020-03-23,16121,29,-16092
2020-03-24,16121,33,-16088
2020-03-25,16121,39,-16082
2020-03-26,16121,39,-16082
2020-03-27,16121,47,-16074
2020-03-28,16121,53,-16068
2020-03-29,16121,60,-16061
2020-03-30,16121,72,-16049
2020-03-31,16121,84,-16037
2020-04-01,16121,96,-16025
2020-04-02,16121,120,-16001
2020-04-03,16121,139,-15982
2020-04-04,16121,153,-15968
2020-04-05,16121,166,-15955
2020-04-06,16121,194,-15927
2020-04-07,16121,209,-15912
2020-04-08,16121,227,-15894
2020-04-09,16121,273,-15848
2020-04-10,16121,300,-15821
2020-04-11,16121,349,-15772
2020-04-12,16121,383,-15738
2020-04-13,16121,430,-15691
2020-04-14,16121,463,-15658
2020-04-15,16121,557,-15564
2020-04-16,16121,754,-15367
2020-04-17,16121,856,-15265
2020-04-18,16121,952,-15169
2020-04-19,16121,1099,-15022
2020-04-20,16121,1168,-14953
2020-04-21,16121,1212,-14909
2020-04-22,16121,1313,-14808
2020-04-23,16121,1363,-14758
2020-04-24,16121,1381,-14740
2020-04-25,16121,1595,-14526
2020-04-26,16121,1703,-14418
2020-04-27,16121,1796,-14325
2020-04-28,16121,1874,-14247
2020-04-29,16121,2107,-14014
2020-04-30,16121,2465,-13656
2020-05-01,16121,2662,-13459
2020-05-02,16121,2948,-13173
2020-05-03,16121,3086,-13035
2020-05-04,16121,3226,-12895
2020-05-05,16121,3402,-12719
2020-05-06,16121,3568,-12553
2020-05-07,16121,3838,-12283
2020-05-08,16121,4242,-11879
2020-05-09,16121,4412,-11709
2020-05-10,16121,4599,-11522
2020-05-11,16121,4819,-11302
2020-05-12,16121,5087,-11034
2020-05-13,16121,5401,-10720
2020-05-14,16121,5813,-10308
2020-05-15,16121,6198,-9923
2020-05-16,16121,6595,-9526
2020-05-17,16121,6744,-9377
2020-05-18,16121,7157,-8964
2020-05-19,16121,7693,-8428
2020-05-20,16121,8092,-8029
2020-05-21,16121,8878,-7243
2020-05-22,16121,9520,-6601
2020-05-23,16121,9918,-6203
2020-05-24,16121,10007,-6114
2020-05-25,16121,10365,-5756
2020-05-26,16121,10889,-5232
2020-05-27,16121,11484,-4637
2020-05-28,16121,12203,-3918
2020-05-29,16121,12903,-3218
2020-05-30,16121,13437,-2684
2020-05-31,16121,13690,-2431
2020-06-01,16121,14069,-2052
2020-06-02,16121,15151,-970
2020-06-03,16121,16121,+
2020-06-04,16121,16894,773
2020-06-05,16121,18109,1988
2020-06-06,16121,18950,2829
2020-06-07,16121,19619,3498
2020-06-08,1,+,+
2020-06-09,1,+,+
2020-06-10,1,+,+
2020-06-11,1,+,+
2020-06-12,1,+,+
2020-06-13,1,+,+
2020-06-14,1,+,+
2020-06-15,1,+,+
2020-06-16,1,+,+
2020-06-17,1,+,+
2020-06-18,1,+,+
2020-06-19,1,+,+
2020-06-20,1,+,+
2020-06-21,1,+,+
2020-06-22,1,+,+
