Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,1,0
2020-03-08,1,0
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,1,0
2020-03-13,1,0
2020-03-14,1,0
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,8
2020-03-19,12,-1
2020-03-20,11,2
2020-03-21,14,12
2020-03-22,31,-5
2020-03-23,26,3
2020-03-24,30,3
2020-03-25,35,4
2020-03-26,42,-3
2020-03-27,39,8
2020-03-28,50,3
2020-03-29,56,4
2020-03-30,63,9
2020-03-31,78,6
2020-04-01,90,6
2020-04-02,102,18
2020-04-03,131,8
2020-04-04,149,4
2020-04-05,161,5
2020-04-06,174,20
2020-04-07,208,1
2020-04-08,219,8
2020-04-09,238,35
2020-04-10,295,5
2020-04-11,316,33
2020-04-12,374,9
2020-04-13,403,27
2020-04-14,456,7
2020-04-15,485,72
2020-04-16,603,151
2020-04-17,843,13
2020-04-18,912,40
2020-04-19,1008,91
2020-04-20,1177,-9
2020-04-21,1218,-6
2020-04-22,1254,59
2020-04-23,1378,-15
2020-04-24,1411,-30
2020-04-25,1417,178
2020-04-26,1708,-5
2020-04-27,1779,17
2020-04-28,1869,5
2020-04-29,1943,164
2020-04-30,2238,227
2020-05-01,2650,12
2020-05-02,2792,156
2020-05-03,3117,-31
2020-05-04,3204,22
2020-05-05,3347,55
2020-05-06,3540,28
2020-05-07,3706,132
2020-05-08,4021,221
2020-05-09,4483,-71
2020-05-10,4570,29
2020-05-11,4768,51
2020-05-12,5005,82
2020-05-13,5296,105
2020-05-14,5634,179
2020-05-15,6091,107
2020-05-16,6475,120
2020-05-17,6885,-141
2020-05-18,6945,212
2020-05-19,7465,228
2020-05-20,8058,34
2020-05-21,8415,463
2020-05-22,9361,159
2020-05-23,9964,-46
2020-05-24,10280,-273
2020-05-25,10257,108
2020-05-26,10722,167
2020-05-27,11319,165
2020-05-28,11953,250
2020-05-29,12733,170
2020-05-30,13442,-5
2020-05-31,13926,-236
2020-06-01,14080,-11
2020-06-02,14514,637
2020-06-03,15880,241
2020-06-04,16829,65
2020-06-05,17546,563
2020-06-06,18951,-1
2020-06-07,19672,-53
2020-06-08,20292,367
2020-06-09,21492,472
2020-06-10,22923,421
2020-06-11,24361,-132
2020-06-12,25082,175
2020-06-13,26185,-253
2020-06-14,26744,-303
2020-06-15,27203,378
2020-06-16,28601,351
2020-06-17,30087,354
2020-06-18,31652,19
2020-06-19,32813,329
2020-06-20,34405,-189
2020-06-21,35356,-498
2020-06-22,35852,-68
2020-06-23,36903,-76
2020-06-24,38012,469
2020-06-25,39928,318
2020-06-26,41772,-120
2020-06-27,43076,-1424
2020-06-28,42556,1127
2020-06-29,45382,-285
2020-06-30,46599,294
2020-07-01,48575,246
2020-07-02,50594,-354
2020-07-03,51855,-166
2020-07-04,53347,-524
2020-07-05,54389,-996
2020-07-06,54762,-215
2020-07-07,56157,541
2020-07-08,58724,-187
2020-07-09,60488,-60488
2020-07-10,62228,+
2020-07-11,64006,+
2020-07-12,65837,+
2020-07-13,67728,+
2020-07-14,69681,+
2020-07-15,71700,+
2020-07-16,73787,+
2020-07-17,75945,+
2020-07-18,78175,+
2020-07-19,80482,+
2020-07-20,82865,+
2020-07-21,85330,+
2020-07-22,87878,+
2020-07-23,90512,+
2020-07-24,93235,+
