Data,Saida_Estimada,Saida,Erro
,0,0,0
,6,0,-6
,0,0,0
,-4,0,4
,-2,0,2
,-4,0,4
,-4,0,4
,-2,0,2
,6,0,-6
,19,0,-19
,12,1,-11
,11,1,-10
,7,1,-6
,9,1,-8
,9,1,-8
,16,1,-15
,5,1,-4
,-1,1,2
,1,1,0
,1,1,0
,-1,1,2
,9,1,-8
,13,9,-4
,7,11,4
,9,13,4
,11,26,15
,27,26,-1
,25,29,4
,34,33,-1
,43,39,-4
,40,39,-1
,47,47,0
,64,53,-11
,76,60,-16
,88,72,-16
,109,84,-25
,128,96,-32
,143,120,-23
,168,139,-29
,190,153,-37
,205,166,-39
,221,194,-27
,239,209,-30
,253,227,-26
,276,273,-3
,324,300,-24
,355,349,-6
,406,383,-23
,442,430,-12
,482,463,-19
,519,557,38
,618,754,136
,822,856,34
,931,952,21
,1032,1099,67
,1210,1168,-42
,1254,1212,-42
,1300,1313,13
,1410,1363,-47
,1463,1381,-82
,1484,1595,111
,1708,1703,-5
,1824,1796,-28
,1910,1874,-36
,1994,2107,113
,2254,2465,211
,2629,2662,33
,2820,2948,128
,3125,3086,-39
,3269,3226,-43
,3410,3402,-8
,3596,3568,-28
,3772,3838,66
,4049,4242,193
,4479,4412,-67
,4653,4599,-54
,4873,4819,-54
,5078,5087,9
,5361,5401,40
,5692,5813,121
,6122,6198,76
,6528,6595,67
,6948,6744,-204
,7102,7157,55
,7529,7693,164
,8089,8092,3
,8514,8878,364
,9338,9520,182
,10013,9918,-95
,10428,10007,-421
,10526,10365,-161
,10899,10889,-10
,11448,11484,36
,12070,12203,133
,12824,12903,79
,13560,13437,-123
,14122,13690,-432
,14385,14069,-316
,14776,15151,375
,15912,16121,209
,16938,16894,-44
,17630,+,+
,18356,+,+
,19117,+,+
,19915,+,+
,20752,+,+
,21629,+,+
,22549,+,+
,23513,+,+
,24525,+,+
,25585,+,+
,26696,+,+
,27861,+,+
,29083,+,+
,30364,+,+
,31707,+,+
