Data,Saida_Estimada,Saida,Erro
2020-03-06,1,1,0
2020-03-07,14,1,-13
2020-03-08,1,1,0
2020-03-09,-7,1,8
2020-03-10,-3,1,4
2020-03-11,-7,1,8
2020-03-12,-7,1,8
2020-03-13,-3,1,4
2020-03-14,14,1,-13
2020-03-15,41,1,-40
2020-03-16,28,1,-27
2020-03-17,23,1,-22
2020-03-18,14,9,-5
2020-03-19,27,11,-16
2020-03-20,29,13,-16
2020-03-21,45,26,-19
2020-03-22,36,26,-10
2020-03-23,22,29,7
2020-03-24,30,33,3
2020-03-25,34,39,5
2020-03-26,36,39,3
2020-03-27,58,47,-11
2020-03-28,75,53,-22
2020-03-29,50,60,10
2020-03-30,57,72,15
2020-03-31,70,84,14
2020-04-01,87,96,9
2020-04-02,95,120,25
2020-04-03,133,139,6
2020-04-04,162,153,-9
2020-04-05,159,166,7
2020-04-06,186,194,8
2020-04-07,233,209,-24
2020-04-08,262,227,-35
2020-04-09,290,273,-17
2020-04-10,355,300,-55
2020-04-11,397,349,-48
2020-04-12,452,383,-69
2020-04-13,488,430,-58
2020-04-14,541,463,-78
2020-04-15,575,557,-18
2020-04-16,678,754,76
2020-04-17,860,856,-4
2020-04-18,962,952,-10
2020-04-19,1070,1099,29
2020-04-20,1223,1168,-55
2020-04-21,1300,1212,-88
2020-04-22,1345,1313,-32
2020-04-23,1450,1363,-87
2020-04-24,1484,1381,-103
2020-04-25,1508,1595,87
2020-04-26,1730,1703,-27
2020-04-27,1838,1796,-42
2020-04-28,1939,1874,-65
2020-04-29,2020,2107,87
2020-04-30,2312,2465,153
2020-05-01,2626,2662,36
2020-05-02,2831,2948,117
2020-05-03,3137,3086,-51
2020-05-04,3280,3226,-54
2020-05-05,3431,3402,-29
2020-05-06,3614,3568,-46
2020-05-07,3791,3838,47
2020-05-08,4049,4242,193
2020-05-09,4474,4412,-62
2020-05-10,4682,4599,-83
2020-05-11,4876,4819,-57
2020-05-12,5074,5087,13
2020-05-13,5361,5401,40
2020-05-14,5688,5813,125
2020-05-15,6103,6198,95
2020-05-16,6507,6595,88
2020-05-17,6925,6744,-181
2020-05-18,7066,7157,91
2020-05-19,7509,7693,184
2020-05-20,8058,8092,34
2020-05-21,8522,8878,356
2020-05-22,9285,9520,235
2020-05-23,9957,9918,-39
2020-05-24,10376,10007,-369
2020-05-25,10464,10365,-99
2020-05-26,10841,10889,48
2020-05-27,11394,11484,90
2020-05-28,12009,12203,194
2020-05-29,12743,12903,160
2020-05-30,13466,13437,-29
2020-05-31,14035,13690,-345
2020-06-01,14298,14069,-229
2020-06-02,14697,15151,454
2020-06-03,15012,+,+
2020-06-04,15340,+,+
2020-06-05,15681,+,+
2020-06-06,16036,+,+
2020-06-07,16405,+,+
2020-06-08,16788,+,+
2020-06-09,17187,+,+
2020-06-10,17602,+,+
2020-06-11,18033,+,+
2020-06-12,18481,+,+
2020-06-13,18948,+,+
2020-06-14,19433,+,+
2020-06-15,19937,+,+
2020-06-16,20461,+,+
2020-06-17,21006,+,+
