Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,1,0
2020-03-08,1,0
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,1,0
2020-03-13,1,0
2020-03-14,1,0
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,8
2020-03-19,13,-2
2020-03-20,12,1
2020-03-21,14,12
2020-03-22,33,-7
2020-03-23,26,3
2020-03-24,30,3
2020-03-25,35,4
2020-03-26,42,-3
2020-03-27,39,8
2020-03-28,51,2
2020-03-29,56,4
2020-03-30,64,8
2020-03-31,79,5
2020-04-01,91,5
2020-04-02,103,17
2020-04-03,134,5
2020-04-04,150,3
2020-04-05,162,4
2020-04-06,175,19
2020-04-07,211,-2
2020-04-08,219,8
2020-04-09,239,34
2020-04-10,301,-1
2020-04-11,318,31
2020-04-12,379,4
2020-04-13,406,24
2020-04-14,460,3
2020-04-15,486,71
2020-04-16,614,140
2020-04-17,868,-12
2020-04-18,921,31
2020-04-19,1015,84
2020-04-20,1191,-23
2020-04-21,1220,-8
2020-04-22,1252,61
2020-04-23,1384,-21
2020-04-24,1408,-27
2020-04-25,1410,185
2020-04-26,1730,-27
2020-04-27,1783,13
2020-04-28,1870,4
2020-04-29,1941,166
2020-04-30,2259,206
2020-05-01,2687,-25
2020-05-02,2803,145
2020-05-03,3140,-54
2020-05-04,3202,24
2020-05-05,3345,57
2020-05-06,3542,26
2020-05-07,3705,133
2020-05-08,4034,208
2020-05-09,4514,-102
2020-05-10,4563,36
2020-05-11,4762,57
2020-05-12,5002,85
2020-05-13,5299,102
2020-05-14,5642,171
2020-05-15,6111,87
2020-05-16,6488,107
2020-05-17,6896,-152
2020-05-18,6917,240
2020-05-19,7475,218
2020-05-20,8083,9
2020-05-21,8416,462
2020-05-22,9416,104
2020-05-23,9992,-74
2020-05-24,10267,-260
2020-05-25,10195,170
2020-05-26,10699,190
2020-05-27,11318,166
2020-05-28,11959,244
2020-05-29,12753,150
2020-05-30,13453,-16
2020-05-31,13907,-217
2020-06-01,14016,53
2020-06-02,14467,684
2020-06-03,15933,188
2020-06-04,16858,36
2020-06-05,17539,570
2020-06-06,19003,-53
2020-06-07,19660,-41
2020-06-08,20248,411
2020-06-09,21497,467
2020-06-10,22960,384
2020-06-11,24399,-170
2020-06-12,25037,220
2020-06-13,26154,-222
2020-06-14,26653,-212
2020-06-15,27082,499
2020-06-16,28570,382
2020-06-17,30082,359
2020-06-18,31654,17
2020-06-19,32765,377
2020-06-20,34384,-168
2020-06-21,35264,-406
2020-06-22,35688,96
2020-06-23,36777,50
2020-06-24,37896,585
2020-06-25,39894,352
2020-06-26,41743,-91
2020-06-27,42980,-1328
2020-06-28,42241,1442
2020-06-29,45368,-271
2020-06-30,46478,415
2020-07-01,48500,321
2020-07-02,50525,-285
2020-07-03,51696,-7
2020-07-04,53182,-359
2020-07-05,54166,-773
2020-07-06,54448,99
2020-07-07,55925,773
2020-07-08,58630,-93
2020-07-09,60332,-323
2020-07-10,61632,-276
2020-07-11,62932,-696
2020-07-12,63579,-780
2020-07-13,63984,-63984
2020-07-14,65437,+
2020-07-15,67078,+
2020-07-16,68841,+
2020-07-17,70693,+
2020-07-18,72617,+
2020-07-19,74608,+
2020-07-20,76660,+
2020-07-21,78775,+
2020-07-22,80952,+
2020-07-23,83193,+
2020-07-24,85499,+
2020-07-25,87872,+
2020-07-26,90314,+
2020-07-27,92827,+
2020-07-28,95412,+
