Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,-1,1,2
2020-03-07,0,1,1
2020-03-08,0,1,1
2020-03-09,0,1,1
2020-03-10,0,1,1
2020-03-11,0,1,1
2020-03-12,0,1,1
2020-03-13,0,1,1
2020-03-14,1,1,0
2020-03-15,0,1,1
2020-03-16,0,1,1
2020-03-17,1,1,0
2020-03-18,0,9,9
2020-03-19,10,11,1
2020-03-20,11,13,2
2020-03-21,12,26,14
2020-03-22,30,26,-4
2020-03-23,22,29,7
2020-03-24,27,33,6
2020-03-25,31,39,8
2020-03-26,36,39,3
2020-03-27,34,47,13
2020-03-28,45,53,8
2020-03-29,49,60,11
2020-03-30,55,72,17
2020-03-31,68,84,16
2020-04-01,78,96,18
2020-04-02,88,120,32
2020-04-03,115,139,24
2020-04-04,130,153,23
2020-04-05,139,166,27
2020-04-06,150,194,44
2020-04-07,182,209,27
2020-04-08,190,227,37
2020-04-09,208,273,65
2020-04-10,263,300,37
2020-04-11,277,349,72
2020-04-12,332,383,51
2020-04-13,354,430,76
2020-04-14,402,463,61
2020-04-15,425,557,132
2020-04-16,541,754,213
2020-04-17,772,856,84
2020-04-18,810,952,142
2020-04-19,891,1099,208
2020-04-20,1051,1168,117
2020-04-21,1064,1212,148
2020-04-22,1093,1313,220
2020-04-23,1214,1363,149
2020-04-24,1229,1381,152
2020-04-25,1227,1595,368
2020-04-26,1525,1703,178
2020-04-27,1562,1796,234
2020-04-28,1635,1874,239
2020-04-29,1697,2107,410
2020-04-30,1989,2465,476
2020-05-01,2373,2662,289
2020-05-02,2457,2948,491
2020-05-03,2761,3086,325
2020-05-04,2801,3226,425
2020-05-05,2925,3402,477
2020-05-06,3102,3568,466
2020-05-07,3243,3838,595
2020-05-08,3538,4242,704
2020-05-09,3971,4412,441
2020-05-10,3990,4599,609
2020-05-11,4167,4819,652
2020-05-12,4375,5087,712
2020-05-13,4642,5401,759
2020-05-14,4945,5813,868
2020-05-15,5363,6198,835
2020-05-16,5689,6595,906
2020-05-17,6046,6744,698
2020-05-18,6040,7157,1117
2020-05-19,6551,7693,1142
2020-05-20,7094,8092,998
2020-05-21,7371,8878,1507
2020-05-22,8279,9520,1241
2020-05-23,8767,9918,1151
2020-05-24,8983,10007,1024
2020-05-25,8891,10365,1474
2020-05-26,9356,10889,1533
2020-05-27,9911,11484,1573
2020-05-28,10476,12203,1727
2020-05-29,11181,12903,1722
2020-05-30,11789,13437,1648
2020-05-31,12169,13690,1521
2020-06-01,12236,14069,1833
2020-06-02,12641,15151,2510
2020-06-03,13988,16121,2133
2020-06-04,14783,16894,2111
2020-06-05,12311,+,+
2020-06-06,9519,+,+
2020-06-07,6875,+,+
2020-06-08,4619,+,+
2020-06-09,2841,+,+
2020-06-10,1535,+,+
2020-06-11,642,+,+
2020-06-12,83,+,+
2020-06-13,-226,+,+
2020-06-14,-362,+,+
2020-06-15,-384,+,+
2020-06-16,-342,+,+
2020-06-17,-269,+,+
2020-06-18,-186,+,+
2020-06-19,-109,+,+
