Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,1,0
2020-03-08,1,0
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,1,0
2020-03-13,1,0
2020-03-14,1,0
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,8
2020-03-19,14,-3
2020-03-20,12,1
2020-03-21,14,12
2020-03-22,34,-8
2020-03-23,26,3
2020-03-24,31,2
2020-03-25,35,4
2020-03-26,43,-4
2020-03-27,39,8
2020-03-28,52,1
2020-03-29,57,3
2020-03-30,64,8
2020-03-31,80,4
2020-04-01,92,4
2020-04-02,104,16
2020-04-03,136,3
2020-04-04,152,1
2020-04-05,163,3
2020-04-06,175,19
2020-04-07,213,-4
2020-04-08,220,7
2020-04-09,240,33
2020-04-10,304,-4
2020-04-11,319,30
2020-04-12,382,1
2020-04-13,407,23
2020-04-14,463,+
2020-04-15,487,70
2020-04-16,621,133
2020-04-17,884,-28
2020-04-18,927,25
2020-04-19,1020,79
2020-04-20,1201,-33
2020-04-21,1221,-9
2020-04-22,1250,63
2020-04-23,1388,-25
2020-04-24,1406,-25
2020-04-25,1404,191
2020-04-26,1744,-41
2020-04-27,1786,10
2020-04-28,1870,4
2020-04-29,1939,168
2020-04-30,2272,193
2020-05-01,2712,-50
2020-05-02,2809,139
2020-05-03,3154,-68
2020-05-04,3200,26
2020-05-05,3342,60
2020-05-06,3543,25
2020-05-07,3704,134
2020-05-08,4042,200
2020-05-09,4534,-122
2020-05-10,4558,41
2020-05-11,4757,62
2020-05-12,5000,87
2020-05-13,5300,101
2020-05-14,5646,167
2020-05-15,6124,74
2020-05-16,6495,100
2020-05-17,6903,-159
2020-05-18,6897,260
2020-05-19,7480,213
2020-05-20,8098,-6
2020-05-21,8415,463
2020-05-22,9452,68
2020-05-23,10008,-90
2020-05-24,10256,-249
2020-05-25,10151,214
2020-05-26,10682,207
2020-05-27,11315,169
2020-05-28,11960,243
2020-05-29,12764,139
2020-05-30,13458,-21
2020-05-31,13892,-202
2020-06-01,13970,99
2020-06-02,14432,719
2020-06-03,15967,154
2020-06-04,16874,20
2020-06-05,17530,579
2020-06-06,19034,-84
2020-06-07,19647,-28
2020-06-08,20213,446
2020-06-09,21497,467
2020-06-10,22980,364
2020-06-11,24420,-191
2020-06-12,25000,257
2020-06-13,26128,-196
2020-06-14,26586,-145
2020-06-15,26995,586
2020-06-16,28543,409
2020-06-17,30072,369
2020-06-18,31648,23
2020-06-19,32726,416
2020-06-20,34362,-146
2020-06-21,35195,-337
2020-06-22,35570,214
2020-06-23,36683,144
2020-06-24,37809,672
2020-06-25,39863,383
2020-06-26,41714,-62
2020-06-27,42906,-1254
2020-06-28,42019,1664
2020-06-29,45349,-252
2020-06-30,46386,507
2020-07-01,48439,382
2020-07-02,50467,-227
2020-07-03,51578,111
2020-07-04,53058,-235
2020-07-05,54004,-611
2020-07-06,54223,324
2020-07-07,55755,943
2020-07-08,58554,-17
2020-07-09,60213,-204
2020-07-10,61466,-110
2020-07-11,62746,-510
2020-07-12,63339,-540
2020-07-13,63707,172
2020-07-14,65123,90
2020-07-15,66629,-277
2020-07-16,67655,463
2020-07-17,69832,-371
2020-07-18,70920,-789
2020-07-19,71172,-563
2020-07-20,71533,170
2020-07-21,73025,-424
2020-07-22,73807,-119
2020-07-23,75023,-75023
2020-07-24,76287,+
2020-07-25,77610,+
2020-07-26,78982,+
2020-07-27,80397,+
2020-07-28,81851,+
2020-07-29,83343,+
2020-07-30,84871,+
2020-07-31,86437,+
2020-08-01,88040,+
2020-08-02,89680,+
2020-08-03,91358,+
2020-08-04,93075,+
2020-08-05,94831,+
2020-08-06,96628,+
2020-08-07,98467,+
