Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,2,2
2020-03-17,0,2,2
2020-03-18,1,3,2
2020-03-19,2,0,-2
2020-03-20,1,2,1
2020-03-21,0,7,7
2020-03-22,3,5,2
2020-03-23,5,0,-5
2020-03-24,2,2,0
2020-03-25,0,1,1
2020-03-26,1,1,0
2020-03-27,0,3,3
2020-03-28,1,3,2
2020-03-29,2,5,3
2020-03-30,3,8,5
2020-03-31,5,4,-1
2020-04-01,6,3,-3
2020-04-02,3,2,-1
2020-04-03,2,7,5
2020-04-04,3,2,-1
2020-04-05,4,3,-1
2020-04-06,2,1,-1
2020-04-07,2,14,12
2020-04-08,5,5,+
2020-04-09,9,4,-5
2020-04-10,4,8,4
2020-04-11,5,3,-2
2020-04-12,5,1,-4
2020-04-13,2,12,10
2020-04-14,5,2,-3
2020-04-15,7,6,-1
2020-04-16,3,10,7
2020-04-17,7,12,5
2020-04-18,10,18,8
2020-04-19,13,7,-6
2020-04-20,12,3,-9
2020-04-21,5,2,-3
2020-04-22,2,2,+
2020-04-23,1,11,10
2020-04-24,5,27,22
2020-04-25,16,4,-12
2020-04-26,17,17,+
2020-04-27,8,4,-4
2020-04-28,11,2,-9
2020-04-29,3,9,6
2020-04-30,4,6,2
2020-05-01,7,6,-1
2020-05-02,5,5,+
2020-05-03,5,6,1
2020-05-04,5,2,-3
2020-05-05,4,9,5
2020-05-06,4,5,1
2020-05-07,7,23,16
2020-05-08,11,15,4
2020-05-09,18,20,2
2020-05-10,16,16,+
2020-05-11,17,23,6
2020-05-12,17,20,3
2020-05-13,20,25,5
2020-05-14,20,22,2
2020-05-15,22,27,5
2020-05-16,22,29,7
2020-05-17,26,62,36
2020-05-18,39,43,4
2020-05-19,51,29,-22
2020-05-20,35,51,16
2020-05-21,35,53,18
2020-05-22,49,59,10
2020-05-23,52,53,1
2020-05-24,53,66,13
2020-05-25,55,99,44
2020-05-26,74,77,3
2020-05-27,85,86,1
2020-05-28,76,76,+
2020-05-29,77,94,17
2020-05-30,78,62,-16
2020-05-31,77,71,-6
2020-06-01,62,79,17
2020-06-02,70,78,8
2020-06-03,74,156,82
2020-06-04,72.4973,123,50.5027
2020-06-05,69.6334,72,2.36656
2020-06-06,67.701,135,67.299
2020-06-07,65.3314,121,55.6686
2020-06-08,63.3355,71,7.6645
2020-06-09,61.227,131,69.773
2020-06-10,59.2919,142,82.7081
2020-06-11,57.3564,256,198.644
2020-06-12,55.5207,148,92.4793
2020-06-13,53.722,234,180.278
2020-06-14,51.9945,198,146.006
2020-06-15,50.3148,118,67.6852
2020-06-16,48.694,234,185.306
2020-06-17,47.1227,379,331.877
2020-06-18,45.6037,110,64.3963
2020-06-19,44.1327,4.98512e-321,-44.1327
