Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,2,2
2020-03-17,1,2,1
2020-03-18,2,3,1
2020-03-19,2,0,-2
2020-03-20,0,2,2
2020-03-21,1,7,6
2020-03-22,6,5,-1
2020-03-23,5,0,-5
2020-03-24,0,2,2
2020-03-25,1,1,0
2020-03-26,1,1,0
2020-03-27,1,3,2
2020-03-28,2,3,1
2020-03-29,3,5,2
2020-03-30,4,8,4
2020-03-31,7,4,-3
2020-04-01,4,3,-1
2020-04-02,3,2,-1
2020-04-03,2,7,5
2020-04-04,6,2,-4
2020-04-05,2,3,1
2020-04-06,2,1,-1
2020-04-07,1,14,13
2020-04-08,12,5,-7
2020-04-09,6,4,-2
2020-04-10,4,8,4
2020-04-11,7,3,-4
2020-04-12,3,1,-2
2020-04-13,1,12,11
2020-04-14,10,2,-8
2020-04-15,3,6,3
2020-04-16,5,10,5
2020-04-17,9,12,3
2020-04-18,11,18,7
2020-04-19,17,7,-10
2020-04-20,8,3,-5
2020-04-21,3,2,-1
2020-04-22,2,2,+
2020-04-23,2,11,9
2020-04-24,9,27,18
2020-04-25,25,4,-21
2020-04-26,6,17,11
2020-04-27,15,4,-11
2020-04-28,5,2,-3
2020-04-29,2,9,7
2020-04-30,8,6,-2
2020-05-01,6,6,+
2020-05-02,6,5,-1
2020-05-03,5,6,1
2020-05-04,5,2,-3
2020-05-05,2,9,7
2020-05-06,8,5,-3
2020-05-07,5,23,18
2020-05-08,21,15,-6
2020-05-09,15,20,5
2020-05-10,19,16,-3
2020-05-11,16,23,7
2020-05-12,22,20,-2
2020-05-13,20,25,5
2020-05-14,24,22,-2
2020-05-15,22,27,5
2020-05-16,26,29,3
2020-05-17,28,62,34
2020-05-18,58,43,-15
2020-05-19,45,29,-16
2020-05-20,30,51,21
2020-05-21,48,53,5
2020-05-22,52,59,7
2020-05-23,58,53,-5
2020-05-24,53,66,13
2020-05-25,64,99,35
2020-05-26,95,77,-18
2020-05-27,79,86,7
2020-05-28,85,76,-9
2020-05-29,77,94,17
2020-05-30,92,62,-30
2020-05-31,65,71,6
2020-06-01,70,79,9
2020-06-02,78,78,+
2020-06-03,78,156,78
2020-06-04,147,123,-24
2020-06-05,127,72,-55
2020-06-06,78,135,57
2020-06-07,128,121,-7
2020-06-08,123,71,-52
2020-06-09,77,131,54
2020-06-10,124,142,18
2020-06-11,141,256,115
2020-06-12,243,148,-95
2020-06-13,161,234,73
2020-06-14,224,198,-26
2020-06-15,202,118,-84
2020-06-16,127,234,107
2020-06-17,221,379,158
2020-06-18,363,110,-253
2020-06-19,141,392,251
2020-06-20,360,324,-36
2020-06-21,333,247,-86
2020-06-22,256,154,-102
2020-06-23,165,393,228
2020-06-24,366,417,51
2020-06-25,415,322,-93
2020-06-26,334,390,56
2020-06-27,383,394,11
2020-06-28,395,220,-175
2020-06-29,241,149,-92
2020-06-30,157,289,132
2020-07-01,273,711,438
2020-07-02,664,386,-278
2020-07-03,425,326,-99
2020-07-04,334,522,188
2020-07-05,501,179,-322
2020-07-06,219,164,-55
2020-07-07,166,434,268
2020-07-08,166.435,376,209.565
2020-07-09,167.053,608,440.947
2020-07-10,167.652,590,422.348
2020-07-11,168.256,708,539.744
2020-07-12,168.862,228,59.1381
2020-07-13,169.47,264,94.53
2020-07-14,170.08,473,302.92
2020-07-15,170.693,697,526.307
2020-07-16,171.307,699,527.693
2020-07-17,171.924,475,303.076
2020-07-18,172.543,201,28.4569
2020-07-19,173.164,397,223.836
2020-07-20,173.788,234,60.2121
2020-07-21,174.414,749,574.586
2020-07-22,175.042,1503,1327.96
2020-07-23,175.672,3.40757e-320,-175.672
