Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,2,2
2020-03-17,1,2,1
2020-03-18,1,3,2
2020-03-19,2,0,-2
2020-03-20,0,2,2
2020-03-21,1,7,6
2020-03-22,4,5,1
2020-03-23,4,0,-4
2020-03-24,1,2,1
2020-03-25,1,1,0
2020-03-26,1,1,0
2020-03-27,0,3,3
2020-03-28,2,3,1
2020-03-29,2,5,3
2020-03-30,3,8,5
2020-03-31,6,4,-2
2020-04-01,4,3,-1
2020-04-02,2,2,0
2020-04-03,2,7,5
2020-04-04,4,2,-2
2020-04-05,3,3,0
2020-04-06,2,1,-1
2020-04-07,1,14,13
2020-04-08,8,5,-3
2020-04-09,6,4,-2
2020-04-10,3,8,5
2020-04-11,5,3,-2
2020-04-12,3,1,-2
2020-04-13,1,12,11
2020-04-14,7,2,-5
2020-04-15,4,6,2
2020-04-16,4,10,6
2020-04-17,7,12,5
2020-04-18,9,18,9
2020-04-19,14,7,-7
2020-04-20,9,3,-6
2020-04-21,3,2,-1
2020-04-22,2,2,+
2020-04-23,1,11,10
2020-04-24,7,27,20
2020-04-25,19,4,-15
2020-04-26,9,17,8
2020-04-27,11,4,-7
2020-04-28,7,2,-5
2020-04-29,2,9,7
2020-04-30,5,6,1
2020-05-01,6,6,+
2020-05-02,5,5,+
2020-05-03,4,6,2
2020-05-04,4,2,-2
2020-05-05,2,9,7
2020-05-06,5,5,+
2020-05-07,5,23,18
2020-05-08,15,15,+
2020-05-09,15,20,5
2020-05-10,16,16,+
2020-05-11,15,23,8
2020-05-12,18,20,2
2020-05-13,18,25,7
2020-05-14,20,22,2
2020-05-15,20,27,7
2020-05-16,22,29,7
2020-05-17,24,62,38
2020-05-18,45,43,-2
2020-05-19,42,29,-13
2020-05-20,29,51,22
2020-05-21,38,53,15
2020-05-22,45,59,14
2020-05-23,49,53,4
2020-05-24,47,66,19
2020-05-25,54,99,45
2020-05-26,77,77,+
2020-05-27,73,86,13
2020-05-28,72,76,4
2020-05-29,69,94,25
2020-05-30,77,62,-15
2020-05-31,62,71,9
2020-06-01,59,79,20
2020-06-02,66,78,12
2020-06-03,68,156,88
2020-06-04,115,123,8
2020-06-05,116,72,-44
2020-06-06,76,135,59
2020-06-07,100,121,21
2020-06-08,109,71,-38
2020-06-09,75,131,56
2020-06-10,98,142,44
2020-06-11,121,256,135
2020-06-12,192,148,-44
2020-06-13,158,234,76
2020-06-14,181,198,17
2020-06-15,182,118,-64
2020-06-16,124,234,110
2020-06-17,173,379,206
2020-06-18,292,110,-182
2020-06-19,169,392,223
2020-06-20,266,324,58
2020-06-21,301,247,-54
2020-06-22,236,154,-82
2020-06-23,159,393,234
2020-06-24,278,417,139
2020-06-25,358,322,-36
2020-06-26,307,390,83
2020-06-27,322,394,72
2020-06-28,300.108,220,-80.1076
2020-06-29,268.437,149,-119.437
2020-06-30,243.392,289,45.6082
2020-07-01,219.686,711,491.314
2020-07-02,198.588,386,187.412
2020-07-03,179.427,326,146.573
2020-07-04,162.141,522,359.859
2020-07-05,146.512,179,32.4875
2020-07-06,132.393,164,31.6073
2020-07-07,119.633,434,314.367
2020-07-08,108.103,376,267.897
2020-07-09,97.6847,608,510.315
2020-07-10,88.2702,590,501.73
2020-07-11,79.763,708,628.237
2020-07-12,72.0758,228,155.924
2020-07-13,65.1294,3.08791e-321,-65.1294
