Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,2,2
2020-03-17,0,2,2
2020-03-18,1,3,2
2020-03-19,2,0,-2
2020-03-20,1,2,1
2020-03-21,0,7,7
2020-03-22,3,5,2
2020-03-23,6,0,-6
2020-03-24,3,2,-1
2020-03-25,0,1,1
2020-03-26,1,1,0
2020-03-27,0,3,3
2020-03-28,1,3,2
2020-03-29,2,5,3
2020-03-30,3,8,5
2020-03-31,6,4,-2
2020-04-01,6,3,-3
2020-04-02,3,2,-1
2020-04-03,2,7,5
2020-04-04,3,2,-1
2020-04-05,4,3,-1
2020-04-06,2,1,-1
2020-04-07,2,14,12
2020-04-08,5,5,+
2020-04-09,10,4,-6
2020-04-10,4,8,4
2020-04-11,5,3,-2
2020-04-12,5,1,-4
2020-04-13,2,12,10
2020-04-14,5,2,-3
2020-04-15,7,6,-1
2020-04-16,3,10,7
2020-04-17,7,12,5
2020-04-18,10,18,8
2020-04-19,14,7,-7
2020-04-20,13,3,-10
2020-04-21,5,2,-3
2020-04-22,2,2,+
2020-04-23,1,11,10
2020-04-24,5,27,22
2020-04-25,16,4,-12
2020-04-26,17,17,+
2020-04-27,8,4,-4
2020-04-28,11,2,-9
2020-04-29,3,9,6
2020-04-30,4,6,2
2020-05-01,7,6,-1
2020-05-02,5,5,+
2020-05-03,5,6,1
2020-05-04,5,2,-3
2020-05-05,4,9,5
2020-05-06,4,5,1
2020-05-07,7,23,16
2020-05-08,11,15,4
2020-05-09,19,20,1
2020-05-10,16,16,+
2020-05-11,18,23,5
2020-05-12,18,20,2
2020-05-13,21,25,4
2020-05-14,21,22,1
2020-05-15,23,27,4
2020-05-16,23,29,6
2020-05-17,27,62,35
2020-05-18,40,43,3
2020-05-19,53,29,-24
2020-05-20,36,51,15
2020-05-21,36,53,17
2020-05-22,50,59,9
2020-05-23,54,53,-1
2020-05-24,55,66,11
2020-05-25,56,99,43
2020-05-26,77,77,+
2020-05-27,88,86,-2
2020-05-28,78,76,-2
2020-05-29,80,94,14
2020-05-30,81,62,-19
2020-05-31,79,71,-8
2020-06-01,64,79,15
2020-06-02,72,78,6
2020-06-03,76,156,80
2020-06-04,105,123,18
2020-06-05,140,72,-68
2020-06-06,101,135,34
2020-06-07,94,121,27
2020-06-08,126,71,-55
2020-06-09,99,131,32
2020-06-10,80.0307,142,61.9693
2020-06-11,89.7073,256,166.293
2020-06-12,81.954,148,66.046
2020-06-13,84.8464,234,149.154
2020-06-14,81.2765,198,116.723
2020-06-15,81.6686,118,36.3314
2020-06-16,79.6704,234,154.33
2020-06-17,79.1523,379,299.848
2020-06-18,77.7556,110,32.2444
2020-06-19,76.9172,392,315.083
2020-06-20,75.7612,324,248.239
2020-06-21,74.8211,247,172.179
2020-06-22,73.7716,154,80.2284
2020-06-23,72.8104,393,320.19
2020-06-24,71.8169,417,345.183
2020-06-25,70.8643,3.79936e-321,-70.8643
