Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,2,2
2020-03-17,0,2,2
2020-03-18,1,3,2
2020-03-19,2,0,-2
2020-03-20,1,2,1
2020-03-21,0,7,7
2020-03-22,3,5,2
2020-03-23,4,0,-4
2020-03-24,1,2,1
2020-03-25,0,1,1
2020-03-26,1,1,0
2020-03-27,0,3,3
2020-03-28,1,3,2
2020-03-29,2,5,3
2020-03-30,3,8,5
2020-03-31,5,4,-1
2020-04-01,4,3,-1
2020-04-02,2,2,0
2020-04-03,2,7,5
2020-04-04,3,2,-1
2020-04-05,3,3,0
2020-04-06,2,1,-1
2020-04-07,1,14,13
2020-04-08,6,5,-1
2020-04-09,7,4,-3
2020-04-10,3,8,5
2020-04-11,4,3,-1
2020-04-12,4,1,-3
2020-04-13,1,12,11
2020-04-14,5,2,-3
2020-04-15,5,6,1
2020-04-16,3,10,7
2020-04-17,6,12,6
2020-04-18,8,18,10
2020-04-19,12,7,-5
2020-04-20,9,3,-6
2020-04-21,4,2,-2
2020-04-22,2,2,+
2020-04-23,1,11,10
2020-04-24,5,27,22
2020-04-25,15,4,-11
2020-04-26,12,17,5
2020-04-27,8,4,-4
2020-04-28,8,2,-6
2020-04-29,2,9,7
2020-04-30,4,6,2
2020-05-01,6,6,+
2020-05-02,4,5,1
2020-05-03,4,6,2
2020-05-04,4,2,-2
2020-05-05,3,9,6
2020-05-06,4,5,1
2020-05-07,5,23,18
2020-05-08,11,15,4
2020-05-09,15,20,5
2020-05-10,14,16,2
2020-05-11,14,23,9
2020-05-12,15,20,5
2020-05-13,17,25,8
2020-05-14,18,22,4
2020-05-15,18,27,9
2020-05-16,19,29,10
2020-05-17,22,62,40
2020-05-18,36,43,7
2020-05-19,42,29,-13
2020-05-20,28,51,23
2020-05-21,32,53,21
2020-05-22,41,59,18
2020-05-23,45,53,8
2020-05-24,45,66,21
2020-05-25,48,99,51
2020-05-26,66,77,11
2020-05-27,70,86,16
2020-05-28,65,76,11
2020-05-29,65,94,29
2020-05-30,68,62,-6
2020-05-31,62,71,9
2020-06-01,53,79,26
2020-06-02,60,78,18
2020-06-03,63,156,93
2020-06-04,94,123,29
2020-06-05,112,72,-40
2020-06-06,78,135,57
2020-06-07,83,121,38
2020-06-08,103,71,-32
2020-06-09,77,131,54
2020-06-10,81,142,61
2020-06-11,110,256,146
2020-06-12,161,148,-13
2020-06-13,162,234,72
2020-06-14,154,198,44
2020-06-15,173,118,-55
2020-06-16,149.421,234,84.5795
2020-06-17,129.841,379,249.159
2020-06-18,112.467,110,-2.46723
2020-06-19,97.5821,392,294.418
2020-06-20,84.5921,324,239.408
2020-06-21,73.3655,247,173.635
2020-06-22,63.6132,154,90.3868
2020-06-23,55.1644,393,337.836
2020-06-24,47.8344,417,369.166
2020-06-25,41.4799,322,280.52
2020-06-26,35.9689,390,354.031
2020-06-27,31.1904,394,362.81
2020-06-28,27.0466,220,192.953
2020-06-29,23.4533,149,125.547
2020-06-30,20.3375,289,268.663
2020-07-01,17.6355,2.53456e-321,-17.6355
