Data,Saida_Estimada,Saida,Erro
2020-03-16,2,2,0
2020-03-17,2,2,0
2020-03-18,3,3,0
2020-03-19,0,0,0
2020-03-20,2,2,0
2020-03-21,7,7,0
2020-03-22,5,5,0
2020-03-23,0,0,0
2020-03-24,0,2,2
2020-03-25,1,1,0
2020-03-26,1,1,0
2020-03-27,1,3,2
2020-03-28,2,3,1
2020-03-29,3,5,2
2020-03-30,4,8,4
2020-03-31,6,4,-2
2020-04-01,5,3,-2
2020-04-02,3,2,-1
2020-04-03,2,7,5
2020-04-04,5,2,-3
2020-04-05,3,3,0
2020-04-06,2,1,-1
2020-04-07,1,14,13
2020-04-08,9,5,-4
2020-04-09,8,4,-4
2020-04-10,4,8,4
2020-04-11,6,3,-3
2020-04-12,4,1,-3
2020-04-13,1,12,11
2020-04-14,8,2,-6
2020-04-15,5,6,1
2020-04-16,4,10,6
2020-04-17,8,12,4
2020-04-18,11,18,7
2020-04-19,15,7,-8
2020-04-20,10,3,-7
2020-04-21,4,2,-2
2020-04-22,2,2,0
2020-04-23,2,11,9
2020-04-24,7,27,20
2020-04-25,21,4,-17
2020-04-26,12,17,5
2020-04-27,12,4,-8
2020-04-28,8,2,-6
2020-04-29,2,9,7
2020-04-30,6,6,+
2020-05-01,7,6,-1
2020-05-02,6,5,-1
2020-05-03,5,6,1
2020-05-04,5,2,-3
2020-05-05,3,9,6
2020-05-06,6,5,-1
2020-05-07,6,23,17
2020-05-08,16,15,-1
2020-05-09,17,20,3
2020-05-10,18,16,-2
2020-05-11,17,23,6
2020-05-12,20,20,+
2020-05-13,21,25,4
2020-05-14,23,22,-1
2020-05-15,23,27,4
2020-05-16,25,29,4
2020-05-17,28,62,34
2020-05-18,50,43,-7
2020-05-19,49,29,-20
2020-05-20,34,51,17
2020-05-21,43,53,10
2020-05-22,52,59,7
2020-05-23,56,53,-3
2020-05-24,55,66,11
2020-05-25,61,99,38
2020-05-26,62.9083,77,14.0917
2020-05-27,62.3508,86,23.6492
2020-05-28,62.6737,76,13.3263
2020-05-29,62.6826,94,31.3174
2020-05-30,62.8037,62,-0.803674
2020-05-31,62.8849,71,8.1151
2020-06-01,62.9805,79,16.0195
2020-06-02,63.0712,78,14.9288
2020-06-03,63.1638,156,92.8362
2020-06-04,63.256,123,59.744
2020-06-05,63.3485,72,8.65155
2020-06-06,63.441,135,71.559
2020-06-07,63.5337,121,57.4663
2020-06-08,63.6265,71,7.37349
2020-06-09,63.7195,131,67.2805
2020-06-10,63.8126,3.47822e-321,-63.8126
