Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,2,2
2020-03-17,1,2,1
2020-03-18,1,3,2
2020-03-19,2,0,-2
2020-03-20,0,2,2
2020-03-21,1,7,6
2020-03-22,4,5,1
2020-03-23,4,0,-4
2020-03-24,1,2,1
2020-03-25,1,1,0
2020-03-26,1,1,0
2020-03-27,0,3,3
2020-03-28,1,3,2
2020-03-29,2,5,3
2020-03-30,3,8,5
2020-03-31,5,4,-1
2020-04-01,4,3,-1
2020-04-02,2,2,0
2020-04-03,1,7,6
2020-04-04,4,2,-2
2020-04-05,3,3,0
2020-04-06,2,1,-1
2020-04-07,1,14,13
2020-04-08,8,5,-3
2020-04-09,6,4,-2
2020-04-10,3,8,5
2020-04-11,5,3,-2
2020-04-12,3,1,-2
2020-04-13,1,12,11
2020-04-14,7,2,-5
2020-04-15,4,6,2
2020-04-16,3,10,7
2020-04-17,7,12,5
2020-04-18,9,18,9
2020-04-19,13,7,-6
2020-04-20,8,3,-5
2020-04-21,3,2,-1
2020-04-22,1,2,1
2020-04-23,1,11,10
2020-04-24,6,27,21
2020-04-25,18,4,-14
2020-04-26,9,17,8
2020-04-27,10,4,-6
2020-04-28,6,2,-4
2020-04-29,2,9,7
2020-04-30,5,6,1
2020-05-01,5,6,1
2020-05-02,5,5,+
2020-05-03,4,6,2
2020-05-04,4,2,-2
2020-05-05,2,9,7
2020-05-06,5,5,+
2020-05-07,5,23,18
2020-05-08,14,15,1
2020-05-09,14,20,6
2020-05-10,15,16,1
2020-05-11,14,23,9
2020-05-12,17,20,3
2020-05-13,17,25,8
2020-05-14,19,22,3
2020-05-15,19,27,8
2020-05-16,21,29,8
2020-05-17,23,62,39
2020-05-18,43,43,+
2020-05-19,41,29,-12
2020-05-20,28,51,23
2020-05-21,36,53,17
2020-05-22,43,59,16
2020-05-23,47,53,6
2020-05-24,46,66,20
2020-05-25,51,99,48
2020-05-26,74,77,3
2020-05-27,70,86,16
2020-05-28,69,76,7
2020-05-29,66,94,28
2020-05-30,73,62,-11
2020-05-31,60,71,11
2020-06-01,57,79,22
2020-06-02,64,78,14
2020-06-03,65,156,91
2020-06-04,109,123,14
2020-06-05,112,72,-40
2020-06-06,74,135,61
2020-06-07,96,121,25
2020-06-08,105,71,-34
2020-06-09,73,131,58
2020-06-10,93,142,49
2020-06-11,115,256,141
2020-06-12,183,148,-35
2020-06-13,153,234,81
2020-06-14,172,198,26
2020-06-15,175,118,-57
2020-06-16,120,234,114
2020-06-17,164,379,215
2020-06-18,278,110,-168
2020-06-19,165,392,227
2020-06-20,252,324,72
2020-06-21,249.077,247,-2.07695
2020-06-22,209.489,154,-55.4891
2020-06-23,186.253,393,206.747
2020-06-24,162.353,417,254.647
2020-06-25,142.508,322,179.492
2020-06-26,124.782,390,265.218
2020-06-27,109.355,394,284.645
2020-06-28,95.8063,220,124.194
2020-06-29,83.9452,149,65.0548
2020-06-30,73.5497,289,215.45
2020-07-01,64.4425,711,646.558
2020-07-02,56.4627,386,329.537
2020-07-03,49.471,326,276.529
2020-07-04,43.3452,522,478.655
2020-07-05,37.9778,179,141.022
2020-07-06,33.2751,1.18576e-322,-33.2751
