Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,2,2
2020-03-17,1,2,1
2020-03-18,1,3,2
2020-03-19,2,0,-2
2020-03-20,0,2,2
2020-03-21,1,7,6
2020-03-22,5,5,0
2020-03-23,4,0,-4
2020-03-24,0,2,2
2020-03-25,1,1,0
2020-03-26,0,1,1
2020-03-27,0,3,3
2020-03-28,2,3,1
2020-03-29,2,5,3
2020-03-30,4,8,4
2020-03-31,6,4,-2
2020-04-01,3,3,0
2020-04-02,2,2,0
2020-04-03,1,7,6
2020-04-04,5,2,-3
2020-04-05,2,3,1
2020-04-06,2,1,-1
2020-04-07,1,14,13
2020-04-08,11,5,-6
2020-04-09,5,4,-1
2020-04-10,3,8,5
2020-04-11,6,3,-3
2020-04-12,3,1,-2
2020-04-13,1,12,11
2020-04-14,9,2,-7
2020-04-15,2,6,4
2020-04-16,5,10,5
2020-04-17,8,12,4
2020-04-18,10,18,8
2020-04-19,15,7,-8
2020-04-20,7,3,-4
2020-04-21,3,2,-1
2020-04-22,1,2,1
2020-04-23,1,11,10
2020-04-24,9,27,18
2020-04-25,23,4,-19
2020-04-26,5,17,12
2020-04-27,14,4,-10
2020-04-28,4,2,-2
2020-04-29,1,9,8
2020-04-30,7,6,-1
2020-05-01,5,6,1
2020-05-02,5,5,+
2020-05-03,4,6,2
2020-05-04,5,2,-3
2020-05-05,2,9,7
2020-05-06,7,5,-2
2020-05-07,4,23,19
2020-05-08,19,15,-4
2020-05-09,14,20,6
2020-05-10,17,16,-1
2020-05-11,14,23,9
2020-05-12,20,20,+
2020-05-13,18,25,7
2020-05-14,22,22,+
2020-05-15,20,27,7
2020-05-16,23,29,6
2020-05-17,25,62,37
2020-05-18,53,43,-10
2020-05-19,40,29,-11
2020-05-20,27,51,24
2020-05-21,44,53,9
2020-05-22,47,59,12
2020-05-23,52,53,1
2020-05-24,48,66,18
2020-05-25,58,99,41
2020-05-26,86,77,-9
2020-05-27,71,86,15
2020-05-28,76,76,+
2020-05-29,69,94,25
2020-05-30,83,62,-21
2020-05-31,58,71,13
2020-06-01,63,79,16
2020-06-02,70,78,8
2020-06-03,70,156,86
2020-06-04,134,123,-11
2020-06-05,113,72,-41
2020-06-06,69,135,66
2020-06-07,116,121,5
2020-06-08,110,71,-39
2020-06-09,68,131,63
2020-06-10,113,142,29
2020-06-11,127,256,129
2020-06-12,221,148,-73
2020-06-13,142,234,92
2020-06-14,203,198,-5
2020-06-15,181,118,-63
2020-06-16,112,234,122
2020-06-17,201,379,178
2020-06-18,329,110,-219
2020-06-19,121,392,271
2020-06-20,330,324,-6
2020-06-21,297,247,-50
2020-06-22,228,154,-74
2020-06-23,146,393,247
2020-06-24,334,417,83
2020-06-25,373,322,-51
2020-06-26,298,390,92
2020-06-27,345,394,49
2020-06-28,354,220,-134
2020-06-29,212,149,-63
2020-06-30,140,289,149
2020-07-01,249,711,462
2020-07-02,606,386,-220
2020-07-03,374,326,-48
2020-07-04,298,522,224
2020-07-05,454,179,-275
2020-07-06,189,164,-25
2020-07-07,149,434,285
2020-07-08,369,376,7
2020-07-09,343,608,265
2020-07-10,528,590,62
2020-07-11,533,708,175
2020-07-12,628,228,-400
2020-07-13,244,264,20
2020-07-14,235,473,238
2020-07-15,409,697,288
2020-07-16,609,699,90
2020-07-17,629,475,-154
2020-07-18,446,201,-245
2020-07-19,203,397,194
2020-07-20,341,234,-107
2020-07-21,224,749,525
2020-07-22,632,1503,871
2020-07-23,1292,782,-510
2020-07-24,764,632,-132
2020-07-25,581,712,131
2020-07-26,635,499,-136
2020-07-27,578.684,288,-290.684
2020-07-28,526.225,641,114.775
2020-07-29,478.624,968,489.376
2020-07-30,435.32,876,440.68
2020-07-31,395.935,649,253.065
2020-08-01,360.113,803,442.887
2020-08-02,327.532,264,-63.532
2020-08-03,297.899,642,344.101
2020-08-04,270.946,1033,762.054
2020-08-05,246.433,637,390.567
2020-08-06,224.137,786,561.863
2020-08-07,203.858,887,683.142
2020-08-08,185.414,719,533.586
2020-08-09,168.639,637,468.361
2020-08-10,153.381,395,241.619
2020-08-11,139.504,6.83454e-316,-139.504
