Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,2,2
2020-03-17,1,2,1
2020-03-18,1,3,2
2020-03-19,2,0,-2
2020-03-20,0,2,2
2020-03-21,1,7,6
2020-03-22,4,5,1
2020-03-23,4,0,-4
2020-03-24,1,2,1
2020-03-25,1,1,0
2020-03-26,0,1,1
2020-03-27,0,3,3
2020-03-28,1,3,2
2020-03-29,2,5,3
2020-03-30,3,8,5
2020-03-31,5,4,-1
2020-04-01,3,3,0
2020-04-02,2,2,0
2020-04-03,1,7,6
2020-04-04,4,2,-2
2020-04-05,2,3,1
2020-04-06,2,1,-1
2020-04-07,1,14,13
2020-04-08,8,5,-3
2020-04-09,5,4,-1
2020-04-10,3,8,5
2020-04-11,5,3,-2
2020-04-12,3,1,-2
2020-04-13,1,12,11
2020-04-14,7,2,-5
2020-04-15,3,6,3
2020-04-16,3,10,7
2020-04-17,6,12,6
2020-04-18,8,18,10
2020-04-19,12,7,-5
2020-04-20,7,3,-4
2020-04-21,3,2,-1
2020-04-22,1,2,1
2020-04-23,1,11,10
2020-04-24,6,27,21
2020-04-25,17,4,-13
2020-04-26,7,17,10
2020-04-27,10,4,-6
2020-04-28,5,2,-3
2020-04-29,1,9,8
2020-04-30,5,6,1
2020-05-01,5,6,1
2020-05-02,4,5,1
2020-05-03,4,6,2
2020-05-04,4,2,-2
2020-05-05,2,9,7
2020-05-06,5,5,+
2020-05-07,4,23,19
2020-05-08,14,15,1
2020-05-09,13,20,7
2020-05-10,14,16,2
2020-05-11,13,23,10
2020-05-12,16,20,4
2020-05-13,16,25,9
2020-05-14,18,22,4
2020-05-15,17,27,10
2020-05-16,19,29,10
2020-05-17,22,62,40
2020-05-18,41,43,2
2020-05-19,37,29,-8
2020-05-20,25,51,26
2020-05-21,35,53,18
2020-05-22,40,59,19
2020-05-23,44,53,9
2020-05-24,42,66,24
2020-05-25,48,99,51
2020-05-26,70,77,7
2020-05-27,64,86,22
2020-05-28,64,76,12
2020-05-29,61,94,33
2020-05-30,69,62,-7
2020-05-31,54,71,17
2020-06-01,53,79,26
2020-06-02,59,78,19
2020-06-03,60,156,96
2020-06-04,104,123,19
2020-06-05,102,72,-30
2020-06-06,66,135,69
2020-06-07,91,121,30
2020-06-08,96,71,-25
2020-06-09,65,131,66
2020-06-10,89,142,53
2020-06-11,107,256,149
2020-06-12,175,148,-27
2020-06-13,137,234,97
2020-06-14,163,198,35
2020-06-15,161,118,-43
2020-06-16,108,234,126
2020-06-17,157,379,222
2020-06-18,264,110,-154
2020-06-19,140,392,252
2020-06-20,245,324,79
2020-06-21,265,247,-18
2020-06-22,217.863,154,-63.8627
2020-06-23,178.827,393,214.173
2020-06-24,146.857,417,270.143
2020-06-25,120.584,322,201.416
2020-06-26,99.0164,390,290.984
2020-06-27,81.305,394,312.695
2020-06-28,66.762,220,153.238
2020-06-29,54.8202,149,94.1798
2020-06-30,45.0145,289,243.985
2020-07-01,36.9627,711,674.037
2020-07-02,30.3512,386,355.649
2020-07-03,24.9223,326,301.078
2020-07-04,20.4644,522,501.536
2020-07-05,16.8039,179,162.196
2020-07-06,13.7982,164,150.202
2020-07-07,11.3301,2.92981e-321,-11.3301
