Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,2,2
2020-03-17,0,2,2
2020-03-18,1,3,2
2020-03-19,1,0,-1
2020-03-20,1,2,1
2020-03-21,0,7,7
2020-03-22,2,5,3
2020-03-23,5,0,-5
2020-03-24,3,2,-1
2020-03-25,0,1,1
2020-03-26,1,1,0
2020-03-27,0,3,3
2020-03-28,1,3,2
2020-03-29,2,5,3
2020-03-30,3,8,5
2020-03-31,5,4,-1
2020-04-01,6,3,-3
2020-04-02,3,2,-1
2020-04-03,2,7,5
2020-04-04,2,2,0
2020-04-05,4,3,-1
2020-04-06,1,1,+
2020-04-07,2,14,12
2020-04-08,3,5,2
2020-04-09,10,4,-6
2020-04-10,4,8,4
2020-04-11,4,3,-1
2020-04-12,5,1,-4
2020-04-13,2,12,10
2020-04-14,3,2,-1
2020-04-15,8,6,-2
2020-04-16,2,10,8
2020-04-17,6,12,6
2020-04-18,9,18,9
2020-04-19,11,7,-4
2020-04-20,13,3,-10
2020-04-21,5,2,-3
2020-04-22,2,2,+
2020-04-23,1,11,10
2020-04-24,3,27,24
2020-04-25,13,4,-9
2020-04-26,18,17,-1
2020-04-27,6,4,-2
2020-04-28,11,2,-9
2020-04-29,3,9,6
2020-04-30,3,6,3
2020-05-01,7,6,-1
2020-05-02,5,5,+
2020-05-03,5,6,1
2020-05-04,4,2,-2
2020-05-05,4,9,5
2020-05-06,3,5,2
2020-05-07,6,23,17
2020-05-08,8,15,7
2020-05-09,18,20,2
2020-05-10,14,16,2
2020-05-11,16,23,7
2020-05-12,15,20,5
2020-05-13,19,25,6
2020-05-14,18,22,4
2020-05-15,21,27,6
2020-05-16,20,29,9
2020-05-17,24,62,38
2020-05-18,33,43,10
2020-05-19,49,29,-20
2020-05-20,34,51,17
2020-05-21,30,53,23
2020-05-22,45,59,14
2020-05-23,47,53,6
2020-05-24,50,66,16
2020-05-25,49,99,50
2020-05-26,65,77,12
2020-05-27,81,86,5
2020-05-28,69,76,7
2020-05-29,73,94,21
2020-05-30,70,62,-8
2020-05-31,74,71,-3
2020-06-01,56,79,23
2020-06-02,64,78,14
2020-06-03,68,156,88
2020-06-04,86,123,37
2020-06-05,128,72,-56
2020-06-06,95,135,40
2020-06-07,78,121,43
2020-06-08,104.828,71,-33.8279
2020-06-09,74.7041,131,56.2959
2020-06-10,84.7433,142,57.2567
2020-06-11,67.8442,256,188.156
2020-06-12,70.2699,148,77.7301
2020-06-13,60.0312,234,173.969
2020-06-14,59.1613,198,138.839
2020-06-15,52.4045,118,65.5955
2020-06-16,50.2495,234,183.75
2020-06-17,45.4166,379,333.583
2020-06-18,42.8945,110,67.1055
2020-06-19,39.2057,392,352.794
2020-06-20,36.7194,324,287.281
2020-06-21,33.771,247,213.229
2020-06-22,31.4827,154,122.517
2020-06-23,29.055,4.98512e-321,-29.055
