Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,2,2
2020-03-17,1,2,1
2020-03-18,1,3,2
2020-03-19,2,0,-2
2020-03-20,0,2,2
2020-03-21,1,7,6
2020-03-22,5,5,0
2020-03-23,5,0,-5
2020-03-24,1,2,1
2020-03-25,1,1,0
2020-03-26,1,1,0
2020-03-27,0,3,3
2020-03-28,2,3,1
2020-03-29,2,5,3
2020-03-30,4,8,4
2020-03-31,6,4,-2
2020-04-01,4,3,-1
2020-04-02,3,2,-1
2020-04-03,2,7,5
2020-04-04,5,2,-3
2020-04-05,2,3,1
2020-04-06,2,1,-1
2020-04-07,1,14,13
2020-04-08,10,5,-5
2020-04-09,6,4,-2
2020-04-10,3,8,5
2020-04-11,6,3,-3
2020-04-12,3,1,-2
2020-04-13,1,12,11
2020-04-14,8,2,-6
2020-04-15,4,6,2
2020-04-16,4,10,6
2020-04-17,8,12,4
2020-04-18,10,18,8
2020-04-19,15,7,-8
2020-04-20,9,3,-6
2020-04-21,3,2,-1
2020-04-22,2,2,+
2020-04-23,1,11,10
2020-04-24,8,27,19
2020-04-25,21,4,-17
2020-04-26,8,17,9
2020-04-27,12,4,-8
2020-04-28,6,2,-4
2020-04-29,2,9,7
2020-04-30,6,6,+
2020-05-01,6,6,+
2020-05-02,5,5,+
2020-05-03,4,6,2
2020-05-04,5,2,-3
2020-05-05,2,9,7
2020-05-06,6,5,-1
2020-05-07,5,23,18
2020-05-08,17,15,-2
2020-05-09,15,20,5
2020-05-10,17,16,-1
2020-05-11,15,23,8
2020-05-12,19,20,1
2020-05-13,19,25,6
2020-05-14,22,22,+
2020-05-15,21,27,6
2020-05-16,23,29,6
2020-05-17,26,62,36
2020-05-18,50,43,-7
2020-05-19,44,29,-15
2020-05-20,30,51,21
2020-05-21,42,53,11
2020-05-22,48,59,11
2020-05-23,53,53,+
2020-05-24,50,66,16
2020-05-25,58,99,41
2020-05-26,84,77,-7
2020-05-27,76,86,10
2020-05-28,77,76,-1
2020-05-29,72,94,22
2020-05-30,83,62,-21
2020-05-31,64,71,7
2020-06-01,63,79,16
2020-06-02,71,78,7
2020-06-03,72,156,84
2020-06-04,127,123,-4
2020-06-05,121,72,-49
2020-06-06,78,135,57
2020-06-07,111,121,10
2020-06-08,115,71,-44
2020-06-09,77,131,54
2020-06-10,107,142,35
2020-06-11,129,256,127
2020-06-12,211,148,-63
2020-06-13,161,234,73
2020-06-14,197,198,1
2020-06-15,192,118,-74
2020-06-16,127,234,107
2020-06-17,190,379,189
2020-06-18,318,110,-208
2020-06-19,163,392,229
2020-06-20,299,324,25
2020-06-21,316,247,-69
2020-06-22,246,154,-92
2020-06-23,164,393,229
2020-06-24,310,417,107
2020-06-25,381,322,-59
2020-06-26,320,390,70
2020-06-27,346,394,48
2020-06-28,364,220,-144
2020-06-29,243,149,-94
2020-06-30,154,289,135
2020-07-01,236,711,475
2020-07-02,564,386,-178
2020-07-03,432,326,-106
2020-07-04,316,522,206
2020-07-05,295.692,179,-116.692
2020-07-06,279.18,164,-115.18
2020-07-07,262.985,434,171.015
2020-07-08,247.875,376,128.125
2020-07-09,233.598,608,374.402
2020-07-10,220.152,590,369.848
2020-07-11,207.478,708,500.522
2020-07-12,195.534,228,32.4661
2020-07-13,184.277,264,79.7227
2020-07-14,173.669,473,299.331
2020-07-15,163.671,697,533.329
2020-07-16,154.249,699,544.751
2020-07-17,145.369,475,329.631
2020-07-18,137,201,63.9998
2020-07-19,129.113,397,267.887
2020-07-20,121.681,5.28307e-316,-121.681
