Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,13,2020-04-04
2020-04-05,16,2020-04-05
2020-04-06,16,2020-04-06
2020-04-07,17,2020-04-07
2020-04-08,18,2020-04-08
2020-04-09,21,2020-04-09
2020-04-10,20,2020-04-10
2020-04-11,26,2020-04-11
2020-04-12,25,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,29,2020-04-14
2020-04-15,29,2020-04-15
2020-04-16,33,2020-04-16
2020-04-17,44,2020-04-17
2020-04-18,45,2020-04-18
2020-04-19,63,2020-04-19
2020-04-20,56,2020-04-20
2020-04-21,59,2020-04-21
2020-04-22,66,2020-04-22
2020-04-23,66,2020-04-23
2020-04-24,81,2020-04-24
2020-04-25,78,2020-04-25
2020-04-26,82,2020-04-26
2020-04-27,83,2020-04-27
2020-04-28,86,2020-04-28
2020-04-29,98,2020-04-29
2020-04-30,107,2020-04-30
2020-05-01,110,2020-05-01
2020-05-02,122,2020-05-02
2020-05-03,131,2020-05-03
2020-05-04,138,2020-05-04
2020-05-05,153,2020-05-05
2020-05-06,160,2020-05-06
2020-05-07,171,2020-05-07
2020-05-08,185,2020-05-08
2020-05-09,208,2020-05-09
2020-05-10,209,2020-05-10
2020-05-11,217,2020-05-11
2020-05-12,230,2020-05-12
2020-05-13,258,2020-05-13
2020-05-14,268,2020-05-14
2020-05-15,311,2020-05-15
2020-05-16,346,2020-05-16
2020-05-17,371,2020-05-17
2020-05-18,373,2020-05-18
2020-05-19,425,2020-05-19
2020-05-20,453,2020-05-20
2020-05-21,472,2020-05-21
2020-05-22,543,2020-05-22
2020-05-23,604,2020-05-23
2020-05-24,588,2020-05-24
2020-05-25,597,2020-05-25
2020-05-26,669,2020-05-26
2020-05-27,712,2020-05-27
2020-05-28,758,2020-05-28
2020-05-29,873,2020-05-29
2020-05-30,955,2020-05-30
2020-05-31,981,2020-05-31
2020-06-01,1012,2020-06-01
2020-06-02,1076,2020-06-02
2020-06-03,1276,2020-06-03
2020-06-04,1365,2020-06-04
2020-06-05,1550,2020-06-05
2020-06-06,1633,2020-06-06
2020-06-07,1719,2020-06-07
2020-06-08,1728,2020-06-08
2020-06-09,1941,2020-06-09
2020-06-10,2097,2020-06-10
2020-06-11,2206,2020-06-11
2020-06-12,2316,2020-06-12
2020-06-13,2442,2020-06-13
2020-06-14,2515,2020-06-14
2020-06-15,2585,2020-06-15
2020-06-16,2803,2020-06-16
2020-06-17,3034,2020-06-17
2020-06-18,3234,2020-06-18
2020-06-19,3432,2020-06-19
2020-06-20,3699,2020-06-20
2020-06-21,3847,2020-06-21
2020-06-22,3941,2020-06-22
2020-06-23,4180,2020-06-23
2020-06-24,4415,2020-06-24
2020-06-25,4851,2020-06-25
2020-06-26,5210,2020-06-26
2020-06-27,5446,2020-06-27
2020-06-28,5297,2020-06-28
2020-06-29,5980,2020-06-29
2020-06-30,6313,2020-06-30
2020-07-01,6631,2020-07-01
2020-07-02,7020,2020-07-02
2020-07-03,7414,2020-07-03
2020-07-04,7733,2020-07-04
2020-07-05,7882,2020-07-05
2020-07-06,7962,2020-07-06
2020-07-07,8502,2020-07-07
2020-07-08,9070,2020-07-08
2020-07-09,9438,2020-07-09
2020-07-10,9676,2020-07-10
2020-07-11,10046,2020-07-11
2020-07-12,10327,2020-07-12
2020-07-13,10396,2020-07-13
2020-07-14,10776,2020-07-14
2020-07-15,11109,2020-07-15
2020-07-16,11269,2020-07-16
2020-07-17,11783,2020-07-17
2020-07-18,12087,2020-07-18
2020-07-19,12243,2020-07-19
'2020-07-20',12287,+
'2020-07-21',12524,+
'2020-07-22',12790,+
'2020-07-23',13074,+
'2020-07-24',13371,+
'2020-07-25',13678,+
'2020-07-26',13994,+
'2020-07-27',14319,+
'2020-07-28',14651,+
'2020-07-29',14992,+
'2020-07-30',15340,+
'2020-07-31',15697,+
'2020-08-01',16062,+
'2020-08-02',16436,+
'2020-08-03',16818,+
'2020-08-04',17209,+
