Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,13,2020-04-04
2020-04-05,13,2020-04-05
2020-04-06,16,2020-04-06
2020-04-07,18,2020-04-07
2020-04-08,19,2020-04-08
2020-04-09,21,2020-04-09
2020-04-10,21,2020-04-10
2020-04-11,25,2020-04-11
2020-04-12,26,2020-04-12
2020-04-13,27,2020-04-13
2020-04-14,29,2020-04-14
2020-04-15,30,2020-04-15
2020-04-16,33,2020-04-16
2020-04-17,42,2020-04-17
2020-04-18,45,2020-04-18
2020-04-19,58,2020-04-19
2020-04-20,59,2020-04-20
2020-04-21,61,2020-04-21
2020-04-22,66,2020-04-22
2020-04-23,69,2020-04-23
2020-04-24,79,2020-04-24
2020-04-25,82,2020-04-25
2020-04-26,85,2020-04-26
2020-04-27,87,2020-04-27
2020-04-28,89,2020-04-28
2020-04-29,98,2020-04-29
2020-04-30,108,2020-04-30
2020-05-01,113,2020-05-01
2020-05-02,123,2020-05-02
2020-05-03,132,2020-05-03
2020-05-04,141,2020-05-04
2020-05-05,153,2020-05-05
2020-05-06,163,2020-05-06
2020-05-07,174,2020-05-07
2020-05-08,187,2020-05-08
2020-05-09,207,2020-05-09
2020-05-10,216,2020-05-10
2020-05-11,224,2020-05-11
2020-05-12,236,2020-05-12
2020-05-13,258,2020-05-13
2020-05-14,274,2020-05-14
2020-05-15,308,2020-05-15
2020-05-16,344,2020-05-16
2020-05-17,374,2020-05-17
2020-05-18,387,2020-05-18
2020-05-19,425,2020-05-19
2020-05-20,458,2020-05-20
2020-05-21,484,2020-05-21
2020-05-22,539,2020-05-22
2020-05-23,600,2020-05-23
2020-05-24,615,2020-05-24
2020-05-25,624,2020-05-25
2020-05-26,675,2020-05-26
2020-05-27,723,2020-05-27
2020-05-28,771,2020-05-28
2020-05-29,864,2020-05-29
2020-05-30,954,2020-05-30
2020-05-31,1006,2020-05-31
2020-06-01,1045,2020-06-01
2020-06-02,1101,2020-06-02
2020-06-03,1252,2020-06-03
2020-06-04,1372,2020-06-04
2020-06-05,1536,2020-06-05
2020-06-06,1655,2020-06-06
2020-06-07,1755,2020-06-07
2020-06-08,1800,2020-06-08
2020-06-09,1952,2020-06-09
2020-06-10,2116,2020-06-10
2020-06-11,2250,2020-06-11
2020-06-12,2373,2020-06-12
2020-06-13,2501,2020-06-13
2020-06-14,2599,2020-06-14
2020-06-15,2681,2020-06-15
2020-06-16,2852,2020-06-16
2020-06-17,3070,2020-06-17
2020-06-18,3285,2020-06-18
2020-06-19,3497,2020-06-19
2020-06-20,3751,2020-06-20
2020-06-21,3947,2020-06-21
2020-06-22,4082,2020-06-22
2020-06-23,4287,2020-06-23
2020-06-24,4520,2020-06-24
2020-06-25,4892,2020-06-25
2020-06-26,5272,2020-06-26
2020-06-27,5573,2020-06-27
2020-06-28,5594,2020-06-28
2020-06-29,6031,2020-06-29
2020-06-30,6430,2020-06-30
2020-07-01,6788,2020-07-01
2020-07-02,7177,2020-07-02
'2020-07-03',7584,+
'2020-07-04',8062,+
'2020-07-05',8571,+
'2020-07-06',9112,+
'2020-07-07',9687,+
'2020-07-08',10298,+
'2020-07-09',10948,+
'2020-07-10',11639,+
'2020-07-11',12374,+
'2020-07-12',13155,+
'2020-07-13',13985,+
'2020-07-14',14868,+
'2020-07-15',15806,+
'2020-07-16',16804,+
'2020-07-17',17865,+
'2020-07-18',18992,+
