Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,13,2020-04-04
2020-04-05,16,2020-04-05
2020-04-06,16,2020-04-06
2020-04-07,17,2020-04-07
2020-04-08,18,2020-04-08
2020-04-09,21,2020-04-09
2020-04-10,20,2020-04-10
2020-04-11,26,2020-04-11
2020-04-12,25,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,29,2020-04-14
2020-04-15,29,2020-04-15
2020-04-16,34,2020-04-16
2020-04-17,44,2020-04-17
2020-04-18,45,2020-04-18
2020-04-19,63,2020-04-19
2020-04-20,56,2020-04-20
2020-04-21,59,2020-04-21
2020-04-22,66,2020-04-22
2020-04-23,67,2020-04-23
2020-04-24,81,2020-04-24
2020-04-25,79,2020-04-25
2020-04-26,82,2020-04-26
2020-04-27,84,2020-04-27
2020-04-28,86,2020-04-28
2020-04-29,99,2020-04-29
2020-04-30,108,2020-04-30
2020-05-01,111,2020-05-01
2020-05-02,122,2020-05-02
2020-05-03,131,2020-05-03
2020-05-04,139,2020-05-04
2020-05-05,153,2020-05-05
2020-05-06,161,2020-05-06
2020-05-07,171,2020-05-07
2020-05-08,186,2020-05-08
2020-05-09,208,2020-05-09
2020-05-10,209,2020-05-10
2020-05-11,218,2020-05-11
2020-05-12,231,2020-05-12
2020-05-13,259,2020-05-13
2020-05-14,269,2020-05-14
2020-05-15,312,2020-05-15
2020-05-16,347,2020-05-16
2020-05-17,372,2020-05-17
2020-05-18,375,2020-05-18
2020-05-19,426,2020-05-19
2020-05-20,454,2020-05-20
2020-05-21,474,2020-05-21
2020-05-22,544,2020-05-22
2020-05-23,605,2020-05-23
2020-05-24,591,2020-05-24
2020-05-25,600,2020-05-25
2020-05-26,671,2020-05-26
2020-05-27,714,2020-05-27
2020-05-28,760,2020-05-28
2020-05-29,874,2020-05-29
2020-05-30,957,2020-05-30
2020-05-31,984,2020-05-31
2020-06-01,1016,2020-06-01
2020-06-02,1080,2020-06-02
2020-06-03,1277,2020-06-03
2020-06-04,1369,2020-06-04
2020-06-05,1552,2020-06-05
2020-06-06,1638,2020-06-06
2020-06-07,1725,2020-06-07
2020-06-08,1735,2020-06-08
2020-06-09,1946,2020-06-09
2020-06-10,2102,2020-06-10
2020-06-11,2214,2020-06-11
2020-06-12,2325,2020-06-12
2020-06-13,2451,2020-06-13
2020-06-14,2526,2020-06-14
2020-06-15,2596,2020-06-15
2020-06-16,2812,2020-06-16
2020-06-17,3042,2020-06-17
2020-06-18,3244,2020-06-18
2020-06-19,3443,2020-06-19
2020-06-20,3710,2020-06-20
2020-06-21,3861,2020-06-21
2020-06-22,3958,2020-06-22
2020-06-23,4195,2020-06-23
2020-06-24,4430,2020-06-24
2020-06-25,4864,2020-06-25
2020-06-26,5224,2020-06-26
2020-06-27,5465,2020-06-27
2020-06-28,5326,2020-06-28
2020-06-29,5996,2020-06-29
2020-06-30,6333,2020-06-30
2020-07-01,6654,2020-07-01
2020-07-02,7044,2020-07-02
2020-07-03,7440,2020-07-03
2020-07-04,7762,2020-07-04
2020-07-05,7917,2020-07-05
2020-07-06,8001,2020-07-06
2020-07-07,8533,2020-07-07
2020-07-08,9100,2020-07-08
2020-07-09,9473,2020-07-09
2020-07-10,9717,2020-07-10
2020-07-11,10087,2020-07-11
2020-07-12,10371,2020-07-12
2020-07-13,10447,2020-07-13
2020-07-14,10823,2020-07-14
2020-07-15,11157,2020-07-15
'2020-07-16',11322,+
'2020-07-17',11654,+
'2020-07-18',12013,+
'2020-07-19',12392,+
'2020-07-20',12787,+
'2020-07-21',13197,+
'2020-07-22',13621,+
'2020-07-23',14058,+
'2020-07-24',14511,+
'2020-07-25',14977,+
'2020-07-26',15459,+
'2020-07-27',15957,+
'2020-07-28',16470,+
'2020-07-29',17000,+
'2020-07-30',17548,+
'2020-07-31',18112,+
