Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,13,2020-04-04
2020-04-05,13,2020-04-05
2020-04-06,17,2020-04-06
2020-04-07,17,2020-04-07
2020-04-08,18,2020-04-08
2020-04-09,21,2020-04-09
2020-04-10,20,2020-04-10
2020-04-11,26,2020-04-11
2020-04-12,26,2020-04-12
2020-04-13,27,2020-04-13
2020-04-14,29,2020-04-14
2020-04-15,30,2020-04-15
2020-04-16,33,2020-04-16
2020-04-17,43,2020-04-17
2020-04-18,45,2020-04-18
2020-04-19,61,2020-04-19
2020-04-20,57,2020-04-20
2020-04-21,60,2020-04-21
2020-04-22,66,2020-04-22
2020-04-23,67,2020-04-23
2020-04-24,80,2020-04-24
2020-04-25,80,2020-04-25
2020-04-26,83,2020-04-26
2020-04-27,85,2020-04-27
2020-04-28,87,2020-04-28
2020-04-29,98,2020-04-29
2020-04-30,108,2020-04-30
2020-05-01,111,2020-05-01
2020-05-02,122,2020-05-02
2020-05-03,131,2020-05-03
2020-05-04,139,2020-05-04
2020-05-05,153,2020-05-05
2020-05-06,161,2020-05-06
2020-05-07,172,2020-05-07
2020-05-08,186,2020-05-08
2020-05-09,208,2020-05-09
2020-05-10,211,2020-05-10
2020-05-11,220,2020-05-11
2020-05-12,232,2020-05-12
2020-05-13,258,2020-05-13
2020-05-14,270,2020-05-14
2020-05-15,310,2020-05-15
2020-05-16,346,2020-05-16
2020-05-17,373,2020-05-17
2020-05-18,378,2020-05-18
2020-05-19,425,2020-05-19
2020-05-20,455,2020-05-20
2020-05-21,476,2020-05-21
2020-05-22,542,2020-05-22
2020-05-23,603,2020-05-23
2020-05-24,598,2020-05-24
2020-05-25,607,2020-05-25
2020-05-26,672,2020-05-26
2020-05-27,716,2020-05-27
2020-05-28,763,2020-05-28
2020-05-29,870,2020-05-29
2020-05-30,955,2020-05-30
2020-05-31,990,2020-05-31
2020-06-01,1024,2020-06-01
2020-06-02,1085,2020-06-02
2020-06-03,1269,2020-06-03
2020-06-04,1368,2020-06-04
2020-06-05,1546,2020-06-05
2020-06-06,1641,2020-06-06
2020-06-07,1732,2020-06-07
2020-06-08,1754,2020-06-08
2020-06-09,1946,2020-06-09
2020-06-10,2104,2020-06-10
2020-06-11,2223,2020-06-11
2020-06-12,2337,2020-06-12
2020-06-13,2464,2020-06-13
2020-06-14,2546,2020-06-14
2020-06-15,2620,2020-06-15
2020-06-16,2822,2020-06-16
2020-06-17,3048,2020-06-17
2020-06-18,3253,2020-06-18
2020-06-19,3457,2020-06-19
2020-06-20,3719,2020-06-20
2020-06-21,3883,2020-06-21
2020-06-22,3992,2020-06-22
2020-06-23,4219,2020-06-23
2020-06-24,4454,2020-06-24
2020-06-25,4868,2020-06-25
2020-06-26,5234,2020-06-26
2020-06-27,5493,2020-06-27
2020-06-28,5403,2020-06-28
2020-06-29,6001,2020-06-29
2020-06-30,6357,2020-06-30
2020-07-01,6689,2020-07-01
2020-07-02,7078,2020-07-02
2020-07-03,7477,2020-07-03
2020-07-04,7811,2020-07-04
2020-07-05,7992,2020-07-05
2020-07-06,8093,2020-07-06
2020-07-07,8584,2020-07-07
2020-07-08,9139,2020-07-08
2020-07-09,9534,2020-07-09
2020-07-10,9803,2020-07-10
2020-07-11,10170,2020-07-11
'2020-07-12',10466,+
'2020-07-13',10926,+
'2020-07-14',11416,+
'2020-07-15',11932,+
'2020-07-16',12472,+
'2020-07-17',13037,+
'2020-07-18',13627,+
'2020-07-19',14244,+
'2020-07-20',14889,+
'2020-07-21',15564,+
'2020-07-22',16269,+
'2020-07-23',17005,+
'2020-07-24',17776,+
'2020-07-25',18581,+
'2020-07-26',19422,+
'2020-07-27',20302,+
