Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,13,2020-04-04
2020-04-05,16,2020-04-05
2020-04-06,17,2020-04-06
2020-04-07,18,2020-04-07
2020-04-08,18,2020-04-08
2020-04-09,21,2020-04-09
2020-04-10,20,2020-04-10
2020-04-11,26,2020-04-11
2020-04-12,25,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,29,2020-04-14
2020-04-15,29,2020-04-15
2020-04-16,33,2020-04-16
2020-04-17,45,2020-04-17
2020-04-18,45,2020-04-18
2020-04-19,64,2020-04-19
2020-04-20,56,2020-04-20
2020-04-21,59,2020-04-21
2020-04-22,66,2020-04-22
2020-04-23,66,2020-04-23
2020-04-24,81,2020-04-24
2020-04-25,78,2020-04-25
2020-04-26,82,2020-04-26
2020-04-27,83,2020-04-27
2020-04-28,85,2020-04-28
2020-04-29,98,2020-04-29
2020-04-30,108,2020-04-30
2020-05-01,110,2020-05-01
2020-05-02,122,2020-05-02
2020-05-03,131,2020-05-03
2020-05-04,138,2020-05-04
2020-05-05,153,2020-05-05
2020-05-06,160,2020-05-06
2020-05-07,170,2020-05-07
2020-05-08,185,2020-05-08
2020-05-09,208,2020-05-09
2020-05-10,208,2020-05-10
2020-05-11,217,2020-05-11
2020-05-12,229,2020-05-12
2020-05-13,258,2020-05-13
2020-05-14,267,2020-05-14
2020-05-15,312,2020-05-15
2020-05-16,347,2020-05-16
2020-05-17,371,2020-05-17
2020-05-18,372,2020-05-18
2020-05-19,425,2020-05-19
2020-05-20,453,2020-05-20
2020-05-21,471,2020-05-21
2020-05-22,544,2020-05-22
2020-05-23,605,2020-05-23
2020-05-24,586,2020-05-24
2020-05-25,594,2020-05-25
2020-05-26,669,2020-05-26
2020-05-27,712,2020-05-27
2020-05-28,757,2020-05-28
2020-05-29,875,2020-05-29
2020-05-30,955,2020-05-30
2020-05-31,979,2020-05-31
2020-06-01,1009,2020-06-01
2020-06-02,1074,2020-06-02
2020-06-03,1280,2020-06-03
2020-06-04,1366,2020-06-04
2020-06-05,1553,2020-06-05
2020-06-06,1632,2020-06-06
2020-06-07,1716,2020-06-07
2020-06-08,1721,2020-06-08
2020-06-09,1941,2020-06-09
2020-06-10,2096,2020-06-10
2020-06-11,2203,2020-06-11
2020-06-12,2312,2020-06-12
2020-06-13,2438,2020-06-13
2020-06-14,2508,2020-06-14
2020-06-15,2576,2020-06-15
2020-06-16,2800,2020-06-16
2020-06-17,3032,2020-06-17
2020-06-18,3230,2020-06-18
2020-06-19,3428,2020-06-19
2020-06-20,3696,2020-06-20
2020-06-21,3838,2020-06-21
2020-06-22,3928,2020-06-22
2020-06-23,4171,2020-06-23
2020-06-24,4406,2020-06-24
2020-06-25,4850,2020-06-25
2020-06-26,5207,2020-06-26
2020-06-27,5436,2020-06-27
2020-06-28,5268,2020-06-28
2020-06-29,5979,2020-06-29
2020-06-30,6305,2020-06-30
2020-07-01,6619,2020-07-01
2020-07-02,7008,2020-07-02
2020-07-03,7401,2020-07-03
2020-07-04,7715,2020-07-04
2020-07-05,7855,2020-07-05
2020-07-06,7928,2020-07-06
2020-07-07,8483,2020-07-07
2020-07-08,9056,2020-07-08
2020-07-09,9415,2020-07-09
2020-07-10,9644,2020-07-10
2020-07-11,10016,2020-07-11
2020-07-12,10292,2020-07-12
2020-07-13,10350,2020-07-13
2020-07-14,10738,2020-07-14
2020-07-15,11071,2020-07-15
2020-07-16,11223,2020-07-16
2020-07-17,11748,2020-07-17
2020-07-18,12045,2020-07-18
2020-07-19,12192,2020-07-19
2020-07-20,12227,2020-07-20
2020-07-21,12609,2020-07-21
2020-07-22,12854,2020-07-22
2020-07-23,13126,2020-07-23
2020-07-24,13352,2020-07-24
2020-07-25,13699,2020-07-25
2020-07-26,13789,2020-07-26
2020-07-27,13900,2020-07-27
2020-07-28,14332,2020-07-28
2020-07-29,14648,2020-07-29
2020-07-30,14821,2020-07-30
2020-07-31,15182,2020-07-31
2020-08-01,15441,2020-08-01
2020-08-02,15406,2020-08-02
2020-08-03,15520,2020-08-03
2020-08-04,15853,2020-08-04
2020-08-05,16106,2020-08-05
2020-08-06,16327,2020-08-06
2020-08-07,16846,2020-08-07
2020-08-08,17037,2020-08-08
2020-08-09,17169,2020-08-09
2020-08-10,17197,2020-08-10
'2020-08-11',17635,+
'2020-08-12',17902,+
'2020-08-13',18162,+
'2020-08-14',18420,+
'2020-08-15',18679,+
'2020-08-16',18938,+
'2020-08-17',19200,+
'2020-08-18',19465,+
'2020-08-19',19733,+
'2020-08-20',20004,+
'2020-08-21',20279,+
'2020-08-22',20557,+
'2020-08-23',20840,+
'2020-08-24',21126,+
'2020-08-25',21416,+
'2020-08-26',21710,+
