Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,13,2020-04-04
2020-04-05,16,2020-04-05
2020-04-06,16,2020-04-06
2020-04-07,17,2020-04-07
2020-04-08,18,2020-04-08
2020-04-09,21,2020-04-09
2020-04-10,20,2020-04-10
2020-04-11,26,2020-04-11
2020-04-12,25,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,29,2020-04-14
2020-04-15,29,2020-04-15
2020-04-16,34,2020-04-16
2020-04-17,44,2020-04-17
2020-04-18,45,2020-04-18
2020-04-19,63,2020-04-19
2020-04-20,56,2020-04-20
2020-04-21,59,2020-04-21
2020-04-22,66,2020-04-22
2020-04-23,66,2020-04-23
2020-04-24,81,2020-04-24
2020-04-25,78,2020-04-25
2020-04-26,82,2020-04-26
2020-04-27,84,2020-04-27
2020-04-28,86,2020-04-28
2020-04-29,99,2020-04-29
2020-04-30,108,2020-04-30
2020-05-01,111,2020-05-01
2020-05-02,122,2020-05-02
2020-05-03,131,2020-05-03
2020-05-04,138,2020-05-04
2020-05-05,153,2020-05-05
2020-05-06,160,2020-05-06
2020-05-07,171,2020-05-07
2020-05-08,186,2020-05-08
2020-05-09,208,2020-05-09
2020-05-10,209,2020-05-10
2020-05-11,217,2020-05-11
2020-05-12,230,2020-05-12
2020-05-13,259,2020-05-13
2020-05-14,268,2020-05-14
2020-05-15,312,2020-05-15
2020-05-16,347,2020-05-16
2020-05-17,372,2020-05-17
2020-05-18,374,2020-05-18
2020-05-19,426,2020-05-19
2020-05-20,454,2020-05-20
2020-05-21,472,2020-05-21
2020-05-22,544,2020-05-22
2020-05-23,605,2020-05-23
2020-05-24,589,2020-05-24
2020-05-25,597,2020-05-25
2020-05-26,671,2020-05-26
2020-05-27,713,2020-05-27
2020-05-28,759,2020-05-28
2020-05-29,875,2020-05-29
2020-05-30,957,2020-05-30
2020-05-31,982,2020-05-31
2020-06-01,1013,2020-06-01
2020-06-02,1077,2020-06-02
2020-06-03,1280,2020-06-03
2020-06-04,1368,2020-06-04
2020-06-05,1554,2020-06-05
2020-06-06,1635,2020-06-06
2020-06-07,1721,2020-06-07
2020-06-08,1729,2020-06-08
2020-06-09,1945,2020-06-09
2020-06-10,2100,2020-06-10
2020-06-11,2210,2020-06-11
2020-06-12,2319,2020-06-12
2020-06-13,2446,2020-06-13
2020-06-14,2518,2020-06-14
2020-06-15,2587,2020-06-15
2020-06-16,2807,2020-06-16
2020-06-17,3039,2020-06-17
2020-06-18,3239,2020-06-18
2020-06-19,3437,2020-06-19
2020-06-20,3705,2020-06-20
2020-06-21,3851,2020-06-21
2020-06-22,3944,2020-06-22
2020-06-23,4185,2020-06-23
2020-06-24,4420,2020-06-24
2020-06-25,4859,2020-06-25
2020-06-26,5218,2020-06-26
2020-06-27,5453,2020-06-27
2020-06-28,5299,2020-06-28
2020-06-29,5991,2020-06-29
2020-06-30,6322,2020-06-30
2020-07-01,6640,2020-07-01
2020-07-02,7030,2020-07-02
2020-07-03,7424,2020-07-03
2020-07-04,7742,2020-07-04
2020-07-05,7889,2020-07-05
2020-07-06,7967,2020-07-06
2020-07-07,8512,2020-07-07
2020-07-08,9083,2020-07-08
2020-07-09,9448,2020-07-09
2020-07-10,9685,2020-07-10
2020-07-11,10056,2020-07-11
2020-07-12,10335,2020-07-12
2020-07-13,10402,2020-07-13
2020-07-14,10785,2020-07-14
2020-07-15,11118,2020-07-15
2020-07-16,11276,2020-07-16
2020-07-17,11794,2020-07-17
2020-07-18,12097,2020-07-18
2020-07-19,12251,2020-07-19
2020-07-20,12292,2020-07-20
2020-07-21,12667,2020-07-21
2020-07-22,12915,2020-07-22
2020-07-23,13188,2020-07-23
'2020-07-24',13417,+
'2020-07-25',13725,+
'2020-07-26',14053,+
'2020-07-27',14394,+
'2020-07-28',14747,+
'2020-07-29',15110,+
'2020-07-30',15484,+
'2020-07-31',15867,+
'2020-08-01',16260,+
'2020-08-02',16663,+
'2020-08-03',17076,+
'2020-08-04',17499,+
'2020-08-05',17932,+
'2020-08-06',18377,+
'2020-08-07',18832,+
'2020-08-08',19299,+
