Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,13,2020-04-04
2020-04-05,16,2020-04-05
2020-04-06,16,2020-04-06
2020-04-07,17,2020-04-07
2020-04-08,18,2020-04-08
2020-04-09,21,2020-04-09
2020-04-10,20,2020-04-10
2020-04-11,26,2020-04-11
2020-04-12,25,2020-04-12
2020-04-13,27,2020-04-13
2020-04-14,29,2020-04-14
2020-04-15,30,2020-04-15
2020-04-16,34,2020-04-16
2020-04-17,44,2020-04-17
2020-04-18,45,2020-04-18
2020-04-19,62,2020-04-19
2020-04-20,57,2020-04-20
2020-04-21,60,2020-04-21
2020-04-22,66,2020-04-22
2020-04-23,67,2020-04-23
2020-04-24,81,2020-04-24
2020-04-25,79,2020-04-25
2020-04-26,83,2020-04-26
2020-04-27,84,2020-04-27
2020-04-28,86,2020-04-28
2020-04-29,98,2020-04-29
2020-04-30,108,2020-04-30
2020-05-01,111,2020-05-01
2020-05-02,122,2020-05-02
2020-05-03,131,2020-05-03
2020-05-04,139,2020-05-04
2020-05-05,153,2020-05-05
2020-05-06,161,2020-05-06
2020-05-07,171,2020-05-07
2020-05-08,186,2020-05-08
2020-05-09,208,2020-05-09
2020-05-10,210,2020-05-10
2020-05-11,219,2020-05-11
2020-05-12,231,2020-05-12
2020-05-13,258,2020-05-13
2020-05-14,269,2020-05-14
2020-05-15,311,2020-05-15
2020-05-16,347,2020-05-16
2020-05-17,372,2020-05-17
2020-05-18,376,2020-05-18
2020-05-19,425,2020-05-19
2020-05-20,454,2020-05-20
2020-05-21,474,2020-05-21
2020-05-22,543,2020-05-22
2020-05-23,604,2020-05-23
2020-05-24,593,2020-05-24
2020-05-25,602,2020-05-25
2020-05-26,671,2020-05-26
2020-05-27,715,2020-05-27
2020-05-28,761,2020-05-28
2020-05-29,873,2020-05-29
2020-05-30,956,2020-05-30
2020-05-31,986,2020-05-31
2020-06-01,1019,2020-06-01
2020-06-02,1082,2020-06-02
2020-06-03,1274,2020-06-03
2020-06-04,1368,2020-06-04
2020-06-05,1550,2020-06-05
2020-06-06,1639,2020-06-06
2020-06-07,1727,2020-06-07
2020-06-08,1742,2020-06-08
2020-06-09,1946,2020-06-09
2020-06-10,2103,2020-06-10
2020-06-11,2217,2020-06-11
2020-06-12,2329,2020-06-12
2020-06-13,2456,2020-06-13
2020-06-14,2532,2020-06-14
2020-06-15,2604,2020-06-15
2020-06-16,2815,2020-06-16
2020-06-17,3044,2020-06-17
2020-06-18,3247,2020-06-18
2020-06-19,3448,2020-06-19
2020-06-20,3713,2020-06-20
2020-06-21,3868,2020-06-21
2020-06-22,3969,2020-06-22
2020-06-23,4203,2020-06-23
2020-06-24,4438,2020-06-24
2020-06-25,4865,2020-06-25
2020-06-26,5228,2020-06-26
2020-06-27,5474,2020-06-27
2020-06-28,5352,2020-06-28
2020-06-29,5998,2020-06-29
2020-06-30,6341,2020-06-30
2020-07-01,6666,2020-07-01
2020-07-02,7056,2020-07-02
2020-07-03,7453,2020-07-03
2020-07-04,7778,2020-07-04
2020-07-05,7942,2020-07-05
2020-07-06,8032,2020-07-06
2020-07-07,8550,2020-07-07
2020-07-08,9113,2020-07-08
2020-07-09,9494,2020-07-09
2020-07-10,9746,2020-07-10
2020-07-11,10115,2020-07-11
2020-07-12,10403,2020-07-12
2020-07-13,10489,2020-07-13
2020-07-14,10857,2020-07-14
2020-07-15,11191,2020-07-15
2020-07-16,11364,2020-07-16
'2020-07-17',11864,+
'2020-07-18',12306,+
'2020-07-19',12766,+
'2020-07-20',13244,+
'2020-07-21',13740,+
'2020-07-22',14254,+
'2020-07-23',14788,+
'2020-07-24',15341,+
'2020-07-25',15916,+
'2020-07-26',16511,+
'2020-07-27',17129,+
'2020-07-28',17771,+
'2020-07-29',18436,+
'2020-07-30',19126,+
'2020-07-31',19842,+
'2020-08-01',20585,+
