Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,11,2020-04-04
2020-04-05,14,2020-04-05
2020-04-06,17,2020-04-06
2020-04-07,18,2020-04-07
2020-04-08,19,2020-04-08
2020-04-09,21,2020-04-09
2020-04-10,20,2020-04-10
2020-04-11,26,2020-04-11
2020-04-12,26,2020-04-12
2020-04-13,27,2020-04-13
2020-04-14,29,2020-04-14
2020-04-15,30,2020-04-15
2020-04-16,34,2020-04-16
2020-04-17,44,2020-04-17
2020-04-18,45,2020-04-18
2020-04-19,62,2020-04-19
2020-04-20,58,2020-04-20
2020-04-21,61,2020-04-21
2020-04-22,67,2020-04-22
2020-04-23,68,2020-04-23
2020-04-24,81,2020-04-24
2020-04-25,80,2020-04-25
2020-04-26,84,2020-04-26
2020-04-27,86,2020-04-27
2020-04-28,88,2020-04-28
2020-04-29,100,2020-04-29
2020-04-30,109,2020-04-30
2020-05-01,113,2020-05-01
2020-05-02,124,2020-05-02
2020-05-03,133,2020-05-03
2020-05-04,141,2020-05-04
2020-05-05,155,2020-05-05
2020-05-06,163,2020-05-06
2020-05-07,174,2020-05-07
2020-05-08,189,2020-05-08
2020-05-09,211,2020-05-09
2020-05-10,214,2020-05-10
2020-05-11,222,2020-05-11
2020-05-12,235,2020-05-12
2020-05-13,262,2020-05-13
2020-05-14,273,2020-05-14
2020-05-15,314,2020-05-15
2020-05-16,350,2020-05-16
2020-05-17,377,2020-05-17
2020-05-18,383,2020-05-18
2020-05-19,431,2020-05-19
2020-05-20,461,2020-05-20
2020-05-21,482,2020-05-21
2020-05-22,549,2020-05-22
2020-05-23,611,2020-05-23
2020-05-24,604,2020-05-24
2020-05-25,613,2020-05-25
2020-05-26,680,2020-05-26
2020-05-27,725,2020-05-27
2020-05-28,772,2020-05-28
2020-05-29,882,2020-05-29
2020-05-30,967,2020-05-30
2020-05-31,1002,2020-05-31
2020-06-01,1036,2020-06-01
2020-06-02,1098,2020-06-02
2020-06-03,1286,2020-06-03
2020-06-04,1386,2020-06-04
2020-06-05,1566,2020-06-05
2020-06-06,1661,2020-06-06
2020-06-07,1753,2020-06-07
2020-06-08,1773,2020-06-08
2020-06-09,1971,2020-06-09
2020-06-10,2131,2020-06-10
2020-06-11,2250,2020-06-11
2020-06-12,2365,2020-06-12
2020-06-13,2493,2020-06-13
2020-06-14,2575,2020-06-14
2020-06-15,2649,2020-06-15
2020-06-16,2856,2020-06-16
2020-06-17,3086,2020-06-17
2020-06-18,3293,2020-06-18
'2020-06-19',3498,+
'2020-06-20',3719,+
'2020-06-21',3953,+
'2020-06-22',4203,+
'2020-06-23',4469,+
'2020-06-24',4751,+
'2020-06-25',5051,+
'2020-06-26',5370,+
'2020-06-27',5710,+
'2020-06-28',6070,+
'2020-06-29',6454,+
'2020-06-30',6861,+
'2020-07-01',7295,+
'2020-07-02',7756,+
'2020-07-03',8246,+
'2020-07-04',8766,+
