Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,11,2020-04-04
2020-04-05,14,2020-04-05
2020-04-06,17,2020-04-06
2020-04-07,18,2020-04-07
2020-04-08,19,2020-04-08
2020-04-09,21,2020-04-09
2020-04-10,20,2020-04-10
2020-04-11,26,2020-04-11
2020-04-12,26,2020-04-12
2020-04-13,27,2020-04-13
2020-04-14,29,2020-04-14
2020-04-15,30,2020-04-15
2020-04-16,34,2020-04-16
2020-04-17,44,2020-04-17
2020-04-18,45,2020-04-18
2020-04-19,63,2020-04-19
2020-04-20,58,2020-04-20
2020-04-21,60,2020-04-21
2020-04-22,67,2020-04-22
2020-04-23,68,2020-04-23
2020-04-24,81,2020-04-24
2020-04-25,80,2020-04-25
2020-04-26,84,2020-04-26
2020-04-27,85,2020-04-27
2020-04-28,87,2020-04-28
2020-04-29,99,2020-04-29
2020-04-30,109,2020-04-30
2020-05-01,112,2020-05-01
2020-05-02,123,2020-05-02
2020-05-03,133,2020-05-03
2020-05-04,141,2020-05-04
2020-05-05,155,2020-05-05
2020-05-06,163,2020-05-06
2020-05-07,173,2020-05-07
2020-05-08,188,2020-05-08
2020-05-09,210,2020-05-09
2020-05-10,213,2020-05-10
2020-05-11,221,2020-05-11
2020-05-12,234,2020-05-12
2020-05-13,261,2020-05-13
2020-05-14,273,2020-05-14
2020-05-15,314,2020-05-15
2020-05-16,350,2020-05-16
2020-05-17,377,2020-05-17
2020-05-18,381,2020-05-18
2020-05-19,430,2020-05-19
2020-05-20,460,2020-05-20
2020-05-21,480,2020-05-21
2020-05-22,548,2020-05-22
2020-05-23,610,2020-05-23
2020-05-24,602,2020-05-24
2020-05-25,611,2020-05-25
2020-05-26,679,2020-05-26
2020-05-27,723,2020-05-27
2020-05-28,770,2020-05-28
2020-05-29,881,2020-05-29
2020-05-30,966,2020-05-30
2020-05-31,999,2020-05-31
2020-06-01,1032,2020-06-01
2020-06-02,1095,2020-06-02
2020-06-03,1285,2020-06-03
2020-06-04,1383,2020-06-04
2020-06-05,1565,2020-06-05
2020-06-06,1657,2020-06-06
2020-06-07,1748,2020-06-07
2020-06-08,1766,2020-06-08
2020-06-09,1967,2020-06-09
2020-06-10,2126,2020-06-10
2020-06-11,2243,2020-06-11
2020-06-12,2358,2020-06-12
2020-06-13,2486,2020-06-13
2020-06-14,2566,2020-06-14
2020-06-15,2639,2020-06-15
2020-06-16,2848,2020-06-16
2020-06-17,3079,2020-06-17
2020-06-18,3285,2020-06-18
2020-06-19,3489,2020-06-19
2020-06-20,3756,2020-06-20
2020-06-21,3917,2020-06-21
2020-06-22,4023,2020-06-22
2020-06-23,4256,2020-06-23
'2020-06-24',4493,+
'2020-06-25',4754,+
'2020-06-26',5032,+
'2020-06-27',5327,+
'2020-06-28',5640,+
'2020-06-29',5971,+
'2020-06-30',6322,+
'2020-07-01',6693,+
'2020-07-02',7086,+
'2020-07-03',7503,+
'2020-07-04',7943,+
'2020-07-05',8410,+
'2020-07-06',8903,+
'2020-07-07',9426,+
'2020-07-08',9980,+
'2020-07-09',10566,+
